162.159.198.1:443#麒麟优选 | 09-20 16:39 | BestCF.pages.dev
104.18.39.10:443#麒麟优选 | 电信 | 104.18.39.10 | 45.07ms | 3.09mb/s
104.18.43.131:443#麒麟优选 | 电信 | 104.18.43.131 | 44.98ms | 2.89mb/s
172.64.149.165:443#麒麟优选 | 电信 | 172.64.149.165 | 45.02ms | 1.56mb/s
172.64.147.182:443#麒麟优选 | 电信 | 172.64.147.182 | 44.99ms | 0.58mb/s
104.18.35.104:443#麒麟优选 | 电信 | 104.18.35.104 | 44.81ms | 0.50mb/s
104.18.34.82:443#麒麟优选 | 电信 | 104.18.34.82 | 45.01ms | 0.48mb/s
172.64.156.117:443#麒麟优选 | 电信 | 172.64.156.117 | 45.04ms | 0.46mb/s
172.64.145.214:443#麒麟优选 | 电信 | 172.64.145.214 | 45.21ms | 0.44mb/s
172.64.146.4:443#麒麟优选 | 电信 | 172.64.146.4 | 44.67ms | 0.34mb/s
172.64.144.60:443#麒麟优选 | 电信 | 172.64.144.60 | 44.57ms | 0.32mb/s
104.20.18.102:443#麒麟优选 | 联通 | 104.20.18.102 | 66.84ms | 51.37mb/s
104.20.28.152:443#麒麟优选 | 联通 | 104.20.28.152 | 66.94ms | 50.63mb/s
162.159.136.53:443#麒麟优选 | 联通 | 162.159.136.53 | 65.07ms | 47.35mb/s
104.26.14.248:443#麒麟优选 | 联通 | 104.26.14.248 | 67.51ms | 47.30mb/s
162.159.135.191:443#麒麟优选 | 联通 | 162.159.135.191 | 66.06ms | 46.89mb/s
162.159.129.126:443#麒麟优选 | 联通 | 162.159.129.126 | 65.97ms | 46.25mb/s
104.26.9.134:443#麒麟优选 | 联通 | 104.26.9.134 | 64.96ms | 45.61mb/s
104.26.8.76:443#麒麟优选 | 联通 | 104.26.8.76 | 66.27ms | 42.34mb/s
162.159.128.123:443#麒麟优选 | 联通 | 162.159.128.123 | 66.98ms | 41.34mb/s
172.67.65.87:443#麒麟优选 | 联通 | 172.67.65.87 | 65.44ms | 33.49mb/s
104.17.121.243:443#麒麟优选 | 移动 | 104.17.121.243 | 50.18ms | 0.79mb/s
104.16.150.246:443#麒麟优选 | 移动 | 104.16.150.246 | 49.94ms | 0.49mb/s
104.17.124.126:443#麒麟优选 | 移动 | 104.17.124.126 | 50.15ms | 0.42mb/s
172.64.152.88:443#麒麟优选 | 移动 | 172.64.152.88 | 50.32ms | 0.37mb/s
104.16.240.93:443#麒麟优选 | 移动 | 104.16.240.93 | 50.05ms | 0.31mb/s
104.19.59.234:443#麒麟优选 | 移动 | 104.19.59.234 | 50.14ms | 0.30mb/s
104.17.16.14:443#麒麟优选 | 移动 | 104.17.16.14 | 49.72ms | 0.22mb/s
104.16.147.193:443#麒麟优选 | 移动 | 104.16.147.193 | 49.89ms | 0.21mb/s
104.17.104.123:443#麒麟优选 | 移动 | 104.17.104.123 | 48.99ms | 0.15mb/s
172.64.157.84:443#麒麟优选 | 移动 | 172.64.157.84 | 48.70ms | 0.14mb/s
104.18.47.107:443#麒麟优选 | 多线 | 104.18.47.107 | 70.09ms | 15.55mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 42.07ms | 14.27mb/s
104.18.35.117:443#麒麟优选 | 多线 | 104.18.35.117 | 69.68ms | 13.20mb/s
104.18.45.90:443#麒麟优选 | 多线 | 104.18.45.90 | 68.34ms | 9.91mb/s
172.64.147.169:443#麒麟优选 | 多线 | 172.64.147.169 | 68.34ms | 0.41mb/s
172.64.155.207:443#麒麟优选 | 多线 | 172.64.155.207 | 68.53ms | 0.38mb/s
104.18.44.195:443#麒麟优选 | 多线 | 104.18.44.195 | 67.64ms | 0.30mb/s
172.64.157.59:443#麒麟优选 | 多线 | 172.64.157.59 | 69.75ms | 0.27mb/s
104.18.36.179:443#麒麟优选 | 多线 | 104.18.36.179 | 68.62ms | 0.18mb/s
172.64.144.11:443#麒麟优选 | 多线 | 172.64.144.11 | 66.51ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
