162.159.198.1:443#麒麟优选 | 07-05 07:39 | BestCF.pages.dev
162.159.27.207:443#麒麟优选 | 电信 | 162.159.27.207 | 46.41ms | 67.78mb/s
162.159.35.223:443#麒麟优选 | 电信 | 162.159.35.223 | 46.47ms | 67.45mb/s
172.64.49.209:443#麒麟优选 | 电信 | 172.64.49.209 | 46.24ms | 66.35mb/s
162.159.42.27:443#麒麟优选 | 电信 | 162.159.42.27 | 46.28ms | 66.34mb/s
162.159.33.84:443#麒麟优选 | 电信 | 162.159.33.84 | 46.43ms | 65.68mb/s
162.159.18.154:443#麒麟优选 | 电信 | 162.159.18.154 | 46.20ms | 65.67mb/s
162.159.24.204:443#麒麟优选 | 电信 | 162.159.24.204 | 45.82ms | 65.59mb/s
172.64.33.105:443#麒麟优选 | 电信 | 172.64.33.105 | 46.41ms | 65.25mb/s
162.159.22.170:443#麒麟优选 | 电信 | 162.159.22.170 | 46.33ms | 65.18mb/s
108.162.192.128:443#麒麟优选 | 电信 | 108.162.192.128 | 46.11ms | 64.99mb/s
172.67.73.154:443#麒麟优选 | 联通 | 172.67.73.154 | 80.85ms | 44.05mb/s
104.20.27.169:443#麒麟优选 | 联通 | 104.20.27.169 | 83.36ms | 43.42mb/s
104.26.10.185:443#麒麟优选 | 联通 | 104.26.10.185 | 82.32ms | 43.27mb/s
172.67.71.141:443#麒麟优选 | 联通 | 172.67.71.141 | 82.82ms | 42.25mb/s
104.26.8.68:443#麒麟优选 | 联通 | 104.26.8.68 | 83.38ms | 42.23mb/s
104.26.1.218:443#麒麟优选 | 联通 | 104.26.1.218 | 82.51ms | 41.20mb/s
104.20.17.150:443#麒麟优选 | 联通 | 104.20.17.150 | 82.35ms | 40.80mb/s
104.20.21.79:443#麒麟优选 | 联通 | 104.20.21.79 | 82.12ms | 40.78mb/s
172.67.68.129:443#麒麟优选 | 联通 | 172.67.68.129 | 82.51ms | 38.99mb/s
104.20.16.64:443#麒麟优选 | 联通 | 104.20.16.64 | 83.51ms | 38.65mb/s
172.64.144.245:443#麒麟优选 | 移动 | 172.64.144.245 | 51.44ms | 16.42mb/s
172.64.159.70:443#麒麟优选 | 移动 | 172.64.159.70 | 52.13ms | 13.80mb/s
172.64.147.206:443#麒麟优选 | 移动 | 172.64.147.206 | 52.36ms | 13.18mb/s
172.64.157.220:443#麒麟优选 | 移动 | 172.64.157.220 | 48.08ms | 13.01mb/s
172.64.155.226:443#麒麟优选 | 移动 | 172.64.155.226 | 51.80ms | 12.47mb/s
172.64.229.200:443#麒麟优选 | 移动 | 172.64.229.200 | 50.17ms | 11.03mb/s
172.64.158.105:443#麒麟优选 | 移动 | 172.64.158.105 | 50.51ms | 6.31mb/s
172.64.154.48:443#麒麟优选 | 移动 | 172.64.154.48 | 51.39ms | 4.68mb/s
172.64.156.105:443#麒麟优选 | 移动 | 172.64.156.105 | 49.87ms | 3.38mb/s
172.64.152.174:443#麒麟优选 | 移动 | 172.64.152.174 | 52.33ms | 2.09mb/s
162.159.45.54:443#麒麟优选 | 多线 | 162.159.45.54 | 67.86ms | 18.44mb/s
104.18.43.71:443#麒麟优选 | 多线 | 104.18.43.71 | 67.35ms | 14.26mb/s
108.162.198.34:443#麒麟优选 | 多线 | 108.162.198.34 | 60.54ms | 14.14mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 48.92ms | 14.13mb/s
162.159.15.233:443#麒麟优选 | 多线 | 162.159.15.233 | 68.17ms | 14.10mb/s
162.159.49.116:443#麒麟优选 | 多线 | 162.159.49.116 | 67.50ms | 14.09mb/s
198.41.223.197:443#麒麟优选 | 多线 | 198.41.223.197 | 68.34ms | 6.94mb/s
162.159.39.18:443#麒麟优选 | 多线 | 162.159.39.18 | 58.96ms | 0.45mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 64.12ms | 0.22mb/s
162.159.44.29:443#麒麟优选 | 多线 | 162.159.44.29 | 67.39ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
