162.159.198.1:443#麒麟优选 | 09-25 19:10 | BestCF.pages.dev
104.18.39.98:443#麒麟优选 | 电信 | 104.18.39.98 | 43.69ms | 76.61mb/s
172.64.145.162:443#麒麟优选 | 电信 | 172.64.145.162 | 44.45ms | 72.84mb/s
172.64.159.75:443#麒麟优选 | 电信 | 172.64.159.75 | 44.27ms | 70.64mb/s
172.64.149.22:443#麒麟优选 | 电信 | 172.64.149.22 | 44.45ms | 69.84mb/s
172.64.158.197:443#麒麟优选 | 电信 | 172.64.158.197 | 43.51ms | 69.40mb/s
172.64.157.195:443#麒麟优选 | 电信 | 172.64.157.195 | 43.61ms | 68.43mb/s
104.18.38.138:443#麒麟优选 | 电信 | 104.18.38.138 | 43.99ms | 68.27mb/s
172.64.148.238:443#麒麟优选 | 电信 | 172.64.148.238 | 43.46ms | 65.79mb/s
104.18.35.69:443#麒麟优选 | 电信 | 104.18.35.69 | 44.45ms | 65.10mb/s
172.64.147.249:443#麒麟优选 | 电信 | 172.64.147.249 | 43.80ms | 60.81mb/s
172.67.74.216:443#麒麟优选 | 联通 | 172.67.74.216 | 66.95ms | 54.83mb/s
104.26.3.153:443#麒麟优选 | 联通 | 104.26.3.153 | 67.50ms | 54.19mb/s
162.159.145.61:443#麒麟优选 | 联通 | 162.159.145.61 | 67.54ms | 53.81mb/s
104.20.26.68:443#麒麟优选 | 联通 | 104.20.26.68 | 67.65ms | 51.17mb/s
104.26.11.211:443#麒麟优选 | 联通 | 104.26.11.211 | 66.22ms | 50.31mb/s
162.159.155.124:443#麒麟优选 | 联通 | 162.159.155.124 | 65.71ms | 48.46mb/s
104.26.12.51:443#麒麟优选 | 联通 | 104.26.12.51 | 63.98ms | 48.36mb/s
172.67.78.166:443#麒麟优选 | 联通 | 172.67.78.166 | 67.16ms | 47.56mb/s
104.26.2.24:443#麒麟优选 | 联通 | 104.26.2.24 | 67.71ms | 47.27mb/s
104.20.22.23:443#麒麟优选 | 联通 | 104.20.22.23 | 67.70ms | 46.60mb/s
104.19.53.112:443#麒麟优选 | 移动 | 104.19.53.112 | 83.83ms | 2.15mb/s
104.17.176.181:443#麒麟优选 | 移动 | 104.17.176.181 | 96.92ms | 0.47mb/s
104.19.156.68:443#麒麟优选 | 移动 | 104.19.156.68 | 73.63ms | 0.45mb/s
172.64.157.225:443#麒麟优选 | 移动 | 172.64.157.225 | 88.65ms | 0.38mb/s
104.17.30.212:443#麒麟优选 | 移动 | 104.17.30.212 | 94.62ms | 0.32mb/s
172.64.144.161:443#麒麟优选 | 移动 | 172.64.144.161 | 92.46ms | 0.25mb/s
104.17.168.82:443#麒麟优选 | 移动 | 104.17.168.82 | 78.47ms | 0.24mb/s
104.19.46.60:443#麒麟优选 | 移动 | 104.19.46.60 | 94.69ms | 0.21mb/s
104.17.23.97:443#麒麟优选 | 移动 | 104.17.23.97 | 89.96ms | 0.19mb/s
104.17.190.92:443#麒麟优选 | 移动 | 104.17.190.92 | 85.25ms | 0.12mb/s
172.64.151.12:443#麒麟优选 | 多线 | 172.64.151.12 | 70.53ms | 22.39mb/s
172.64.146.55:443#麒麟优选 | 多线 | 172.64.146.55 | 69.18ms | 16.18mb/s
172.64.148.225:443#麒麟优选 | 多线 | 172.64.148.225 | 70.85ms | 15.01mb/s
104.18.32.144:443#麒麟优选 | 多线 | 104.18.32.144 | 69.33ms | 14.45mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 36.29ms | 14.26mb/s
104.18.35.111:443#麒麟优选 | 多线 | 104.18.35.111 | 68.94ms | 14.24mb/s
104.18.39.218:443#麒麟优选 | 多线 | 104.18.39.218 | 66.39ms | 14.16mb/s
104.18.33.53:443#麒麟优选 | 多线 | 104.18.33.53 | 70.23ms | 13.64mb/s
172.64.149.96:443#麒麟优选 | 多线 | 172.64.149.96 | 70.84ms | 0.14mb/s
104.18.43.44:443#麒麟优选 | 多线 | 104.18.43.44 | 68.77ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
