162.159.198.1:443#麒麟优选 | 06-08 09:40 | BestCF.pages.dev
162.159.18.12:443#麒麟优选 | 电信 | 162.159.18.12 | 46.35ms | 67.58mb/s
162.159.34.7:443#麒麟优选 | 电信 | 162.159.34.7 | 46.40ms | 66.96mb/s
172.64.151.13:443#麒麟优选 | 电信 | 172.64.151.13 | 46.36ms | 66.78mb/s
162.159.40.13:443#麒麟优选 | 电信 | 162.159.40.13 | 46.14ms | 66.66mb/s
172.64.40.230:443#麒麟优选 | 电信 | 172.64.40.230 | 45.96ms | 66.63mb/s
162.159.22.107:443#麒麟优选 | 电信 | 162.159.22.107 | 46.46ms | 66.10mb/s
108.162.195.205:443#麒麟优选 | 电信 | 108.162.195.205 | 46.37ms | 65.92mb/s
172.64.35.140:443#麒麟优选 | 电信 | 172.64.35.140 | 46.36ms | 65.58mb/s
198.41.223.24:443#麒麟优选 | 电信 | 198.41.223.24 | 46.30ms | 63.35mb/s
162.159.9.40:443#麒麟优选 | 电信 | 162.159.9.40 | 45.95ms | 61.66mb/s
172.67.74.236:443#麒麟优选 | 联通 | 172.67.74.236 | 120.33ms | 2.47mb/s
104.20.31.131:443#麒麟优选 | 联通 | 104.20.31.131 | 121.51ms | 1.26mb/s
104.20.22.214:443#麒麟优选 | 联通 | 104.20.22.214 | 121.64ms | 0.65mb/s
104.26.14.130:443#麒麟优选 | 联通 | 104.26.14.130 | 119.88ms | 0.58mb/s
172.67.67.73:443#麒麟优选 | 联通 | 172.67.67.73 | 121.60ms | 0.53mb/s
104.26.15.146:443#麒麟优选 | 联通 | 104.26.15.146 | 120.25ms | 0.50mb/s
104.20.30.119:443#麒麟优选 | 联通 | 104.20.30.119 | 122.06ms | 0.44mb/s
104.20.17.97:443#麒麟优选 | 联通 | 104.20.17.97 | 121.91ms | 0.39mb/s
172.67.64.225:443#麒麟优选 | 联通 | 172.67.64.225 | 122.15ms | 0.38mb/s
172.67.65.167:443#麒麟优选 | 联通 | 172.67.65.167 | 118.36ms | 0.12mb/s
104.17.119.12:443#麒麟优选 | 移动 | 104.17.119.12 | 48.70ms | 0.52mb/s
104.17.146.46:443#麒麟优选 | 移动 | 104.17.146.46 | 46.50ms | 0.41mb/s
104.17.20.154:443#麒麟优选 | 移动 | 104.17.20.154 | 48.52ms | 0.37mb/s
104.17.98.52:443#麒麟优选 | 移动 | 104.17.98.52 | 47.97ms | 0.37mb/s
104.19.50.242:443#麒麟优选 | 移动 | 104.19.50.242 | 47.37ms | 0.33mb/s
104.17.186.153:443#麒麟优选 | 移动 | 104.17.186.153 | 48.43ms | 0.29mb/s
104.17.153.16:443#麒麟优选 | 移动 | 104.17.153.16 | 48.57ms | 0.28mb/s
104.16.241.119:443#麒麟优选 | 移动 | 104.16.241.119 | 48.64ms | 0.19mb/s
104.17.50.145:443#麒麟优选 | 移动 | 104.17.50.145 | 48.47ms | 0.16mb/s
104.17.59.21:443#麒麟优选 | 移动 | 104.17.59.21 | 48.68ms | 0.11mb/s
162.159.45.136:443#麒麟优选 | 多线 | 162.159.45.136 | 42.57ms | 14.36mb/s
198.41.223.240:443#麒麟优选 | 多线 | 198.41.223.240 | 68.12ms | 14.32mb/s
104.18.47.31:443#麒麟优选 | 多线 | 104.18.47.31 | 66.71ms | 14.12mb/s
108.162.198.61:443#麒麟优选 | 多线 | 108.162.198.61 | 63.92ms | 13.69mb/s
162.159.41.234:443#麒麟优选 | 多线 | 162.159.41.234 | 65.28ms | 9.76mb/s
108.162.196.66:443#麒麟优选 | 多线 | 108.162.196.66 | 68.43ms | 8.50mb/s
162.159.39.0:443#麒麟优选 | 多线 | 162.159.39.0 | 47.42ms | 8.47mb/s
172.64.52.57:443#麒麟优选 | 多线 | 172.64.52.57 | 67.19ms | 7.42mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 54.91ms | 0.14mb/s
162.159.3.36:443#麒麟优选 | 多线 | 162.159.3.36 | 67.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
