162.159.198.1:443#麒麟优选 | 06-21 01:38 | BestCF.pages.dev
162.159.10.114:443#麒麟优选 | 电信 | 162.159.10.114 | 46.60ms | 44.33mb/s
172.64.42.15:443#麒麟优选 | 电信 | 172.64.42.15 | 46.62ms | 15.47mb/s
162.159.14.116:443#麒麟优选 | 电信 | 162.159.14.116 | 46.38ms | 2.18mb/s
162.159.58.241:443#麒麟优选 | 电信 | 162.159.58.241 | 46.51ms | 0.47mb/s
162.159.27.19:443#麒麟优选 | 电信 | 162.159.27.19 | 46.19ms | 0.39mb/s
172.64.149.253:443#麒麟优选 | 电信 | 172.64.149.253 | 46.57ms | 0.37mb/s
172.64.35.100:443#麒麟优选 | 电信 | 172.64.35.100 | 46.58ms | 0.34mb/s
162.159.1.184:443#麒麟优选 | 电信 | 162.159.1.184 | 46.47ms | 0.34mb/s
162.159.7.150:443#麒麟优选 | 电信 | 162.159.7.150 | 46.36ms | 0.33mb/s
172.64.32.109:443#麒麟优选 | 电信 | 172.64.32.109 | 46.50ms | 0.31mb/s
104.26.9.169:443#麒麟优选 | 联通 | 104.26.9.169 | 124.06ms | 1.38mb/s
104.20.26.84:443#麒麟优选 | 联通 | 104.20.26.84 | 121.62ms | 0.43mb/s
172.67.76.237:443#麒麟优选 | 联通 | 172.67.76.237 | 122.72ms | 0.40mb/s
104.26.13.35:443#麒麟优选 | 联通 | 104.26.13.35 | 122.04ms | 0.30mb/s
172.67.79.254:443#麒麟优选 | 联通 | 172.67.79.254 | 120.24ms | 0.26mb/s
172.67.66.159:443#麒麟优选 | 联通 | 172.67.66.159 | 121.63ms | 0.24mb/s
104.26.0.40:443#麒麟优选 | 联通 | 104.26.0.40 | 123.76ms | 0.21mb/s
104.20.21.232:443#麒麟优选 | 联通 | 104.20.21.232 | 121.63ms | 0.18mb/s
172.67.64.104:443#麒麟优选 | 联通 | 172.67.64.104 | 120.28ms | 0.17mb/s
104.26.5.162:443#麒麟优选 | 联通 | 104.26.5.162 | 124.05ms | 0.17mb/s
104.17.53.83:443#麒麟优选 | 移动 | 104.17.53.83 | 83.66ms | 0.26mb/s
104.17.122.153:443#麒麟优选 | 移动 | 104.17.122.153 | 63.88ms | 0.24mb/s
104.17.120.227:443#麒麟优选 | 移动 | 104.17.120.227 | 86.88ms | 0.19mb/s
104.17.24.135:443#麒麟优选 | 移动 | 104.17.24.135 | 53.58ms | 0.13mb/s
104.19.158.194:443#麒麟优选 | 移动 | 104.19.158.194 | 55.01ms | 0.13mb/s
104.16.154.170:443#麒麟优选 | 移动 | 104.16.154.170 | 57.99ms | 0.12mb/s
104.16.246.211:443#麒麟优选 | 移动 | 104.16.246.211 | 85.23ms | 0.12mb/s
104.19.32.31:443#麒麟优选 | 移动 | 104.19.32.31 | 67.81ms | 0.12mb/s
104.16.254.179:443#麒麟优选 | 移动 | 104.16.254.179 | 83.81ms | 0.11mb/s
104.17.216.202:443#麒麟优选 | 移动 | 104.17.216.202 | 60.56ms | 0.11mb/s
162.159.0.124:443#麒麟优选 | 多线 | 162.159.0.124 | 67.82ms | 15.79mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 39.08ms | 14.65mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 43.71ms | 14.27mb/s
162.159.15.246:443#麒麟优选 | 多线 | 162.159.15.246 | 66.40ms | 0.59mb/s
108.162.198.8:443#麒麟优选 | 多线 | 108.162.198.8 | 64.69ms | 0.43mb/s
104.18.33.250:443#麒麟优选 | 多线 | 104.18.33.250 | 66.77ms | 0.43mb/s
172.64.156.205:443#麒麟优选 | 多线 | 172.64.156.205 | 67.22ms | 0.43mb/s
162.159.35.192:443#麒麟优选 | 多线 | 162.159.35.192 | 66.96ms | 0.38mb/s
162.159.44.223:443#麒麟优选 | 多线 | 162.159.44.223 | 63.33ms | 0.31mb/s
162.159.38.104:443#麒麟优选 | 多线 | 162.159.38.104 | 45.50ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
