162.159.198.1:443#麒麟优选 | 06-12 02:21 | BestCF.pages.dev
108.162.195.177:443#麒麟优选 | 电信 | 108.162.195.177 | 46.24ms | 67.91mb/s
104.18.43.153:443#麒麟优选 | 电信 | 104.18.43.153 | 46.33ms | 66.34mb/s
172.64.149.154:443#麒麟优选 | 电信 | 172.64.149.154 | 46.41ms | 65.78mb/s
162.159.16.89:443#麒麟优选 | 电信 | 162.159.16.89 | 45.98ms | 65.49mb/s
162.159.13.95:443#麒麟优选 | 电信 | 162.159.13.95 | 46.17ms | 65.04mb/s
104.18.45.62:443#麒麟优选 | 电信 | 104.18.45.62 | 46.40ms | 65.01mb/s
162.159.10.59:443#麒麟优选 | 电信 | 162.159.10.59 | 46.30ms | 63.85mb/s
172.64.48.67:443#麒麟优选 | 电信 | 172.64.48.67 | 46.41ms | 62.23mb/s
162.159.23.158:443#麒麟优选 | 电信 | 162.159.23.158 | 46.37ms | 55.15mb/s
172.64.50.87:443#麒麟优选 | 电信 | 172.64.50.87 | 46.29ms | 16.81mb/s
172.67.69.200:443#麒麟优选 | 联通 | 172.67.69.200 | 120.23ms | 3.39mb/s
104.26.0.120:443#麒麟优选 | 联通 | 104.26.0.120 | 121.11ms | 3.10mb/s
104.26.13.174:443#麒麟优选 | 联通 | 104.26.13.174 | 120.79ms | 1.88mb/s
104.20.30.37:443#麒麟优选 | 联通 | 104.20.30.37 | 119.31ms | 0.67mb/s
104.26.7.117:443#麒麟优选 | 联通 | 104.26.7.117 | 120.49ms | 0.57mb/s
172.67.79.200:443#麒麟优选 | 联通 | 172.67.79.200 | 121.74ms | 0.51mb/s
172.67.78.30:443#麒麟优选 | 联通 | 172.67.78.30 | 119.60ms | 0.45mb/s
172.67.72.211:443#麒麟优选 | 联通 | 172.67.72.211 | 119.73ms | 0.38mb/s
104.26.8.237:443#麒麟优选 | 联通 | 104.26.8.237 | 119.86ms | 0.36mb/s
104.20.24.169:443#麒麟优选 | 联通 | 104.20.24.169 | 120.69ms | 0.11mb/s
104.17.219.130:443#麒麟优选 | 移动 | 104.17.219.130 | 48.93ms | 0.40mb/s
104.17.56.160:443#麒麟优选 | 移动 | 104.17.56.160 | 49.46ms | 0.38mb/s
104.17.61.17:443#麒麟优选 | 移动 | 104.17.61.17 | 48.19ms | 0.28mb/s
104.17.48.24:443#麒麟优选 | 移动 | 104.17.48.24 | 48.80ms | 0.25mb/s
104.18.40.44:443#麒麟优选 | 移动 | 104.18.40.44 | 49.37ms | 0.24mb/s
104.17.106.97:443#麒麟优选 | 移动 | 104.17.106.97 | 48.75ms | 0.24mb/s
104.17.158.3:443#麒麟优选 | 移动 | 104.17.158.3 | 48.73ms | 0.20mb/s
104.17.189.194:443#麒麟优选 | 移动 | 104.17.189.194 | 49.45ms | 0.19mb/s
104.19.34.7:443#麒麟优选 | 移动 | 104.19.34.7 | 49.19ms | 0.19mb/s
104.17.212.14:443#麒麟优选 | 移动 | 104.17.212.14 | 49.39ms | 0.13mb/s
162.159.58.85:443#麒麟优选 | 多线 | 162.159.58.85 | 66.63ms | 14.53mb/s
198.41.211.118:443#麒麟优选 | 多线 | 198.41.211.118 | 66.39ms | 14.26mb/s
104.18.37.60:443#麒麟优选 | 多线 | 104.18.37.60 | 67.25ms | 13.35mb/s
172.64.145.37:443#麒麟优选 | 多线 | 172.64.145.37 | 68.36ms | 12.82mb/s
172.64.144.223:443#麒麟优选 | 多线 | 172.64.144.223 | 68.72ms | 10.89mb/s
162.159.8.216:443#麒麟优选 | 多线 | 162.159.8.216 | 67.98ms | 8.09mb/s
104.18.38.147:443#麒麟优选 | 多线 | 104.18.38.147 | 67.56ms | 7.57mb/s
162.159.46.217:443#麒麟优选 | 多线 | 162.159.46.217 | 67.88ms | 0.16mb/s
162.159.35.220:443#麒麟优选 | 多线 | 162.159.35.220 | 66.58ms | 0.13mb/s
172.64.49.8:443#麒麟优选 | 多线 | 172.64.49.8 | 67.27ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
