162.159.198.1:443#麒麟优选 | 09-23 15:11 | BestCF.pages.dev
104.18.46.20:443#麒麟优选 | 电信 | 104.18.46.20 | 46.78ms | 20.10mb/s
104.18.39.197:443#麒麟优选 | 电信 | 104.18.39.197 | 43.26ms | 13.93mb/s
172.64.150.48:443#麒麟优选 | 电信 | 172.64.150.48 | 46.61ms | 1.39mb/s
104.18.40.21:443#麒麟优选 | 电信 | 104.18.40.21 | 46.24ms | 0.76mb/s
172.64.157.39:443#麒麟优选 | 电信 | 172.64.157.39 | 46.07ms | 0.67mb/s
104.18.35.98:443#麒麟优选 | 电信 | 104.18.35.98 | 46.73ms | 0.62mb/s
172.64.145.161:443#麒麟优选 | 电信 | 172.64.145.161 | 46.12ms | 0.51mb/s
104.18.43.29:443#麒麟优选 | 电信 | 104.18.43.29 | 45.12ms | 0.37mb/s
172.64.148.221:443#麒麟优选 | 电信 | 172.64.148.221 | 44.42ms | 0.36mb/s
172.64.154.220:443#麒麟优选 | 电信 | 172.64.154.220 | 46.38ms | 0.32mb/s
104.26.4.157:443#麒麟优选 | 联通 | 104.26.4.157 | 72.63ms | 55.12mb/s
104.20.20.153:443#麒麟优选 | 联通 | 104.20.20.153 | 74.00ms | 47.70mb/s
104.20.21.21:443#麒麟优选 | 联通 | 104.20.21.21 | 73.65ms | 47.69mb/s
172.67.68.122:443#麒麟优选 | 联通 | 172.67.68.122 | 68.79ms | 47.68mb/s
162.159.151.14:443#麒麟优选 | 联通 | 162.159.151.14 | 68.39ms | 45.29mb/s
162.159.156.55:443#麒麟优选 | 联通 | 162.159.156.55 | 68.34ms | 45.12mb/s
162.159.153.174:443#麒麟优选 | 联通 | 162.159.153.174 | 68.35ms | 39.58mb/s
162.159.132.204:443#麒麟优选 | 联通 | 162.159.132.204 | 72.62ms | 37.82mb/s
162.159.140.181:443#麒麟优选 | 联通 | 162.159.140.181 | 72.05ms | 36.92mb/s
104.20.27.250:443#麒麟优选 | 联通 | 104.20.27.250 | 69.84ms | 33.17mb/s
104.17.110.236:443#麒麟优选 | 移动 | 104.17.110.236 | 63.67ms | 0.69mb/s
104.17.155.40:443#麒麟优选 | 移动 | 104.17.155.40 | 61.61ms | 0.40mb/s
104.18.43.137:443#麒麟优选 | 移动 | 104.18.43.137 | 64.54ms | 0.38mb/s
104.18.44.77:443#麒麟优选 | 移动 | 104.18.44.77 | 58.71ms | 0.26mb/s
104.17.164.118:443#麒麟优选 | 移动 | 104.17.164.118 | 64.01ms | 0.20mb/s
104.17.104.140:443#麒麟优选 | 移动 | 104.17.104.140 | 61.10ms | 0.18mb/s
104.17.115.247:443#麒麟优选 | 移动 | 104.17.115.247 | 60.80ms | 0.17mb/s
104.16.144.40:443#麒麟优选 | 移动 | 104.16.144.40 | 61.71ms | 0.14mb/s
104.16.158.188:443#麒麟优选 | 移动 | 104.16.158.188 | 55.95ms | 0.12mb/s
104.17.162.108:443#麒麟优选 | 移动 | 104.17.162.108 | 52.43ms | 0.10mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 39.89ms | 14.61mb/s
104.18.40.207:443#麒麟优选 | 多线 | 104.18.40.207 | 69.38ms | 0.39mb/s
172.64.144.24:443#麒麟优选 | 多线 | 172.64.144.24 | 70.70ms | 0.37mb/s
172.64.153.79:443#麒麟优选 | 多线 | 172.64.153.79 | 69.73ms | 0.25mb/s
172.64.148.132:443#麒麟优选 | 多线 | 172.64.148.132 | 69.12ms | 0.23mb/s
172.64.154.209:443#麒麟优选 | 多线 | 172.64.154.209 | 71.14ms | 0.22mb/s
172.64.145.224:443#麒麟优选 | 多线 | 172.64.145.224 | 69.73ms | 0.21mb/s
104.18.45.180:443#麒麟优选 | 多线 | 104.18.45.180 | 68.76ms | 0.20mb/s
104.18.33.12:443#麒麟优选 | 多线 | 104.18.33.12 | 67.78ms | 0.13mb/s
172.64.151.83:443#麒麟优选 | 多线 | 172.64.151.83 | 71.81ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
