162.159.198.1:443#麒麟优选 | 06-30 19:09 | BestCF.pages.dev
104.18.43.87:443#麒麟优选 | 电信 | 104.18.43.87 | 46.15ms | 68.36mb/s
172.64.157.10:443#麒麟优选 | 电信 | 172.64.157.10 | 46.20ms | 65.98mb/s
162.159.26.181:443#麒麟优选 | 电信 | 162.159.26.181 | 46.52ms | 65.62mb/s
104.18.40.191:443#麒麟优选 | 电信 | 104.18.40.191 | 46.54ms | 65.34mb/s
104.18.39.50:443#麒麟优选 | 电信 | 104.18.39.50 | 46.44ms | 64.96mb/s
162.159.22.222:443#麒麟优选 | 电信 | 162.159.22.222 | 46.54ms | 64.58mb/s
162.159.60.146:443#麒麟优选 | 电信 | 162.159.60.146 | 46.51ms | 64.39mb/s
162.159.49.145:443#麒麟优选 | 电信 | 162.159.49.145 | 46.26ms | 63.10mb/s
108.162.193.163:443#麒麟优选 | 电信 | 108.162.193.163 | 45.91ms | 61.95mb/s
172.64.146.157:443#麒麟优选 | 电信 | 172.64.146.157 | 46.40ms | 1.79mb/s
104.29.125.228:443#麒麟优选 | 联通 | 104.29.125.228 | 160.26ms | 23.40mb/s
104.17.143.5:443#麒麟优选 | 联通 | 104.17.143.5 | 159.23ms | 22.91mb/s
198.41.219.187:443#麒麟优选 | 联通 | 198.41.219.187 | 153.50ms | 22.65mb/s
104.17.129.46:443#麒麟优选 | 联通 | 104.17.129.46 | 160.10ms | 22.47mb/s
104.17.128.198:443#麒麟优选 | 联通 | 104.17.128.198 | 158.03ms | 19.67mb/s
104.17.153.135:443#麒麟优选 | 联通 | 104.17.153.135 | 154.88ms | 19.48mb/s
162.159.160.79:443#麒麟优选 | 联通 | 162.159.160.79 | 146.42ms | 15.39mb/s
104.20.20.61:443#麒麟优选 | 联通 | 104.20.20.61 | 144.82ms | 0.18mb/s
172.67.68.141:443#麒麟优选 | 联通 | 172.67.68.141 | 143.08ms | 0.12mb/s
172.67.64.89:443#麒麟优选 | 联通 | 172.67.64.89 | 143.01ms | 0.10mb/s
104.18.90.106:443#麒麟优选 | 移动 | 104.18.90.106 | 49.78ms | 4.72mb/s
104.17.58.245:443#麒麟优选 | 移动 | 104.17.58.245 | 50.33ms | 1.54mb/s
104.18.86.104:443#麒麟优选 | 移动 | 104.18.86.104 | 50.84ms | 0.85mb/s
104.19.145.254:443#麒麟优选 | 移动 | 104.19.145.254 | 51.40ms | 0.62mb/s
104.18.87.124:443#麒麟优选 | 移动 | 104.18.87.124 | 50.68ms | 0.40mb/s
104.18.83.230:443#麒麟优选 | 移动 | 104.18.83.230 | 51.67ms | 0.35mb/s
104.19.146.45:443#麒麟优选 | 移动 | 104.19.146.45 | 50.33ms | 0.27mb/s
104.17.187.114:443#麒麟优选 | 移动 | 104.17.187.114 | 51.32ms | 0.27mb/s
104.17.18.168:443#麒麟优选 | 移动 | 104.17.18.168 | 51.61ms | 0.12mb/s
104.17.17.197:443#麒麟优选 | 移动 | 104.17.17.197 | 51.77ms | 0.11mb/s
172.64.154.67:443#麒麟优选 | 多线 | 172.64.154.67 | 67.94ms | 14.95mb/s
162.159.38.84:443#麒麟优选 | 多线 | 162.159.38.84 | 48.74ms | 14.27mb/s
162.159.43.168:443#麒麟优选 | 多线 | 162.159.43.168 | 68.23ms | 13.94mb/s
162.159.44.140:443#麒麟优选 | 多线 | 162.159.44.140 | 48.78ms | 13.85mb/s
162.159.13.230:443#麒麟优选 | 多线 | 162.159.13.230 | 67.66ms | 13.71mb/s
162.159.45.172:443#麒麟优选 | 多线 | 162.159.45.172 | 62.28ms | 11.69mb/s
172.64.144.216:443#麒麟优选 | 多线 | 172.64.144.216 | 67.67ms | 9.26mb/s
198.41.211.220:443#麒麟优选 | 多线 | 198.41.211.220 | 67.95ms | 0.14mb/s
172.64.158.50:443#麒麟优选 | 多线 | 172.64.158.50 | 67.74ms | 0.14mb/s
104.18.46.138:443#麒麟优选 | 多线 | 104.18.46.138 | 67.64ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
