162.159.198.1:443#麒麟优选 | 09-20 17:39 | BestCF.pages.dev
104.18.44.251:443#麒麟优选 | 电信 | 104.18.44.251 | 44.24ms | 66.37mb/s
104.18.36.200:443#麒麟优选 | 电信 | 104.18.36.200 | 44.39ms | 64.24mb/s
172.64.155.130:443#麒麟优选 | 电信 | 172.64.155.130 | 43.54ms | 44.26mb/s
104.18.39.228:443#麒麟优选 | 电信 | 104.18.39.228 | 44.41ms | 32.13mb/s
172.64.148.48:443#麒麟优选 | 电信 | 172.64.148.48 | 44.61ms | 7.29mb/s
104.18.33.49:443#麒麟优选 | 电信 | 104.18.33.49 | 43.94ms | 2.19mb/s
172.64.158.254:443#麒麟优选 | 电信 | 172.64.158.254 | 44.27ms | 1.10mb/s
104.18.32.56:443#麒麟优选 | 电信 | 104.18.32.56 | 44.71ms | 0.76mb/s
104.18.43.147:443#麒麟优选 | 电信 | 104.18.43.147 | 44.78ms | 0.64mb/s
104.18.42.110:443#麒麟优选 | 电信 | 104.18.42.110 | 43.25ms | 0.37mb/s
172.67.66.16:443#麒麟优选 | 联通 | 172.67.66.16 | 66.56ms | 53.03mb/s
104.20.21.204:443#麒麟优选 | 联通 | 104.20.21.204 | 66.37ms | 51.15mb/s
104.26.8.89:443#麒麟优选 | 联通 | 104.26.8.89 | 67.00ms | 49.95mb/s
104.20.31.107:443#麒麟优选 | 联通 | 104.20.31.107 | 64.05ms | 49.79mb/s
104.26.11.237:443#麒麟优选 | 联通 | 104.26.11.237 | 67.08ms | 49.30mb/s
104.26.15.228:443#麒麟优选 | 联通 | 104.26.15.228 | 67.11ms | 48.32mb/s
172.67.71.87:443#麒麟优选 | 联通 | 172.67.71.87 | 64.50ms | 46.59mb/s
104.26.10.214:443#麒麟优选 | 联通 | 104.26.10.214 | 65.98ms | 43.54mb/s
172.67.73.108:443#麒麟优选 | 联通 | 172.67.73.108 | 67.43ms | 41.15mb/s
104.20.20.149:443#麒麟优选 | 联通 | 104.20.20.149 | 66.44ms | 4.49mb/s
104.16.250.118:443#麒麟优选 | 移动 | 104.16.250.118 | 49.73ms | 0.47mb/s
104.16.251.14:443#麒麟优选 | 移动 | 104.16.251.14 | 49.82ms | 0.40mb/s
104.17.112.232:443#麒麟优选 | 移动 | 104.17.112.232 | 49.13ms | 0.30mb/s
104.17.31.43:443#麒麟优选 | 移动 | 104.17.31.43 | 55.17ms | 0.30mb/s
104.17.56.222:443#麒麟优选 | 移动 | 104.17.56.222 | 55.47ms | 0.28mb/s
104.17.16.108:443#麒麟优选 | 移动 | 104.17.16.108 | 56.74ms | 0.26mb/s
104.18.40.116:443#麒麟优选 | 移动 | 104.18.40.116 | 49.09ms | 0.25mb/s
104.17.22.157:443#麒麟优选 | 移动 | 104.17.22.157 | 54.95ms | 0.22mb/s
104.17.26.192:443#麒麟优选 | 移动 | 104.17.26.192 | 53.71ms | 0.19mb/s
104.17.190.227:443#麒麟优选 | 移动 | 104.17.190.227 | 52.61ms | 0.12mb/s
172.64.150.199:443#麒麟优选 | 多线 | 172.64.150.199 | 67.45ms | 15.58mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 44.36ms | 15.22mb/s
104.18.33.28:443#麒麟优选 | 多线 | 104.18.33.28 | 69.13ms | 15.13mb/s
104.18.45.141:443#麒麟优选 | 多线 | 104.18.45.141 | 70.15ms | 14.17mb/s
104.18.40.49:443#麒麟优选 | 多线 | 104.18.40.49 | 68.27ms | 3.18mb/s
172.64.148.37:443#麒麟优选 | 多线 | 172.64.148.37 | 69.89ms | 3.09mb/s
104.18.46.48:443#麒麟优选 | 多线 | 104.18.46.48 | 70.22ms | 1.05mb/s
172.64.157.45:443#麒麟优选 | 多线 | 172.64.157.45 | 69.99ms | 0.61mb/s
104.18.37.159:443#麒麟优选 | 多线 | 104.18.37.159 | 68.79ms | 0.60mb/s
172.64.146.32:443#麒麟优选 | 多线 | 172.64.146.32 | 71.13ms | 0.46mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
