162.159.198.1:443#麒麟优选 | 07-14 20:09 | BestCF.pages.dev
172.64.40.204:443#麒麟优选 | 电信 | 172.64.40.204 | 43.54ms | 9.72mb/s
162.159.2.33:443#麒麟优选 | 电信 | 162.159.2.33 | 43.76ms | 9.03mb/s
198.41.211.56:443#麒麟优选 | 电信 | 198.41.211.56 | 43.28ms | 6.65mb/s
162.159.18.121:443#麒麟优选 | 电信 | 162.159.18.121 | 42.39ms | 1.78mb/s
162.159.7.149:443#麒麟优选 | 电信 | 162.159.7.149 | 42.76ms | 0.71mb/s
172.64.32.133:443#麒麟优选 | 电信 | 172.64.32.133 | 42.49ms | 0.64mb/s
172.64.34.6:443#麒麟优选 | 电信 | 172.64.34.6 | 43.81ms | 0.51mb/s
104.18.33.216:443#麒麟优选 | 电信 | 104.18.33.216 | 43.56ms | 0.48mb/s
162.159.19.129:443#麒麟优选 | 电信 | 162.159.19.129 | 42.94ms | 0.43mb/s
162.159.3.35:443#麒麟优选 | 电信 | 162.159.3.35 | 43.64ms | 0.39mb/s
104.20.16.189:443#麒麟优选 | 联通 | 104.20.16.189 | 133.06ms | 0.21mb/s
162.159.129.145:443#麒麟优选 | 联通 | 162.159.129.145 | 130.83ms | 0.21mb/s
162.159.158.164:443#麒麟优选 | 联通 | 162.159.158.164 | 133.08ms | 0.19mb/s
162.159.140.134:443#麒麟优选 | 联通 | 162.159.140.134 | 133.48ms | 0.17mb/s
162.159.142.7:443#麒麟优选 | 联通 | 162.159.142.7 | 132.20ms | 0.17mb/s
104.26.13.212:443#麒麟优选 | 联通 | 104.26.13.212 | 133.31ms | 0.17mb/s
172.67.77.25:443#麒麟优选 | 联通 | 172.67.77.25 | 134.29ms | 0.16mb/s
104.20.29.171:443#麒麟优选 | 联通 | 104.20.29.171 | 132.03ms | 0.14mb/s
104.20.25.130:443#麒麟优选 | 联通 | 104.20.25.130 | 134.15ms | 0.14mb/s
172.67.78.39:443#麒麟优选 | 联通 | 172.67.78.39 | 131.56ms | 0.12mb/s
104.21.89.167:443#麒麟优选 | 移动 | 104.21.89.167 | 95.33ms | 5.51mb/s
104.21.88.101:443#麒麟优选 | 移动 | 104.21.88.101 | 96.07ms | 3.55mb/s
104.19.153.144:443#麒麟优选 | 移动 | 104.19.153.144 | 91.02ms | 0.16mb/s
104.18.88.57:443#麒麟优选 | 移动 | 104.18.88.57 | 95.16ms | 0.15mb/s
104.18.82.26:443#麒麟优选 | 移动 | 104.18.82.26 | 56.09ms | 0.15mb/s
104.19.51.62:443#麒麟优选 | 移动 | 104.19.51.62 | 87.22ms | 0.14mb/s
104.16.155.190:443#麒麟优选 | 移动 | 104.16.155.190 | 61.58ms | 0.12mb/s
104.17.110.49:443#麒麟优选 | 移动 | 104.17.110.49 | 79.75ms | 0.11mb/s
104.18.95.28:443#麒麟优选 | 移动 | 104.18.95.28 | 96.53ms | 0.11mb/s
104.16.247.213:443#麒麟优选 | 移动 | 104.16.247.213 | 64.17ms | 0.11mb/s
172.64.52.234:443#麒麟优选 | 多线 | 172.64.52.234 | 68.04ms | 15.58mb/s
108.162.198.234:443#麒麟优选 | 多线 | 108.162.198.234 | 50.54ms | 14.54mb/s
172.64.53.108:443#麒麟优选 | 多线 | 172.64.53.108 | 48.84ms | 14.37mb/s
162.159.39.136:443#麒麟优选 | 多线 | 162.159.39.136 | 62.26ms | 11.52mb/s
162.159.44.216:443#麒麟优选 | 多线 | 162.159.44.216 | 68.43ms | 9.47mb/s
162.159.3.116:443#麒麟优选 | 多线 | 162.159.3.116 | 67.18ms | 2.80mb/s
172.64.154.111:443#麒麟优选 | 多线 | 172.64.154.111 | 67.28ms | 2.24mb/s
162.159.62.46:443#麒麟优选 | 多线 | 162.159.62.46 | 65.81ms | 1.47mb/s
162.159.1.171:443#麒麟优选 | 多线 | 162.159.1.171 | 66.52ms | 0.37mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 49.22ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
