162.159.198.1:443#麒麟优选 | 07-12 12:09 | BestCF.pages.dev
162.159.8.199:443#麒麟优选 | 电信 | 162.159.8.199 | 43.45ms | 68.07mb/s
162.159.62.144:443#麒麟优选 | 电信 | 162.159.62.144 | 43.36ms | 67.16mb/s
162.159.33.91:443#麒麟优选 | 电信 | 162.159.33.91 | 43.44ms | 66.48mb/s
104.18.44.151:443#麒麟优选 | 电信 | 104.18.44.151 | 42.78ms | 63.39mb/s
162.159.25.251:443#麒麟优选 | 电信 | 162.159.25.251 | 43.14ms | 57.45mb/s
162.159.46.161:443#麒麟优选 | 电信 | 162.159.46.161 | 43.54ms | 39.66mb/s
162.159.21.28:443#麒麟优选 | 电信 | 162.159.21.28 | 43.49ms | 35.08mb/s
172.64.40.231:443#麒麟优选 | 电信 | 172.64.40.231 | 43.23ms | 1.52mb/s
104.18.42.36:443#麒麟优选 | 电信 | 104.18.42.36 | 43.13ms | 1.24mb/s
162.159.32.102:443#麒麟优选 | 电信 | 162.159.32.102 | 42.41ms | 0.93mb/s
104.17.139.83:443#麒麟优选 | 联通 | 104.17.139.83 | 151.54ms | 23.78mb/s
104.17.136.203:443#麒麟优选 | 联通 | 104.17.136.203 | 151.74ms | 20.13mb/s
104.20.19.121:443#麒麟优选 | 联通 | 104.20.19.121 | 138.93ms | 0.38mb/s
104.20.16.120:443#麒麟优选 | 联通 | 104.20.16.120 | 133.57ms | 0.21mb/s
104.26.7.1:443#麒麟优选 | 联通 | 104.26.7.1 | 134.76ms | 0.18mb/s
104.20.24.133:443#麒麟优选 | 联通 | 104.20.24.133 | 132.89ms | 0.17mb/s
162.159.132.65:443#麒麟优选 | 联通 | 162.159.132.65 | 134.06ms | 0.12mb/s
162.159.131.4:443#麒麟优选 | 联通 | 162.159.131.4 | 132.00ms | 0.11mb/s
162.159.150.219:443#麒麟优选 | 联通 | 162.159.150.219 | 133.26ms | 0.11mb/s
104.20.21.120:443#麒麟优选 | 联通 | 104.20.21.120 | 135.61ms | 0.11mb/s
104.17.164.76:443#麒麟优选 | 移动 | 104.17.164.76 | 62.62ms | 0.24mb/s
104.17.166.207:443#麒麟优选 | 移动 | 104.17.166.207 | 61.27ms | 0.22mb/s
104.17.28.35:443#麒麟优选 | 移动 | 104.17.28.35 | 66.27ms | 0.18mb/s
104.17.213.88:443#麒麟优选 | 移动 | 104.17.213.88 | 62.56ms | 0.17mb/s
104.17.60.37:443#麒麟优选 | 移动 | 104.17.60.37 | 52.72ms | 0.13mb/s
104.17.162.4:443#麒麟优选 | 移动 | 104.17.162.4 | 66.24ms | 0.12mb/s
104.18.80.123:443#麒麟优选 | 移动 | 104.18.80.123 | 67.52ms | 0.12mb/s
104.17.115.188:443#麒麟优选 | 移动 | 104.17.115.188 | 67.03ms | 0.11mb/s
104.17.30.115:443#麒麟优选 | 移动 | 104.17.30.115 | 64.94ms | 0.11mb/s
104.17.182.245:443#麒麟优选 | 移动 | 104.17.182.245 | 62.12ms | 0.10mb/s
162.159.23.149:443#麒麟优选 | 多线 | 162.159.23.149 | 68.10ms | 19.99mb/s
162.159.13.80:443#麒麟优选 | 多线 | 162.159.13.80 | 67.97ms | 17.42mb/s
104.18.32.122:443#麒麟优选 | 多线 | 104.18.32.122 | 65.79ms | 14.75mb/s
172.64.157.170:443#麒麟优选 | 多线 | 172.64.157.170 | 67.71ms | 14.41mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 38.69ms | 13.78mb/s
162.159.45.71:443#麒麟优选 | 多线 | 162.159.45.71 | 56.88ms | 0.47mb/s
162.159.39.170:443#麒麟优选 | 多线 | 162.159.39.170 | 66.21ms | 0.43mb/s
162.159.26.130:443#麒麟优选 | 多线 | 162.159.26.130 | 67.18ms | 0.14mb/s
198.41.211.80:443#麒麟优选 | 多线 | 198.41.211.80 | 68.24ms | 0.14mb/s
162.159.44.236:443#麒麟优选 | 多线 | 162.159.44.236 | 63.80ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
