162.159.198.1:443#麒麟优选 | 09-21 08:39 | BestCF.pages.dev
104.18.33.241:443#麒麟优选 | 电信 | 104.18.33.241 | 44.48ms | 71.75mb/s
172.64.149.44:443#麒麟优选 | 电信 | 172.64.149.44 | 44.70ms | 71.67mb/s
172.64.150.114:443#麒麟优选 | 电信 | 172.64.150.114 | 43.68ms | 71.15mb/s
104.18.38.138:443#麒麟优选 | 电信 | 104.18.38.138 | 44.55ms | 68.99mb/s
172.64.148.196:443#麒麟优选 | 电信 | 172.64.148.196 | 45.01ms | 68.40mb/s
172.64.155.197:443#麒麟优选 | 电信 | 172.64.155.197 | 44.43ms | 67.57mb/s
172.64.157.66:443#麒麟优选 | 电信 | 172.64.157.66 | 44.15ms | 67.11mb/s
172.64.152.120:443#麒麟优选 | 电信 | 172.64.152.120 | 44.93ms | 66.89mb/s
104.18.32.57:443#麒麟优选 | 电信 | 104.18.32.57 | 45.09ms | 66.73mb/s
172.64.156.20:443#麒麟优选 | 电信 | 172.64.156.20 | 44.24ms | 65.04mb/s
172.67.67.51:443#麒麟优选 | 联通 | 172.67.67.51 | 66.12ms | 47.95mb/s
104.26.4.166:443#麒麟优选 | 联通 | 104.26.4.166 | 65.04ms | 45.93mb/s
104.20.18.66:443#麒麟优选 | 联通 | 104.20.18.66 | 66.31ms | 45.22mb/s
172.67.78.246:443#麒麟优选 | 联通 | 172.67.78.246 | 65.65ms | 45.06mb/s
162.159.146.55:443#麒麟优选 | 联通 | 162.159.146.55 | 65.74ms | 44.04mb/s
172.67.69.60:443#麒麟优选 | 联通 | 172.67.69.60 | 64.13ms | 42.91mb/s
172.67.74.66:443#麒麟优选 | 联通 | 172.67.74.66 | 65.30ms | 41.03mb/s
104.26.6.114:443#麒麟优选 | 联通 | 104.26.6.114 | 65.57ms | 39.56mb/s
162.159.158.242:443#麒麟优选 | 联通 | 162.159.158.242 | 66.42ms | 35.43mb/s
104.20.22.116:443#麒麟优选 | 联通 | 104.20.22.116 | 66.39ms | 34.43mb/s
104.19.147.219:443#麒麟优选 | 移动 | 104.19.147.219 | 55.94ms | 1.00mb/s
104.17.30.56:443#麒麟优选 | 移动 | 104.17.30.56 | 56.67ms | 0.69mb/s
172.64.147.153:443#麒麟优选 | 移动 | 172.64.147.153 | 48.09ms | 0.51mb/s
104.16.251.27:443#麒麟优选 | 移动 | 104.16.251.27 | 53.41ms | 0.48mb/s
104.19.148.236:443#麒麟优选 | 移动 | 104.19.148.236 | 51.29ms | 0.46mb/s
104.18.39.2:443#麒麟优选 | 移动 | 104.18.39.2 | 55.70ms | 0.36mb/s
172.64.155.175:443#麒麟优选 | 移动 | 172.64.155.175 | 54.59ms | 0.29mb/s
104.19.155.214:443#麒麟优选 | 移动 | 104.19.155.214 | 52.81ms | 0.27mb/s
104.16.249.179:443#麒麟优选 | 移动 | 104.16.249.179 | 55.82ms | 0.19mb/s
104.16.255.61:443#麒麟优选 | 移动 | 104.16.255.61 | 54.20ms | 0.19mb/s
172.64.154.167:443#麒麟优选 | 多线 | 172.64.154.167 | 70.33ms | 14.46mb/s
172.64.158.228:443#麒麟优选 | 多线 | 172.64.158.228 | 67.15ms | 14.36mb/s
172.64.156.186:443#麒麟优选 | 多线 | 172.64.156.186 | 68.51ms | 14.30mb/s
104.18.33.223:443#麒麟优选 | 多线 | 104.18.33.223 | 68.76ms | 14.22mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 43.89ms | 13.95mb/s
172.64.149.102:443#麒麟优选 | 多线 | 172.64.149.102 | 67.47ms | 12.87mb/s
172.64.152.19:443#麒麟优选 | 多线 | 172.64.152.19 | 69.26ms | 0.42mb/s
104.18.40.165:443#麒麟优选 | 多线 | 104.18.40.165 | 66.71ms | 0.17mb/s
104.18.45.6:443#麒麟优选 | 多线 | 104.18.45.6 | 68.18ms | 0.14mb/s
104.18.46.135:443#麒麟优选 | 多线 | 104.18.46.135 | 68.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
