162.159.198.1:443#麒麟优选 | 07-06 10:09 | BestCF.pages.dev
172.64.50.196:443#麒麟优选 | 电信 | 172.64.50.196 | 46.43ms | 68.00mb/s
108.162.195.80:443#麒麟优选 | 电信 | 108.162.195.80 | 46.40ms | 67.48mb/s
198.41.222.99:443#麒麟优选 | 电信 | 198.41.222.99 | 46.27ms | 67.15mb/s
162.159.3.47:443#麒麟优选 | 电信 | 162.159.3.47 | 46.39ms | 66.54mb/s
162.159.10.181:443#麒麟优选 | 电信 | 162.159.10.181 | 46.22ms | 66.45mb/s
162.159.13.26:443#麒麟优选 | 电信 | 162.159.13.26 | 46.39ms | 66.33mb/s
162.159.34.216:443#麒麟优选 | 电信 | 162.159.34.216 | 46.44ms | 66.30mb/s
162.159.41.52:443#麒麟优选 | 电信 | 162.159.41.52 | 46.13ms | 65.71mb/s
162.159.2.202:443#麒麟优选 | 电信 | 162.159.2.202 | 46.03ms | 65.61mb/s
104.18.46.51:443#麒麟优选 | 电信 | 104.18.46.51 | 46.37ms | 62.36mb/s
104.20.26.115:443#麒麟优选 | 联通 | 104.20.26.115 | 133.81ms | 5.59mb/s
104.20.21.231:443#麒麟优选 | 联通 | 104.20.21.231 | 137.54ms | 1.51mb/s
104.20.30.156:443#麒麟优选 | 联通 | 104.20.30.156 | 136.21ms | 0.36mb/s
172.67.64.91:443#麒麟优选 | 联通 | 172.67.64.91 | 138.67ms | 0.31mb/s
104.20.24.228:443#麒麟优选 | 联通 | 104.20.24.228 | 135.04ms | 0.30mb/s
104.20.25.253:443#麒麟优选 | 联通 | 104.20.25.253 | 134.36ms | 0.26mb/s
104.20.20.186:443#麒麟优选 | 联通 | 104.20.20.186 | 132.49ms | 0.25mb/s
104.20.29.33:443#麒麟优选 | 联通 | 104.20.29.33 | 134.82ms | 0.21mb/s
104.20.17.41:443#麒麟优选 | 联通 | 104.20.17.41 | 134.52ms | 0.18mb/s
104.20.18.98:443#麒麟优选 | 联通 | 104.20.18.98 | 136.99ms | 0.13mb/s
104.17.97.23:443#麒麟优选 | 移动 | 104.17.97.23 | 49.50ms | 1.91mb/s
172.64.159.246:443#麒麟优选 | 移动 | 172.64.159.246 | 50.76ms | 1.50mb/s
104.18.95.251:443#麒麟优选 | 移动 | 104.18.95.251 | 50.90ms | 1.04mb/s
104.17.30.246:443#麒麟优选 | 移动 | 104.17.30.246 | 50.97ms | 0.38mb/s
104.17.119.187:443#麒麟优选 | 移动 | 104.17.119.187 | 50.85ms | 0.23mb/s
104.16.158.154:443#麒麟优选 | 移动 | 104.16.158.154 | 50.71ms | 0.22mb/s
104.16.150.62:443#麒麟优选 | 移动 | 104.16.150.62 | 51.13ms | 0.22mb/s
104.18.43.132:443#麒麟优选 | 移动 | 104.18.43.132 | 51.09ms | 0.18mb/s
104.19.150.52:443#麒麟优选 | 移动 | 104.19.150.52 | 50.96ms | 0.15mb/s
104.18.44.208:443#麒麟优选 | 移动 | 104.18.44.208 | 49.81ms | 0.13mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 50.49ms | 15.78mb/s
162.159.5.3:443#麒麟优选 | 多线 | 162.159.5.3 | 67.80ms | 14.48mb/s
172.64.53.49:443#麒麟优选 | 多线 | 172.64.53.49 | 66.67ms | 14.22mb/s
162.159.18.176:443#麒麟优选 | 多线 | 162.159.18.176 | 67.51ms | 14.21mb/s
108.162.198.125:443#麒麟优选 | 多线 | 108.162.198.125 | 55.29ms | 13.72mb/s
162.159.39.186:443#麒麟优选 | 多线 | 162.159.39.186 | 61.59ms | 13.11mb/s
162.159.45.54:443#麒麟优选 | 多线 | 162.159.45.54 | 54.46ms | 0.94mb/s
162.159.16.131:443#麒麟优选 | 多线 | 162.159.16.131 | 67.94ms | 0.14mb/s
172.64.52.34:443#麒麟优选 | 多线 | 172.64.52.34 | 61.99ms | 0.13mb/s
162.159.38.192:443#麒麟优选 | 多线 | 162.159.38.192 | 67.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
