162.159.198.1:443#麒麟优选 | 06-15 15:38 | BestCF.pages.dev
162.159.13.54:443#麒麟优选 | 电信 | 162.159.13.54 | 46.28ms | 1.32mb/s
162.159.33.190:443#麒麟优选 | 电信 | 162.159.33.190 | 46.44ms | 1.28mb/s
162.159.16.109:443#麒麟优选 | 电信 | 162.159.16.109 | 46.31ms | 1.05mb/s
172.64.157.30:443#麒麟优选 | 电信 | 172.64.157.30 | 46.37ms | 0.58mb/s
104.18.43.223:443#麒麟优选 | 电信 | 104.18.43.223 | 46.35ms | 0.50mb/s
108.162.195.222:443#麒麟优选 | 电信 | 108.162.195.222 | 46.52ms | 0.44mb/s
162.159.24.26:443#麒麟优选 | 电信 | 162.159.24.26 | 46.40ms | 0.37mb/s
172.64.148.224:443#麒麟优选 | 电信 | 172.64.148.224 | 46.28ms | 0.36mb/s
162.159.22.151:443#麒麟优选 | 电信 | 162.159.22.151 | 46.56ms | 0.35mb/s
172.64.33.247:443#麒麟优选 | 电信 | 172.64.33.247 | 46.56ms | 0.34mb/s
172.67.66.195:443#麒麟优选 | 联通 | 172.67.66.195 | 120.84ms | 5.48mb/s
172.67.73.75:443#麒麟优选 | 联通 | 172.67.73.75 | 120.24ms | 1.03mb/s
172.67.72.183:443#麒麟优选 | 联通 | 172.67.72.183 | 121.89ms | 0.53mb/s
172.67.70.143:443#麒麟优选 | 联通 | 172.67.70.143 | 122.65ms | 0.44mb/s
172.67.68.81:443#麒麟优选 | 联通 | 172.67.68.81 | 122.65ms | 0.38mb/s
104.26.5.212:443#麒麟优选 | 联通 | 104.26.5.212 | 119.99ms | 0.33mb/s
104.20.23.127:443#麒麟优选 | 联通 | 104.20.23.127 | 120.80ms | 0.31mb/s
104.20.31.127:443#麒麟优选 | 联通 | 104.20.31.127 | 122.38ms | 0.29mb/s
104.20.17.40:443#麒麟优选 | 联通 | 104.20.17.40 | 122.46ms | 0.17mb/s
104.26.1.154:443#麒麟优选 | 联通 | 104.26.1.154 | 121.29ms | 0.13mb/s
104.19.58.191:443#麒麟优选 | 移动 | 104.19.58.191 | 49.60ms | 0.32mb/s
104.17.51.220:443#麒麟优选 | 移动 | 104.17.51.220 | 49.66ms | 0.24mb/s
104.17.213.27:443#麒麟优选 | 移动 | 104.17.213.27 | 48.39ms | 0.20mb/s
104.17.17.208:443#麒麟优选 | 移动 | 104.17.17.208 | 49.42ms | 0.20mb/s
104.17.176.71:443#麒麟优选 | 移动 | 104.17.176.71 | 49.71ms | 0.19mb/s
104.17.185.114:443#麒麟优选 | 移动 | 104.17.185.114 | 49.75ms | 0.19mb/s
104.17.118.71:443#麒麟优选 | 移动 | 104.17.118.71 | 49.36ms | 0.14mb/s
104.16.249.207:443#麒麟优选 | 移动 | 104.16.249.207 | 49.01ms | 0.14mb/s
104.19.47.198:443#麒麟优选 | 移动 | 104.19.47.198 | 48.96ms | 0.12mb/s
104.17.163.20:443#麒麟优选 | 移动 | 104.17.163.20 | 48.50ms | 0.11mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 42.05ms | 14.73mb/s
162.159.39.147:443#麒麟优选 | 多线 | 162.159.39.147 | 68.29ms | 14.32mb/s
162.159.38.102:443#麒麟优选 | 多线 | 162.159.38.102 | 59.11ms | 14.26mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 50.31ms | 14.07mb/s
162.159.19.30:443#麒麟优选 | 多线 | 162.159.19.30 | 67.77ms | 5.36mb/s
162.159.42.12:443#麒麟优选 | 多线 | 162.159.42.12 | 67.20ms | 0.52mb/s
162.159.14.76:443#麒麟优选 | 多线 | 162.159.14.76 | 67.93ms | 0.29mb/s
162.159.60.50:443#麒麟优选 | 多线 | 162.159.60.50 | 68.03ms | 0.19mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 62.51ms | 0.14mb/s
108.162.198.210:443#麒麟优选 | 多线 | 108.162.198.210 | 56.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
