162.159.198.1:443#麒麟优选 | 07-11 18:39 | BestCF.pages.dev
162.159.8.202:443#麒麟优选 | 电信 | 162.159.8.202 | 42.60ms | 71.07mb/s
108.162.196.182:443#麒麟优选 | 电信 | 108.162.196.182 | 43.40ms | 70.09mb/s
104.18.32.77:443#麒麟优选 | 电信 | 104.18.32.77 | 43.31ms | 69.72mb/s
162.159.3.140:443#麒麟优选 | 电信 | 162.159.3.140 | 42.82ms | 68.17mb/s
104.18.42.112:443#麒麟优选 | 电信 | 104.18.42.112 | 43.56ms | 68.14mb/s
172.64.158.48:443#麒麟优选 | 电信 | 172.64.158.48 | 43.59ms | 67.01mb/s
104.18.47.204:443#麒麟优选 | 电信 | 104.18.47.204 | 43.60ms | 66.47mb/s
162.159.14.168:443#麒麟优选 | 电信 | 162.159.14.168 | 43.12ms | 66.31mb/s
162.159.27.235:443#麒麟优选 | 电信 | 162.159.27.235 | 43.56ms | 65.91mb/s
104.18.35.144:443#麒麟优选 | 电信 | 104.18.35.144 | 42.81ms | 65.63mb/s
172.67.77.76:443#麒麟优选 | 联通 | 172.67.77.76 | 132.59ms | 0.36mb/s
104.26.0.94:443#麒麟优选 | 联通 | 104.26.0.94 | 133.33ms | 0.21mb/s
162.159.138.217:443#麒麟优选 | 联通 | 162.159.138.217 | 131.30ms | 0.21mb/s
162.159.151.248:443#麒麟优选 | 联通 | 162.159.151.248 | 130.92ms | 0.20mb/s
162.159.147.61:443#麒麟优选 | 联通 | 162.159.147.61 | 132.23ms | 0.14mb/s
104.20.21.253:443#麒麟优选 | 联通 | 104.20.21.253 | 132.37ms | 0.13mb/s
162.159.145.182:443#麒麟优选 | 联通 | 162.159.145.182 | 132.95ms | 0.13mb/s
162.159.131.86:443#麒麟优选 | 联通 | 162.159.131.86 | 133.06ms | 0.13mb/s
162.159.152.222:443#麒麟优选 | 联通 | 162.159.152.222 | 132.97ms | 0.12mb/s
172.67.74.214:443#麒麟优选 | 联通 | 172.67.74.214 | 132.59ms | 0.10mb/s
104.17.172.239:443#麒麟优选 | 移动 | 104.17.172.239 | 57.28ms | 0.31mb/s
104.16.153.105:443#麒麟优选 | 移动 | 104.16.153.105 | 59.24ms | 0.18mb/s
104.17.164.90:443#麒麟优选 | 移动 | 104.17.164.90 | 66.53ms | 0.16mb/s
104.19.57.31:443#麒麟优选 | 移动 | 104.19.57.31 | 51.28ms | 0.15mb/s
104.17.154.177:443#麒麟优选 | 移动 | 104.17.154.177 | 58.55ms | 0.13mb/s
104.17.60.94:443#麒麟优选 | 移动 | 104.17.60.94 | 61.45ms | 0.13mb/s
104.17.146.9:443#麒麟优选 | 移动 | 104.17.146.9 | 63.75ms | 0.12mb/s
104.17.170.100:443#麒麟优选 | 移动 | 104.17.170.100 | 60.03ms | 0.11mb/s
104.18.88.147:443#麒麟优选 | 移动 | 104.18.88.147 | 59.76ms | 0.11mb/s
104.17.55.249:443#麒麟优选 | 移动 | 104.17.55.249 | 55.69ms | 0.10mb/s
172.64.154.40:443#麒麟优选 | 多线 | 172.64.154.40 | 67.81ms | 14.19mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 45.11ms | 14.04mb/s
162.159.38.195:443#麒麟优选 | 多线 | 162.159.38.195 | 61.74ms | 13.99mb/s
172.64.53.231:443#麒麟优选 | 多线 | 172.64.53.231 | 62.13ms | 8.61mb/s
162.159.41.225:443#麒麟优选 | 多线 | 162.159.41.225 | 66.45ms | 8.01mb/s
162.159.44.128:443#麒麟优选 | 多线 | 162.159.44.128 | 56.92ms | 7.81mb/s
172.64.49.187:443#麒麟优选 | 多线 | 172.64.49.187 | 65.08ms | 7.04mb/s
162.159.39.40:443#麒麟优选 | 多线 | 162.159.39.40 | 61.69ms | 0.32mb/s
108.162.198.17:443#麒麟优选 | 多线 | 108.162.198.17 | 57.65ms | 0.16mb/s
104.18.40.219:443#麒麟优选 | 多线 | 104.18.40.219 | 67.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
