162.159.198.1:443#麒麟优选 | 06-06 00:10 | BestCF.pages.dev
162.159.5.103:443#麒麟优选 | 电信 | 162.159.5.103 | ms | 0.63mb/s
162.159.4.77:443#麒麟优选 | 电信 | 162.159.4.77 | ms | 0.63mb/s
162.159.13.219:443#麒麟优选 | 电信 | 162.159.13.219 | ms | 0.63mb/s
108.162.194.108:443#麒麟优选 | 电信 | 108.162.194.108 | ms | 0.63mb/s
173.245.58.33:443#麒麟优选 | 电信 | 173.245.58.33 | ms | 0.63mb/s
104.26.12.34:443#麒麟优选 | 联通 | 104.26.12.34 | 122.59ms | 0.37mb/s
172.67.67.3:443#麒麟优选 | 联通 | 172.67.67.3 | 124.25ms | 0.30mb/s
104.26.6.195:443#麒麟优选 | 联通 | 104.26.6.195 | 121.68ms | 0.28mb/s
104.20.18.23:443#麒麟优选 | 联通 | 104.20.18.23 | 121.43ms | 0.27mb/s
104.26.14.20:443#麒麟优选 | 联通 | 104.26.14.20 | 121.46ms | 0.24mb/s
104.20.24.102:443#麒麟优选 | 联通 | 104.20.24.102 | 123.80ms | 0.23mb/s
104.20.20.109:443#麒麟优选 | 联通 | 104.20.20.109 | 122.28ms | 0.22mb/s
104.20.27.108:443#麒麟优选 | 联通 | 104.20.27.108 | 123.04ms | 0.17mb/s
172.67.72.49:443#麒麟优选 | 联通 | 172.67.72.49 | 123.24ms | 0.15mb/s
104.20.19.90:443#麒麟优选 | 联通 | 104.20.19.90 | 121.94ms | 0.15mb/s
104.17.22.78:443#麒麟优选 | 移动 | 104.17.22.78 | 86.54ms | 0.53mb/s
104.17.26.226:443#麒麟优选 | 移动 | 104.17.26.226 | 74.38ms | 0.52mb/s
104.18.91.108:443#麒麟优选 | 移动 | 104.18.91.108 | 84.97ms | 0.35mb/s
104.17.53.199:443#麒麟优选 | 移动 | 104.17.53.199 | 55.09ms | 0.21mb/s
104.17.177.94:443#麒麟优选 | 移动 | 104.17.177.94 | 59.64ms | 0.16mb/s
104.17.16.188:443#麒麟优选 | 移动 | 104.17.16.188 | 62.01ms | 0.16mb/s
104.17.28.130:443#麒麟优选 | 移动 | 104.17.28.130 | 67.04ms | 0.13mb/s
104.17.186.175:443#麒麟优选 | 移动 | 104.17.186.175 | 50.85ms | 0.12mb/s
104.17.27.140:443#麒麟优选 | 移动 | 104.17.27.140 | 60.00ms | 0.11mb/s
104.19.150.211:443#麒麟优选 | 移动 | 104.19.150.211 | 87.01ms | 0.11mb/s
162.159.38.180:443#麒麟优选 | 多线 | 162.159.38.180 | 69.48ms | 14.33mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 43.34ms | 14.10mb/s
162.159.44.239:443#麒麟优选 | 多线 | 162.159.44.239 | 66.69ms | 13.97mb/s
108.162.198.127:443#麒麟优选 | 多线 | 108.162.198.127 | 59.88ms | 0.38mb/s
162.159.42.110:443#麒麟优选 | 多线 | 162.159.42.110 | 69.00ms | 0.23mb/s
162.159.41.31:443#麒麟优选 | 多线 | 162.159.41.31 | 68.24ms | 0.18mb/s
172.64.153.83:443#麒麟优选 | 多线 | 172.64.153.83 | 69.31ms | 0.17mb/s
104.18.33.62:443#麒麟优选 | 多线 | 104.18.33.62 | 69.19ms | 0.13mb/s
162.159.34.55:443#麒麟优选 | 多线 | 162.159.34.55 | 68.04ms | 0.10mb/s
108.162.194.170:443#麒麟优选 | 多线 | 108.162.194.170 | 66.82ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
