162.159.198.1:443#麒麟优选 | 06-18 11:08 | BestCF.pages.dev
172.64.49.40:443#麒麟优选 | 电信 | 172.64.49.40 | 46.52ms | 67.36mb/s
104.18.39.196:443#麒麟优选 | 电信 | 104.18.39.196 | 46.19ms | 66.34mb/s
162.159.42.206:443#麒麟优选 | 电信 | 162.159.42.206 | 46.28ms | 66.17mb/s
172.64.41.223:443#麒麟优选 | 电信 | 172.64.41.223 | 46.18ms | 65.95mb/s
172.64.35.142:443#麒麟优选 | 电信 | 172.64.35.142 | 46.43ms | 65.95mb/s
104.18.36.243:443#麒麟优选 | 电信 | 104.18.36.243 | 46.40ms | 65.88mb/s
162.159.46.184:443#麒麟优选 | 电信 | 162.159.46.184 | 45.85ms | 65.61mb/s
162.159.43.166:443#麒麟优选 | 电信 | 162.159.43.166 | 46.48ms | 65.43mb/s
104.18.41.46:443#麒麟优选 | 电信 | 104.18.41.46 | 46.42ms | 65.42mb/s
162.159.24.210:443#麒麟优选 | 电信 | 162.159.24.210 | 46.14ms | 61.25mb/s
104.26.13.222:443#麒麟优选 | 联通 | 104.26.13.222 | 122.51ms | 2.79mb/s
104.20.23.118:443#麒麟优选 | 联通 | 104.20.23.118 | 121.68ms | 2.59mb/s
104.26.0.187:443#麒麟优选 | 联通 | 104.26.0.187 | 122.26ms | 0.70mb/s
104.26.3.16:443#麒麟优选 | 联通 | 104.26.3.16 | 121.47ms | 0.62mb/s
104.20.18.9:443#麒麟优选 | 联通 | 104.20.18.9 | 122.72ms | 0.60mb/s
104.26.2.229:443#麒麟优选 | 联通 | 104.26.2.229 | 121.03ms | 0.50mb/s
172.67.76.115:443#麒麟优选 | 联通 | 172.67.76.115 | 120.84ms | 0.43mb/s
172.67.71.60:443#麒麟优选 | 联通 | 172.67.71.60 | 121.67ms | 0.43mb/s
104.20.26.41:443#麒麟优选 | 联通 | 104.20.26.41 | 122.62ms | 0.37mb/s
104.26.14.195:443#麒麟优选 | 联通 | 104.26.14.195 | 120.56ms | 0.20mb/s
104.16.253.217:443#麒麟优选 | 移动 | 104.16.253.217 | 49.52ms | 4.94mb/s
104.19.44.74:443#麒麟优选 | 移动 | 104.19.44.74 | 48.08ms | 3.84mb/s
104.18.90.247:443#麒麟优选 | 移动 | 104.18.90.247 | 49.32ms | 2.44mb/s
104.17.102.90:443#麒麟优选 | 移动 | 104.17.102.90 | 48.44ms | 2.20mb/s
104.19.45.121:443#麒麟优选 | 移动 | 104.19.45.121 | 47.96ms | 2.05mb/s
104.18.91.3:443#麒麟优选 | 移动 | 104.18.91.3 | 49.23ms | 0.67mb/s
104.16.246.26:443#麒麟优选 | 移动 | 104.16.246.26 | 49.21ms | 0.62mb/s
104.19.53.134:443#麒麟优选 | 移动 | 104.19.53.134 | 49.35ms | 0.35mb/s
104.17.100.86:443#麒麟优选 | 移动 | 104.17.100.86 | 47.45ms | 0.25mb/s
104.19.39.230:443#麒麟优选 | 移动 | 104.19.39.230 | 48.87ms | 0.22mb/s
162.159.44.51:443#麒麟优选 | 多线 | 162.159.44.51 | 56.58ms | 14.62mb/s
162.159.34.50:443#麒麟优选 | 多线 | 162.159.34.50 | 67.67ms | 14.37mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 45.18ms | 14.30mb/s
104.18.33.98:443#麒麟优选 | 多线 | 104.18.33.98 | 68.23ms | 14.28mb/s
162.159.24.104:443#麒麟优选 | 多线 | 162.159.24.104 | 68.90ms | 13.96mb/s
172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 49.70ms | 8.85mb/s
104.18.34.62:443#麒麟优选 | 多线 | 104.18.34.62 | 68.36ms | 8.78mb/s
162.159.38.108:443#麒麟优选 | 多线 | 162.159.38.108 | 65.96ms | 0.32mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 57.18ms | 0.30mb/s
108.162.198.7:443#麒麟优选 | 多线 | 108.162.198.7 | 56.52ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
