162.159.198.1:443#麒麟优选 | 09-22 10:40 | BestCF.pages.dev
104.18.43.211:443#麒麟优选 | 电信 | 104.18.43.211 | 45.08ms | 64.49mb/s
104.18.33.23:443#麒麟优选 | 电信 | 104.18.33.23 | 45.23ms | 62.77mb/s
104.18.37.67:443#麒麟优选 | 电信 | 104.18.37.67 | 44.99ms | 59.08mb/s
104.18.38.117:443#麒麟优选 | 电信 | 104.18.38.117 | 44.18ms | 58.05mb/s
104.18.44.176:443#麒麟优选 | 电信 | 104.18.44.176 | 45.51ms | 46.78mb/s
104.18.34.243:443#麒麟优选 | 电信 | 104.18.34.243 | 45.35ms | 38.57mb/s
104.18.45.6:443#麒麟优选 | 电信 | 104.18.45.6 | 45.29ms | 11.97mb/s
104.18.46.83:443#麒麟优选 | 电信 | 104.18.46.83 | 45.07ms | 1.87mb/s
104.18.35.12:443#麒麟优选 | 电信 | 104.18.35.12 | 44.52ms | 1.71mb/s
172.64.155.109:443#麒麟优选 | 电信 | 172.64.155.109 | 45.27ms | 0.79mb/s
172.67.69.153:443#麒麟优选 | 联通 | 172.67.69.153 | 70.30ms | 29.93mb/s
104.20.16.159:443#麒麟优选 | 联通 | 104.20.16.159 | 73.82ms | 26.14mb/s
104.20.19.183:443#麒麟优选 | 联通 | 104.20.19.183 | 77.11ms | 22.80mb/s
172.67.70.191:443#麒麟优选 | 联通 | 172.67.70.191 | 66.74ms | 21.68mb/s
104.20.17.75:443#麒麟优选 | 联通 | 104.20.17.75 | 71.01ms | 20.16mb/s
162.159.134.174:443#麒麟优选 | 联通 | 162.159.134.174 | 72.27ms | 16.94mb/s
172.67.76.190:443#麒麟优选 | 联通 | 172.67.76.190 | 77.34ms | 11.09mb/s
104.26.9.89:443#麒麟优选 | 联通 | 104.26.9.89 | 69.32ms | 10.20mb/s
104.20.28.46:443#麒麟优选 | 联通 | 104.20.28.46 | 70.64ms | 4.78mb/s
104.26.5.18:443#麒麟优选 | 联通 | 104.26.5.18 | 64.16ms | 0.59mb/s
104.16.158.97:443#麒麟优选 | 移动 | 104.16.158.97 | 80.49ms | 1.41mb/s
104.19.155.10:443#麒麟优选 | 移动 | 104.19.155.10 | 91.04ms | 0.66mb/s
104.17.210.243:443#麒麟优选 | 移动 | 104.17.210.243 | 68.04ms | 0.51mb/s
104.19.154.250:443#麒麟优选 | 移动 | 104.19.154.250 | 60.91ms | 0.46mb/s
104.19.33.40:443#麒麟优选 | 移动 | 104.19.33.40 | 93.96ms | 0.45mb/s
104.17.147.187:443#麒麟优选 | 移动 | 104.17.147.187 | 101.35ms | 0.32mb/s
104.17.159.108:443#麒麟优选 | 移动 | 104.17.159.108 | 97.23ms | 0.28mb/s
104.16.251.191:443#麒麟优选 | 移动 | 104.16.251.191 | 67.21ms | 0.18mb/s
104.19.34.197:443#麒麟优选 | 移动 | 104.19.34.197 | 82.55ms | 0.17mb/s
104.16.152.97:443#麒麟优选 | 移动 | 104.16.152.97 | 93.79ms | 0.11mb/s
104.18.33.100:443#麒麟优选 | 多线 | 104.18.33.100 | 70.61ms | 18.28mb/s
172.64.153.55:443#麒麟优选 | 多线 | 172.64.153.55 | 72.71ms | 14.47mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 36.83ms | 14.39mb/s
172.64.149.133:443#麒麟优选 | 多线 | 172.64.149.133 | 72.62ms | 14.07mb/s
104.18.45.122:443#麒麟优选 | 多线 | 104.18.45.122 | 71.47ms | 13.52mb/s
172.64.148.125:443#麒麟优选 | 多线 | 172.64.148.125 | 72.84ms | 5.88mb/s
172.64.158.134:443#麒麟优选 | 多线 | 172.64.158.134 | 69.44ms | 4.07mb/s
172.64.144.100:443#麒麟优选 | 多线 | 172.64.144.100 | 69.42ms | 0.98mb/s
172.64.159.98:443#麒麟优选 | 多线 | 172.64.159.98 | 71.49ms | 0.74mb/s
104.18.34.234:443#麒麟优选 | 多线 | 104.18.34.234 | 71.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
