162.159.198.1:443#麒麟优选 | 07-14 10:39 | BestCF.pages.dev
162.159.12.235:443#麒麟优选 | 电信 | 162.159.12.235 | 46.14ms | 69.29mb/s
162.159.58.43:443#麒麟优选 | 电信 | 162.159.58.43 | 46.32ms | 68.61mb/s
162.159.23.245:443#麒麟优选 | 电信 | 162.159.23.245 | 46.37ms | 67.16mb/s
198.41.223.93:443#麒麟优选 | 电信 | 198.41.223.93 | 46.41ms | 67.15mb/s
172.64.40.225:443#麒麟优选 | 电信 | 172.64.40.225 | 46.29ms | 66.35mb/s
162.159.11.140:443#麒麟优选 | 电信 | 162.159.11.140 | 46.35ms | 66.08mb/s
172.64.154.237:443#麒麟优选 | 电信 | 172.64.154.237 | 46.41ms | 65.86mb/s
162.159.49.83:443#麒麟优选 | 电信 | 162.159.49.83 | 46.48ms | 65.78mb/s
162.159.6.128:443#麒麟优选 | 电信 | 162.159.6.128 | 46.03ms | 65.63mb/s
162.159.14.82:443#麒麟优选 | 电信 | 162.159.14.82 | 46.02ms | 65.51mb/s
162.159.136.5:443#麒麟优选 | 联通 | 162.159.136.5 | 133.72ms | 0.53mb/s
162.159.134.43:443#麒麟优选 | 联通 | 162.159.134.43 | 129.04ms | 0.23mb/s
104.26.7.214:443#麒麟优选 | 联通 | 104.26.7.214 | 134.30ms | 0.22mb/s
104.26.12.84:443#麒麟优选 | 联通 | 104.26.12.84 | 134.88ms | 0.17mb/s
172.67.69.128:443#麒麟优选 | 联通 | 172.67.69.128 | 132.55ms | 0.17mb/s
162.159.128.205:443#麒麟优选 | 联通 | 162.159.128.205 | 131.66ms | 0.17mb/s
162.159.141.72:443#麒麟优选 | 联通 | 162.159.141.72 | 131.81ms | 0.14mb/s
104.20.24.132:443#麒麟优选 | 联通 | 104.20.24.132 | 131.28ms | 0.14mb/s
162.159.129.186:443#麒麟优选 | 联通 | 162.159.129.186 | 134.20ms | 0.12mb/s
162.159.135.204:443#麒麟优选 | 联通 | 162.159.135.204 | 133.18ms | 0.12mb/s
104.17.209.8:443#麒麟优选 | 移动 | 104.17.209.8 | 49.88ms | 0.37mb/s
104.19.33.254:443#麒麟优选 | 移动 | 104.19.33.254 | 49.11ms | 0.29mb/s
104.19.146.99:443#麒麟优选 | 移动 | 104.19.146.99 | 49.84ms | 0.24mb/s
104.18.94.57:443#麒麟优选 | 移动 | 104.18.94.57 | 49.73ms | 0.23mb/s
104.16.159.37:443#麒麟优选 | 移动 | 104.16.159.37 | 49.62ms | 0.22mb/s
104.17.214.56:443#麒麟优选 | 移动 | 104.17.214.56 | 48.79ms | 0.19mb/s
104.17.176.36:443#麒麟优选 | 移动 | 104.17.176.36 | 49.35ms | 0.16mb/s
104.17.212.202:443#麒麟优选 | 移动 | 104.17.212.202 | 49.40ms | 0.16mb/s
104.17.188.231:443#麒麟优选 | 移动 | 104.17.188.231 | 49.61ms | 0.14mb/s
104.19.50.175:443#麒麟优选 | 移动 | 104.19.50.175 | 49.64ms | 0.13mb/s
172.64.40.117:443#麒麟优选 | 多线 | 172.64.40.117 | 66.93ms | 18.38mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 48.62ms | 16.28mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 38.95ms | 14.54mb/s
162.159.39.209:443#麒麟优选 | 多线 | 162.159.39.209 | 58.03ms | 14.38mb/s
162.159.19.77:443#麒麟优选 | 多线 | 162.159.19.77 | 67.05ms | 14.08mb/s
162.159.25.229:443#麒麟优选 | 多线 | 162.159.25.229 | 67.71ms | 1.29mb/s
172.64.147.103:443#麒麟优选 | 多线 | 172.64.147.103 | 65.07ms | 0.48mb/s
172.64.52.191:443#麒麟优选 | 多线 | 172.64.52.191 | 42.93ms | 0.27mb/s
104.18.47.37:443#麒麟优选 | 多线 | 104.18.47.37 | 67.89ms | 0.13mb/s
162.159.44.20:443#麒麟优选 | 多线 | 162.159.44.20 | 48.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
