162.159.198.1:443#麒麟优选 | 07-07 17:39 | BestCF.pages.dev
162.159.8.172:443#麒麟优选 | 电信 | 162.159.8.172 | 46.62ms | 67.78mb/s
162.159.2.70:443#麒麟优选 | 电信 | 162.159.2.70 | 46.63ms | 66.71mb/s
162.159.23.219:443#麒麟优选 | 电信 | 162.159.23.219 | 46.23ms | 65.52mb/s
162.159.26.145:443#麒麟优选 | 电信 | 162.159.26.145 | 46.58ms | 65.48mb/s
172.64.144.1:443#麒麟优选 | 电信 | 172.64.144.1 | 46.63ms | 63.69mb/s
162.159.11.74:443#麒麟优选 | 电信 | 162.159.11.74 | 46.51ms | 59.94mb/s
104.18.35.38:443#麒麟优选 | 电信 | 104.18.35.38 | 46.46ms | 52.23mb/s
108.162.196.45:443#麒麟优选 | 电信 | 108.162.196.45 | 46.40ms | 44.95mb/s
104.18.41.162:443#麒麟优选 | 电信 | 104.18.41.162 | 46.11ms | 40.49mb/s
162.159.46.114:443#麒麟优选 | 电信 | 162.159.46.114 | 46.48ms | 39.10mb/s
104.29.126.121:443#麒麟优选 | 联通 | 104.29.126.121 | 136.48ms | 17.73mb/s
104.26.2.57:443#麒麟优选 | 联通 | 104.26.2.57 | 141.99ms | 0.53mb/s
104.20.28.157:443#麒麟优选 | 联通 | 104.20.28.157 | 137.73ms | 0.21mb/s
104.26.4.8:443#麒麟优选 | 联通 | 104.26.4.8 | 138.29ms | 0.19mb/s
104.20.31.191:443#麒麟优选 | 联通 | 104.20.31.191 | 138.36ms | 0.16mb/s
172.67.79.229:443#麒麟优选 | 联通 | 172.67.79.229 | 141.37ms | 0.15mb/s
104.26.9.250:443#麒麟优选 | 联通 | 104.26.9.250 | 137.73ms | 0.14mb/s
104.26.10.40:443#麒麟优选 | 联通 | 104.26.10.40 | 140.17ms | 0.13mb/s
104.20.24.127:443#麒麟优选 | 联通 | 104.20.24.127 | 138.96ms | 0.13mb/s
104.20.22.171:443#麒麟优选 | 联通 | 104.20.22.171 | 140.23ms | 0.12mb/s
104.17.159.48:443#麒麟优选 | 移动 | 104.17.159.48 | 62.52ms | 0.20mb/s
104.17.154.249:443#麒麟优选 | 移动 | 104.17.154.249 | 84.34ms | 0.17mb/s
104.17.124.32:443#麒麟优选 | 移动 | 104.17.124.32 | 85.66ms | 0.14mb/s
104.17.119.196:443#麒麟优选 | 移动 | 104.17.119.196 | 56.72ms | 0.13mb/s
104.17.127.47:443#麒麟优选 | 移动 | 104.17.127.47 | 84.66ms | 0.13mb/s
104.17.180.98:443#麒麟优选 | 移动 | 104.17.180.98 | 63.21ms | 0.13mb/s
104.16.151.45:443#麒麟优选 | 移动 | 104.16.151.45 | 85.86ms | 0.13mb/s
104.19.41.118:443#麒麟优选 | 移动 | 104.19.41.118 | 61.97ms | 0.12mb/s
104.19.151.48:443#麒麟优选 | 移动 | 104.19.151.48 | 84.79ms | 0.12mb/s
104.17.58.187:443#麒麟优选 | 移动 | 104.17.58.187 | 83.39ms | 0.11mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 42.18ms | 14.52mb/s
162.159.40.92:443#麒麟优选 | 多线 | 162.159.40.92 | 66.42ms | 14.38mb/s
172.64.53.252:443#麒麟优选 | 多线 | 172.64.53.252 | 48.22ms | 14.24mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 44.81ms | 14.11mb/s
162.159.42.202:443#麒麟优选 | 多线 | 162.159.42.202 | 68.39ms | 14.06mb/s
162.159.39.106:443#麒麟优选 | 多线 | 162.159.39.106 | 49.58ms | 1.98mb/s
172.64.42.154:443#麒麟优选 | 多线 | 172.64.42.154 | 68.22ms | 0.84mb/s
108.162.198.126:443#麒麟优选 | 多线 | 108.162.198.126 | 43.58ms | 0.45mb/s
104.18.44.171:443#麒麟优选 | 多线 | 104.18.44.171 | 68.43ms | 0.42mb/s
162.159.38.168:443#麒麟优选 | 多线 | 162.159.38.168 | 55.44ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
