162.159.198.1:443#麒麟优选 | 07-06 14:09 | BestCF.pages.dev
172.64.50.67:443#麒麟优选 | 电信 | 172.64.50.67 | 46.42ms | 66.32mb/s
162.159.6.108:443#麒麟优选 | 电信 | 162.159.6.108 | 46.34ms | 66.07mb/s
172.64.34.152:443#麒麟优选 | 电信 | 172.64.34.152 | 46.44ms | 65.98mb/s
162.159.25.64:443#麒麟优选 | 电信 | 162.159.25.64 | 46.34ms | 64.82mb/s
104.18.36.72:443#麒麟优选 | 电信 | 104.18.36.72 | 46.13ms | 64.80mb/s
172.64.151.141:443#麒麟优选 | 电信 | 172.64.151.141 | 46.24ms | 64.49mb/s
104.18.44.19:443#麒麟优选 | 电信 | 104.18.44.19 | 46.48ms | 62.35mb/s
162.159.49.3:443#麒麟优选 | 电信 | 162.159.49.3 | 46.15ms | 57.92mb/s
162.159.5.6:443#麒麟优选 | 电信 | 162.159.5.6 | 46.17ms | 57.23mb/s
162.159.32.154:443#麒麟优选 | 电信 | 162.159.32.154 | 46.16ms | 55.14mb/s
104.17.156.237:443#麒麟优选 | 联通 | 104.17.156.237 | 150.66ms | 19.51mb/s
104.17.154.17:443#麒麟优选 | 联通 | 104.17.154.17 | 152.58ms | 18.63mb/s
162.159.160.103:443#麒麟优选 | 联通 | 162.159.160.103 | 142.60ms | 14.14mb/s
104.26.11.229:443#麒麟优选 | 联通 | 104.26.11.229 | 143.20ms | 0.21mb/s
104.26.0.111:443#麒麟优选 | 联通 | 104.26.0.111 | 142.14ms | 0.15mb/s
104.26.10.21:443#麒麟优选 | 联通 | 104.26.10.21 | 140.47ms | 0.14mb/s
172.67.68.16:443#麒麟优选 | 联通 | 172.67.68.16 | 143.80ms | 0.14mb/s
172.67.72.16:443#麒麟优选 | 联通 | 172.67.72.16 | 139.60ms | 0.12mb/s
104.20.29.167:443#麒麟优选 | 联通 | 104.20.29.167 | 144.05ms | 0.11mb/s
104.26.7.67:443#麒麟优选 | 联通 | 104.26.7.67 | 140.32ms | 0.11mb/s
104.16.247.76:443#麒麟优选 | 移动 | 104.16.247.76 | 52.47ms | 0.30mb/s
104.17.109.100:443#麒麟优选 | 移动 | 104.17.109.100 | 54.18ms | 0.29mb/s
172.64.145.252:443#麒麟优选 | 移动 | 172.64.145.252 | 52.14ms | 0.23mb/s
104.17.175.254:443#麒麟优选 | 移动 | 104.17.175.254 | 52.41ms | 0.20mb/s
104.17.173.54:443#麒麟优选 | 移动 | 104.17.173.54 | 53.67ms | 0.17mb/s
104.16.251.166:443#麒麟优选 | 移动 | 104.16.251.166 | 52.29ms | 0.17mb/s
104.17.108.123:443#麒麟优选 | 移动 | 104.17.108.123 | 52.05ms | 0.14mb/s
104.18.46.18:443#麒麟优选 | 移动 | 104.18.46.18 | 50.75ms | 0.14mb/s
104.17.189.57:443#麒麟优选 | 移动 | 104.17.189.57 | 51.50ms | 0.12mb/s
104.19.37.238:443#麒麟优选 | 移动 | 104.19.37.238 | 52.46ms | 0.10mb/s
172.64.53.172:443#麒麟优选 | 多线 | 172.64.53.172 | 67.89ms | 15.89mb/s
172.64.150.129:443#麒麟优选 | 多线 | 172.64.150.129 | 66.09ms | 14.83mb/s
162.159.44.154:443#麒麟优选 | 多线 | 162.159.44.154 | 36.45ms | 14.30mb/s
162.159.45.253:443#麒麟优选 | 多线 | 162.159.45.253 | 69.02ms | 14.26mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 45.57ms | 14.08mb/s
172.64.52.0:443#麒麟优选 | 多线 | 172.64.52.0 | 67.31ms | 12.23mb/s
172.64.148.51:443#麒麟优选 | 多线 | 172.64.148.51 | 69.23ms | 5.23mb/s
162.159.17.198:443#麒麟优选 | 多线 | 162.159.17.198 | 69.27ms | 0.14mb/s
104.18.47.219:443#麒麟优选 | 多线 | 104.18.47.219 | 67.78ms | 0.13mb/s
162.159.39.250:443#麒麟优选 | 多线 | 162.159.39.250 | 61.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
