162.159.198.1:443#麒麟优选 | 06-15 06:37 | BestCF.pages.dev
172.64.150.204:443#麒麟优选 | 电信 | 172.64.150.204 | 46.30ms | 69.92mb/s
162.159.33.100:443#麒麟优选 | 电信 | 162.159.33.100 | 45.98ms | 68.20mb/s
108.162.193.212:443#麒麟优选 | 电信 | 108.162.193.212 | 46.09ms | 67.24mb/s
162.159.40.140:443#麒麟优选 | 电信 | 162.159.40.140 | 46.24ms | 67.00mb/s
162.159.22.152:443#麒麟优选 | 电信 | 162.159.22.152 | 46.31ms | 66.99mb/s
162.159.41.68:443#麒麟优选 | 电信 | 162.159.41.68 | 45.95ms | 66.79mb/s
104.18.32.16:443#麒麟优选 | 电信 | 104.18.32.16 | 46.13ms | 66.71mb/s
162.159.16.229:443#麒麟优选 | 电信 | 162.159.16.229 | 45.93ms | 66.65mb/s
162.159.9.242:443#麒麟优选 | 电信 | 162.159.9.242 | 46.28ms | 65.92mb/s
172.64.35.101:443#麒麟优选 | 电信 | 172.64.35.101 | 45.63ms | 64.18mb/s
104.20.22.186:443#麒麟优选 | 联通 | 104.20.22.186 | 63.90ms | 54.90mb/s
172.67.71.192:443#麒麟优选 | 联通 | 172.67.71.192 | 62.06ms | 52.76mb/s
172.67.73.195:443#麒麟优选 | 联通 | 172.67.73.195 | 63.58ms | 50.94mb/s
104.26.3.108:443#麒麟优选 | 联通 | 104.26.3.108 | 64.76ms | 49.69mb/s
104.20.25.181:443#麒麟优选 | 联通 | 104.20.25.181 | 65.01ms | 48.30mb/s
172.67.77.174:443#麒麟优选 | 联通 | 172.67.77.174 | 65.49ms | 47.62mb/s
104.26.0.110:443#麒麟优选 | 联通 | 104.26.0.110 | 63.65ms | 47.02mb/s
172.67.69.113:443#麒麟优选 | 联通 | 172.67.69.113 | 60.76ms | 46.94mb/s
172.67.72.66:443#麒麟优选 | 联通 | 172.67.72.66 | 63.32ms | 46.87mb/s
172.67.70.227:443#麒麟优选 | 联通 | 172.67.70.227 | 65.42ms | 45.43mb/s
104.19.158.4:443#麒麟优选 | 移动 | 104.19.158.4 | 48.57ms | 14.85mb/s
104.17.61.100:443#麒麟优选 | 移动 | 104.17.61.100 | 48.34ms | 14.13mb/s
104.19.159.204:443#麒麟优选 | 移动 | 104.19.159.204 | 48.60ms | 14.11mb/s
104.17.175.129:443#麒麟优选 | 移动 | 104.17.175.129 | 48.61ms | 14.10mb/s
104.16.255.242:443#麒麟优选 | 移动 | 104.16.255.242 | 48.85ms | 13.94mb/s
104.16.248.103:443#麒麟优选 | 移动 | 104.16.248.103 | 49.14ms | 13.40mb/s
104.19.51.146:443#麒麟优选 | 移动 | 104.19.51.146 | 48.55ms | 13.33mb/s
104.17.189.244:443#麒麟优选 | 移动 | 104.17.189.244 | 48.62ms | 13.28mb/s
104.17.108.122:443#麒麟优选 | 移动 | 104.17.108.122 | 48.84ms | 12.84mb/s
104.17.146.34:443#麒麟优选 | 移动 | 104.17.146.34 | 49.07ms | 12.20mb/s
108.162.198.144:443#麒麟优选 | 多线 | 108.162.198.144 | 37.72ms | 15.08mb/s
162.159.39.124:443#麒麟优选 | 多线 | 162.159.39.124 | 61.69ms | 14.38mb/s
162.159.2.131:443#麒麟优选 | 多线 | 162.159.2.131 | 67.07ms | 14.18mb/s
172.64.53.16:443#麒麟优选 | 多线 | 172.64.53.16 | 49.80ms | 14.05mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 45.80ms | 3.12mb/s
172.64.154.87:443#麒麟优选 | 多线 | 172.64.154.87 | 67.16ms | 0.67mb/s
162.159.45.138:443#麒麟优选 | 多线 | 162.159.45.138 | 55.44ms | 0.33mb/s
172.64.52.55:443#麒麟优选 | 多线 | 172.64.52.55 | 61.86ms | 0.17mb/s
162.159.44.192:443#麒麟优选 | 多线 | 162.159.44.192 | 49.05ms | 0.14mb/s
104.18.34.64:443#麒麟优选 | 多线 | 104.18.34.64 | 64.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
