162.159.198.1:443#麒麟优选 | 06-27 16:39 | BestCF.pages.dev
162.159.24.10:443#麒麟优选 | 电信 | 162.159.24.10 | 46.39ms | 54.05mb/s
162.159.60.116:443#麒麟优选 | 电信 | 162.159.60.116 | 46.61ms | 32.87mb/s
172.64.33.96:443#麒麟优选 | 电信 | 172.64.33.96 | 46.50ms | 29.36mb/s
104.18.47.86:443#麒麟优选 | 电信 | 104.18.47.86 | 46.39ms | 28.53mb/s
198.41.223.39:443#麒麟优选 | 电信 | 198.41.223.39 | 46.59ms | 0.88mb/s
162.159.40.77:443#麒麟优选 | 电信 | 162.159.40.77 | 46.61ms | 0.84mb/s
162.159.8.56:443#麒麟优选 | 电信 | 162.159.8.56 | 46.32ms | 0.74mb/s
162.159.13.67:443#麒麟优选 | 电信 | 162.159.13.67 | 46.59ms | 0.41mb/s
104.18.41.253:443#麒麟优选 | 电信 | 104.18.41.253 | 46.36ms | 0.32mb/s
108.162.193.127:443#麒麟优选 | 电信 | 108.162.193.127 | 46.45ms | 0.31mb/s
104.17.134.194:443#麒麟优选 | 联通 | 104.17.134.194 | 153.39ms | 18.80mb/s
104.17.145.37:443#麒麟优选 | 联通 | 104.17.145.37 | 156.86ms | 18.32mb/s
104.17.153.206:443#麒麟优选 | 联通 | 104.17.153.206 | 159.96ms | 15.91mb/s
104.26.11.249:443#麒麟优选 | 联通 | 104.26.11.249 | 141.11ms | 0.23mb/s
104.26.13.117:443#麒麟优选 | 联通 | 104.26.13.117 | 144.03ms | 0.16mb/s
104.20.27.4:443#麒麟优选 | 联通 | 104.20.27.4 | 141.54ms | 0.14mb/s
104.20.26.164:443#麒麟优选 | 联通 | 104.20.26.164 | 141.56ms | 0.13mb/s
104.20.17.2:443#麒麟优选 | 联通 | 104.20.17.2 | 141.63ms | 0.12mb/s
104.26.1.221:443#麒麟优选 | 联通 | 104.26.1.221 | 144.35ms | 0.12mb/s
172.67.69.125:443#麒麟优选 | 联通 | 172.67.69.125 | 141.78ms | 0.10mb/s
104.17.60.211:443#麒麟优选 | 移动 | 104.17.60.211 | 81.46ms | 0.26mb/s
104.16.151.17:443#麒麟优选 | 移动 | 104.16.151.17 | 76.74ms | 0.25mb/s
104.17.149.29:443#麒麟优选 | 移动 | 104.17.149.29 | 76.54ms | 0.20mb/s
104.17.208.7:443#麒麟优选 | 移动 | 104.17.208.7 | 54.26ms | 0.20mb/s
198.41.209.22:443#麒麟优选 | 移动 | 198.41.209.22 | 66.95ms | 0.17mb/s
104.16.155.119:443#麒麟优选 | 移动 | 104.16.155.119 | 67.50ms | 0.15mb/s
104.17.22.191:443#麒麟优选 | 移动 | 104.17.22.191 | 82.58ms | 0.13mb/s
104.17.210.95:443#麒麟优选 | 移动 | 104.17.210.95 | 68.51ms | 0.11mb/s
104.17.212.186:443#麒麟优选 | 移动 | 104.17.212.186 | 61.39ms | 0.11mb/s
104.16.240.14:443#麒麟优选 | 移动 | 104.16.240.14 | 67.66ms | 0.10mb/s
162.159.46.143:443#麒麟优选 | 多线 | 162.159.46.143 | 67.53ms | 15.31mb/s
162.159.44.236:443#麒麟优选 | 多线 | 162.159.44.236 | 59.78ms | 14.26mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 46.31ms | 14.21mb/s
162.159.6.78:443#麒麟优选 | 多线 | 162.159.6.78 | 67.66ms | 4.24mb/s
162.159.11.19:443#麒麟优选 | 多线 | 162.159.11.19 | 67.49ms | 2.36mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 50.14ms | 2.08mb/s
108.162.193.206:443#麒麟优选 | 多线 | 108.162.193.206 | 68.19ms | 0.63mb/s
172.64.154.186:443#麒麟优选 | 多线 | 172.64.154.186 | 67.80ms | 0.54mb/s
162.159.38.72:443#麒麟优选 | 多线 | 162.159.38.72 | 61.40ms | 0.38mb/s
172.64.151.200:443#麒麟优选 | 多线 | 172.64.151.200 | 65.61ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
