162.159.198.1:443#麒麟优选 | 07-23 11:39 | BestCF.pages.dev
162.159.26.252:443#麒麟优选 | 电信 | 162.159.26.252 | 43.03ms | 71.44mb/s
172.64.155.8:443#麒麟优选 | 电信 | 172.64.155.8 | 43.16ms | 69.67mb/s
173.245.59.178:443#麒麟优选 | 电信 | 173.245.59.178 | 43.00ms | 68.43mb/s
162.159.34.207:443#麒麟优选 | 电信 | 162.159.34.207 | 43.65ms | 68.08mb/s
162.159.33.98:443#麒麟优选 | 电信 | 162.159.33.98 | 43.74ms | 67.22mb/s
104.18.42.236:443#麒麟优选 | 电信 | 104.18.42.236 | 42.88ms | 67.10mb/s
162.159.19.124:443#麒麟优选 | 电信 | 162.159.19.124 | 42.29ms | 65.39mb/s
162.159.24.117:443#麒麟优选 | 电信 | 162.159.24.117 | 43.77ms | 65.07mb/s
162.159.16.97:443#麒麟优选 | 电信 | 162.159.16.97 | 43.74ms | 64.96mb/s
162.159.10.129:443#麒麟优选 | 电信 | 162.159.10.129 | 42.86ms | 57.36mb/s
104.26.8.166:443#麒麟优选 | 联通 | 104.26.8.166 | 134.28ms | 0.49mb/s
104.20.30.58:443#麒麟优选 | 联通 | 104.20.30.58 | 135.39ms | 0.21mb/s
172.67.65.70:443#麒麟优选 | 联通 | 172.67.65.70 | 133.68ms | 0.21mb/s
172.67.79.37:443#麒麟优选 | 联通 | 172.67.79.37 | 131.66ms | 0.17mb/s
162.159.135.172:443#麒麟优选 | 联通 | 162.159.135.172 | 131.04ms | 0.16mb/s
162.159.157.152:443#麒麟优选 | 联通 | 162.159.157.152 | 131.29ms | 0.15mb/s
172.67.73.45:443#麒麟优选 | 联通 | 172.67.73.45 | 130.39ms | 0.13mb/s
104.20.16.187:443#麒麟优选 | 联通 | 104.20.16.187 | 130.18ms | 0.11mb/s
104.26.11.149:443#麒麟优选 | 联通 | 104.26.11.149 | 129.97ms | 0.11mb/s
172.67.71.87:443#麒麟优选 | 联通 | 172.67.71.87 | 129.55ms | 0.11mb/s
104.17.28.116:443#麒麟优选 | 移动 | 104.17.28.116 | 50.23ms | 0.36mb/s
104.17.19.76:443#麒麟优选 | 移动 | 104.17.19.76 | 50.25ms | 0.27mb/s
198.41.208.131:443#麒麟优选 | 移动 | 198.41.208.131 | 51.86ms | 0.25mb/s
104.17.60.14:443#麒麟优选 | 移动 | 104.17.60.14 | 51.93ms | 0.23mb/s
104.18.42.138:443#麒麟优选 | 移动 | 104.18.42.138 | 51.72ms | 0.23mb/s
104.17.26.20:443#麒麟优选 | 移动 | 104.17.26.20 | 50.09ms | 0.21mb/s
104.17.25.28:443#麒麟优选 | 移动 | 104.17.25.28 | 51.54ms | 0.19mb/s
172.64.147.101:443#麒麟优选 | 移动 | 172.64.147.101 | 50.95ms | 0.18mb/s
104.17.102.248:443#麒麟优选 | 移动 | 104.17.102.248 | 51.33ms | 0.17mb/s
104.17.23.143:443#麒麟优选 | 移动 | 104.17.23.143 | 51.27ms | 0.11mb/s
162.159.44.10:443#麒麟优选 | 多线 | 162.159.44.10 | 62.23ms | 15.86mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 48.28ms | 14.47mb/s
172.64.151.111:443#麒麟优选 | 多线 | 172.64.151.111 | 65.74ms | 14.30mb/s
162.159.45.191:443#麒麟优选 | 多线 | 162.159.45.191 | 55.75ms | 14.16mb/s
172.64.32.153:443#麒麟优选 | 多线 | 172.64.32.153 | 64.55ms | 14.01mb/s
162.159.42.96:443#麒麟优选 | 多线 | 162.159.42.96 | 66.57ms | 11.84mb/s
108.162.198.171:443#麒麟优选 | 多线 | 108.162.198.171 | 56.10ms | 11.48mb/s
162.159.21.228:443#麒麟优选 | 多线 | 162.159.21.228 | 67.45ms | 10.07mb/s
162.159.18.189:443#麒麟优选 | 多线 | 162.159.18.189 | 67.82ms | 5.88mb/s
162.159.39.18:443#麒麟优选 | 多线 | 162.159.39.18 | 62.32ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
