162.159.198.1:443#麒麟优选 | 06-29 01:39 | BestCF.pages.dev
104.18.39.173:443#麒麟优选 | 电信 | 104.18.39.173 | 46.44ms | 65.48mb/s
162.159.40.230:443#麒麟优选 | 电信 | 162.159.40.230 | 46.45ms | 65.20mb/s
162.159.21.249:443#麒麟优选 | 电信 | 162.159.21.249 | 45.98ms | 63.39mb/s
104.18.44.21:443#麒麟优选 | 电信 | 104.18.44.21 | 46.49ms | 58.74mb/s
162.159.11.231:443#麒麟优选 | 电信 | 162.159.11.231 | 46.36ms | 56.82mb/s
162.159.48.129:443#麒麟优选 | 电信 | 162.159.48.129 | 46.44ms | 38.28mb/s
104.18.42.177:443#麒麟优选 | 电信 | 104.18.42.177 | 46.38ms | 33.23mb/s
172.64.154.98:443#麒麟优选 | 电信 | 172.64.154.98 | 46.36ms | 27.10mb/s
172.64.152.61:443#麒麟优选 | 电信 | 172.64.152.61 | 46.15ms | 5.18mb/s
172.64.40.227:443#麒麟优选 | 电信 | 172.64.40.227 | 46.29ms | 2.64mb/s
104.29.126.240:443#麒麟优选 | 联通 | 104.29.126.240 | 159.71ms | 25.33mb/s
104.17.145.141:443#麒麟优选 | 联通 | 104.17.145.141 | 154.53ms | 23.62mb/s
104.17.153.178:443#麒麟优选 | 联通 | 104.17.153.178 | 162.55ms | 23.53mb/s
104.17.140.231:443#麒麟优选 | 联通 | 104.17.140.231 | 152.57ms | 23.14mb/s
108.162.198.129:443#麒麟优选 | 联通 | 108.162.198.129 | 158.17ms | 23.05mb/s
104.17.129.161:443#麒麟优选 | 联通 | 104.17.129.161 | 157.92ms | 21.69mb/s
104.17.148.219:443#麒麟优选 | 联通 | 104.17.148.219 | 162.41ms | 19.49mb/s
104.26.14.123:443#麒麟优选 | 联通 | 104.26.14.123 | 140.19ms | 0.15mb/s
104.20.16.119:443#麒麟优选 | 联通 | 104.20.16.119 | 138.67ms | 0.15mb/s
104.20.17.49:443#麒麟优选 | 联通 | 104.20.17.49 | 143.50ms | 0.14mb/s
104.16.253.55:443#麒麟优选 | 移动 | 104.16.253.55 | 59.11ms | 0.23mb/s
104.17.29.150:443#麒麟优选 | 移动 | 104.17.29.150 | 76.19ms | 0.23mb/s
104.17.108.189:443#麒麟优选 | 移动 | 104.17.108.189 | 56.21ms | 0.21mb/s
104.18.40.32:443#麒麟优选 | 移动 | 104.18.40.32 | 61.03ms | 0.19mb/s
104.19.62.166:443#麒麟优选 | 移动 | 104.19.62.166 | 81.28ms | 0.18mb/s
104.17.20.65:443#麒麟优选 | 移动 | 104.17.20.65 | 58.79ms | 0.18mb/s
104.17.119.88:443#麒麟优选 | 移动 | 104.17.119.88 | 75.23ms | 0.15mb/s
104.17.161.80:443#麒麟优选 | 移动 | 104.17.161.80 | 68.72ms | 0.15mb/s
104.17.97.40:443#麒麟优选 | 移动 | 104.17.97.40 | 81.63ms | 0.13mb/s
104.17.53.189:443#麒麟优选 | 移动 | 104.17.53.189 | 65.83ms | 0.11mb/s
162.159.45.47:443#麒麟优选 | 多线 | 162.159.45.47 | 55.90ms | 18.74mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 53.36ms | 16.51mb/s
162.159.24.250:443#麒麟优选 | 多线 | 162.159.24.250 | 68.19ms | 14.56mb/s
162.159.44.60:443#麒麟优选 | 多线 | 162.159.44.60 | 44.63ms | 14.46mb/s
162.159.46.46:443#麒麟优选 | 多线 | 162.159.46.46 | 67.55ms | 14.18mb/s
162.159.18.158:443#麒麟优选 | 多线 | 162.159.18.158 | 67.15ms | 12.00mb/s
172.64.53.124:443#麒麟优选 | 多线 | 172.64.53.124 | 61.39ms | 11.88mb/s
104.18.37.50:443#麒麟优选 | 多线 | 104.18.37.50 | 67.69ms | 2.43mb/s
104.18.32.25:443#麒麟优选 | 多线 | 104.18.32.25 | 68.33ms | 2.13mb/s
104.18.38.110:443#麒麟优选 | 多线 | 104.18.38.110 | 67.51ms | 2.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
