162.159.198.1:443#麒麟优选 | 07-12 10:39 | BestCF.pages.dev
172.64.146.136:443#麒麟优选 | 电信 | 172.64.146.136 | 43.53ms | 72.49mb/s
162.159.40.0:443#麒麟优选 | 电信 | 162.159.40.0 | 43.48ms | 70.08mb/s
172.64.156.219:443#麒麟优选 | 电信 | 172.64.156.219 | 43.54ms | 69.84mb/s
162.159.42.202:443#麒麟优选 | 电信 | 162.159.42.202 | 42.95ms | 68.29mb/s
162.159.6.113:443#麒麟优选 | 电信 | 162.159.6.113 | 42.66ms | 66.93mb/s
162.159.0.205:443#麒麟优选 | 电信 | 162.159.0.205 | 43.00ms | 66.55mb/s
162.159.43.152:443#麒麟优选 | 电信 | 162.159.43.152 | 42.55ms | 66.34mb/s
162.159.13.5:443#麒麟优选 | 电信 | 162.159.13.5 | 42.69ms | 66.01mb/s
198.41.211.195:443#麒麟优选 | 电信 | 198.41.211.195 | 42.86ms | 65.75mb/s
162.159.58.160:443#麒麟优选 | 电信 | 162.159.58.160 | 43.66ms | 56.54mb/s
104.20.31.141:443#麒麟优选 | 联通 | 104.20.31.141 | 131.18ms | 0.17mb/s
104.20.16.57:443#麒麟优选 | 联通 | 104.20.16.57 | 132.46ms | 0.16mb/s
104.20.25.239:443#麒麟优选 | 联通 | 104.20.25.239 | 130.31ms | 0.16mb/s
162.159.155.226:443#麒麟优选 | 联通 | 162.159.155.226 | 131.97ms | 0.15mb/s
104.26.6.117:443#麒麟优选 | 联通 | 104.26.6.117 | 133.41ms | 0.12mb/s
104.20.17.202:443#麒麟优选 | 联通 | 104.20.17.202 | 130.67ms | 0.12mb/s
162.159.132.93:443#麒麟优选 | 联通 | 162.159.132.93 | 130.46ms | 0.11mb/s
162.159.130.228:443#麒麟优选 | 联通 | 162.159.130.228 | 134.33ms | 0.11mb/s
104.26.8.22:443#麒麟优选 | 联通 | 104.26.8.22 | 133.15ms | 0.10mb/s
172.67.64.96:443#麒麟优选 | 联通 | 172.67.64.96 | 134.66ms | 0.10mb/s
104.17.211.100:443#麒麟优选 | 移动 | 104.17.211.100 | 52.25ms | 0.20mb/s
104.17.169.243:443#麒麟优选 | 移动 | 104.17.169.243 | 53.35ms | 0.19mb/s
104.18.43.198:443#麒麟优选 | 移动 | 104.18.43.198 | 55.91ms | 0.19mb/s
104.17.54.127:443#麒麟优选 | 移动 | 104.17.54.127 | 57.21ms | 0.14mb/s
104.17.120.79:443#麒麟优选 | 移动 | 104.17.120.79 | 53.25ms | 0.14mb/s
104.17.18.38:443#麒麟优选 | 移动 | 104.17.18.38 | 50.78ms | 0.13mb/s
104.19.32.90:443#麒麟优选 | 移动 | 104.19.32.90 | 57.77ms | 0.11mb/s
104.18.47.31:443#麒麟优选 | 移动 | 104.18.47.31 | 56.76ms | 0.11mb/s
104.17.188.95:443#麒麟优选 | 移动 | 104.17.188.95 | 51.64ms | 0.11mb/s
104.18.45.92:443#麒麟优选 | 移动 | 104.18.45.92 | 52.47ms | 0.10mb/s
162.159.1.154:443#麒麟优选 | 多线 | 162.159.1.154 | 68.01ms | 17.44mb/s
162.159.42.35:443#麒麟优选 | 多线 | 162.159.42.35 | 67.88ms | 15.56mb/s
172.64.229.62:443#麒麟优选 | 多线 | 172.64.229.62 | 51.25ms | 14.91mb/s
162.159.3.70:443#麒麟优选 | 多线 | 162.159.3.70 | 67.43ms | 14.69mb/s
162.159.5.71:443#麒麟优选 | 多线 | 162.159.5.71 | 68.27ms | 14.32mb/s
162.159.45.13:443#麒麟优选 | 多线 | 162.159.45.13 | 49.37ms | 14.03mb/s
172.64.157.177:443#麒麟优选 | 多线 | 172.64.157.177 | 67.62ms | 3.36mb/s
162.159.38.236:443#麒麟优选 | 多线 | 162.159.38.236 | 62.25ms | 0.35mb/s
104.18.38.87:443#麒麟优选 | 多线 | 104.18.38.87 | 66.95ms | 0.26mb/s
172.64.147.196:443#麒麟优选 | 多线 | 172.64.147.196 | 68.43ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
