162.159.198.1:443#麒麟优选 | 07-04 00:39 | BestCF.pages.dev
172.64.53.6:443#麒麟优选 | 电信 | 172.64.53.6 | 51.80ms | 31.57mb/s
172.64.52.75:443#麒麟优选 | 电信 | 172.64.52.75 | 52.25ms | 2.51mb/s
162.159.34.217:443#麒麟优选 | 电信 | 162.159.34.217 | 46.71ms | 1.11mb/s
162.159.38.52:443#麒麟优选 | 电信 | 162.159.38.52 | 52.16ms | 1.05mb/s
162.159.45.223:443#麒麟优选 | 电信 | 162.159.45.223 | 52.14ms | 0.72mb/s
162.159.14.99:443#麒麟优选 | 电信 | 162.159.14.99 | 46.58ms | 0.42mb/s
104.18.38.157:443#麒麟优选 | 电信 | 104.18.38.157 | 47.12ms | 0.39mb/s
162.159.39.178:443#麒麟优选 | 电信 | 162.159.39.178 | 50.89ms | 0.37mb/s
172.64.148.183:443#麒麟优选 | 电信 | 172.64.148.183 | 46.75ms | 0.34mb/s
162.159.44.31:443#麒麟优选 | 电信 | 162.159.44.31 | 52.02ms | 0.30mb/s
104.17.159.5:443#麒麟优选 | 联通 | 104.17.159.5 | 162.93ms | 18.74mb/s
104.17.158.7:443#麒麟优选 | 联通 | 104.17.158.7 | 155.76ms | 17.55mb/s
104.17.148.41:443#麒麟优选 | 联通 | 104.17.148.41 | 164.93ms | 17.25mb/s
162.159.160.116:443#麒麟优选 | 联通 | 162.159.160.116 | 158.46ms | 16.03mb/s
104.17.132.205:443#麒麟优选 | 联通 | 104.17.132.205 | 158.49ms | 15.17mb/s
104.17.136.13:443#麒麟优选 | 联通 | 104.17.136.13 | 163.90ms | 13.45mb/s
108.162.198.247:443#麒麟优选 | 联通 | 108.162.198.247 | 157.75ms | 12.71mb/s
104.29.124.130:443#麒麟优选 | 联通 | 104.29.124.130 | 158.28ms | 9.18mb/s
104.26.3.177:443#麒麟优选 | 联通 | 104.26.3.177 | 140.27ms | 0.34mb/s
172.67.64.78:443#麒麟优选 | 联通 | 172.67.64.78 | 142.34ms | 0.11mb/s
104.21.84.38:443#麒麟优选 | 移动 | 104.21.84.38 | 99.25ms | 10.26mb/s
104.21.86.249:443#麒麟优选 | 移动 | 104.21.86.249 | 98.85ms | 10.03mb/s
104.21.89.220:443#麒麟优选 | 移动 | 104.21.89.220 | 97.96ms | 8.20mb/s
104.25.254.150:443#麒麟优选 | 移动 | 104.25.254.150 | 99.29ms | 7.58mb/s
104.21.87.21:443#麒麟优选 | 移动 | 104.21.87.21 | 97.21ms | 6.27mb/s
104.21.90.126:443#麒麟优选 | 移动 | 104.21.90.126 | 99.17ms | 6.13mb/s
104.21.82.98:443#麒麟优选 | 移动 | 104.21.82.98 | 99.29ms | 5.86mb/s
104.21.93.120:443#麒麟优选 | 移动 | 104.21.93.120 | 99.30ms | 1.90mb/s
104.19.61.224:443#麒麟优选 | 移动 | 104.19.61.224 | 96.99ms | 0.16mb/s
104.17.50.91:443#麒麟优选 | 移动 | 104.17.50.91 | 84.88ms | 0.11mb/s
108.162.198.224:443#麒麟优选 | 多线 | 108.162.198.224 | 61.60ms | 15.97mb/s
172.64.53.32:443#麒麟优选 | 多线 | 172.64.53.32 | 61.98ms | 14.60mb/s
162.159.44.124:443#麒麟优选 | 多线 | 162.159.44.124 | 62.59ms | 0.55mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 42.17ms | 0.48mb/s
172.64.52.171:443#麒麟优选 | 多线 | 172.64.52.171 | 53.55ms | 0.40mb/s
172.64.151.94:443#麒麟优选 | 多线 | 172.64.151.94 | 68.82ms | 0.27mb/s
172.64.154.122:443#麒麟优选 | 多线 | 172.64.154.122 | 68.45ms | 0.15mb/s
162.159.33.76:443#麒麟优选 | 多线 | 162.159.33.76 | 68.30ms | 0.14mb/s
162.159.7.157:443#麒麟优选 | 多线 | 162.159.7.157 | 68.26ms | 0.14mb/s
162.159.32.230:443#麒麟优选 | 多线 | 162.159.32.230 | 65.91ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
