162.159.198.1:443#麒麟优选 | 09-25 18:10 | BestCF.pages.dev
172.64.147.53:443#麒麟优选 | 电信 | 172.64.147.53 | 44.03ms | 73.21mb/s
172.64.149.25:443#麒麟优选 | 电信 | 172.64.149.25 | 42.48ms | 71.51mb/s
104.18.35.131:443#麒麟优选 | 电信 | 104.18.35.131 | 44.27ms | 70.01mb/s
172.64.157.172:443#麒麟优选 | 电信 | 172.64.157.172 | 43.30ms | 68.62mb/s
172.64.151.24:443#麒麟优选 | 电信 | 172.64.151.24 | 43.48ms | 68.28mb/s
104.18.33.228:443#麒麟优选 | 电信 | 104.18.33.228 | 43.69ms | 68.13mb/s
172.64.144.127:443#麒麟优选 | 电信 | 172.64.144.127 | 42.61ms | 68.09mb/s
104.18.32.104:443#麒麟优选 | 电信 | 104.18.32.104 | 43.65ms | 67.22mb/s
172.64.150.118:443#麒麟优选 | 电信 | 172.64.150.118 | 43.43ms | 67.08mb/s
172.64.148.115:443#麒麟优选 | 电信 | 172.64.148.115 | 42.84ms | 64.92mb/s
172.67.69.20:443#麒麟优选 | 联通 | 172.67.69.20 | 66.08ms | 53.09mb/s
104.26.5.95:443#麒麟优选 | 联通 | 104.26.5.95 | 67.15ms | 50.97mb/s
162.159.141.248:443#麒麟优选 | 联通 | 162.159.141.248 | 65.73ms | 50.06mb/s
104.26.0.143:443#麒麟优选 | 联通 | 104.26.0.143 | 65.68ms | 49.02mb/s
172.67.71.57:443#麒麟优选 | 联通 | 172.67.71.57 | 65.29ms | 48.71mb/s
162.159.129.71:443#麒麟优选 | 联通 | 162.159.129.71 | 67.04ms | 47.57mb/s
104.26.8.21:443#麒麟优选 | 联通 | 104.26.8.21 | 66.40ms | 45.65mb/s
162.159.151.99:443#麒麟优选 | 联通 | 162.159.151.99 | 66.17ms | 44.29mb/s
172.67.64.207:443#麒麟优选 | 联通 | 172.67.64.207 | 66.81ms | 44.14mb/s
104.20.17.136:443#麒麟优选 | 联通 | 104.20.17.136 | 66.35ms | 36.41mb/s
104.17.53.72:443#麒麟优选 | 移动 | 104.17.53.72 | 62.27ms | 0.89mb/s
104.16.242.45:443#麒麟优选 | 移动 | 104.16.242.45 | 61.00ms | 0.31mb/s
104.19.37.241:443#麒麟优选 | 移动 | 104.19.37.241 | 61.25ms | 0.30mb/s
104.17.111.25:443#麒麟优选 | 移动 | 104.17.111.25 | 63.16ms | 0.28mb/s
104.17.123.216:443#麒麟优选 | 移动 | 104.17.123.216 | 53.30ms | 0.24mb/s
104.17.171.136:443#麒麟优选 | 移动 | 104.17.171.136 | 64.60ms | 0.21mb/s
104.17.180.8:443#麒麟优选 | 移动 | 104.17.180.8 | 61.73ms | 0.20mb/s
104.17.61.243:443#麒麟优选 | 移动 | 104.17.61.243 | 69.75ms | 0.15mb/s
104.16.146.62:443#麒麟优选 | 移动 | 104.16.146.62 | 52.54ms | 0.14mb/s
104.16.148.119:443#麒麟优选 | 移动 | 104.16.148.119 | 66.73ms | 0.13mb/s
104.18.41.143:443#麒麟优选 | 多线 | 104.18.41.143 | 69.16ms | 15.33mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 36.57ms | 14.36mb/s
172.64.154.197:443#麒麟优选 | 多线 | 172.64.154.197 | 71.03ms | 14.35mb/s
104.18.46.249:443#麒麟优选 | 多线 | 104.18.46.249 | 67.82ms | 14.34mb/s
172.64.148.65:443#麒麟优选 | 多线 | 172.64.148.65 | 70.06ms | 14.18mb/s
172.64.144.101:443#麒麟优选 | 多线 | 172.64.144.101 | 70.28ms | 14.01mb/s
172.64.156.10:443#麒麟优选 | 多线 | 172.64.156.10 | 71.09ms | 9.76mb/s
172.64.153.169:443#麒麟优选 | 多线 | 172.64.153.169 | 67.96ms | 0.14mb/s
172.64.158.64:443#麒麟优选 | 多线 | 172.64.158.64 | 68.92ms | 0.14mb/s
172.64.150.227:443#麒麟优选 | 多线 | 172.64.150.227 | 69.71ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
