162.159.198.1:443#麒麟优选 | 06-15 00:37 | BestCF.pages.dev
162.159.12.70:443#麒麟优选 | 电信 | 162.159.12.70 | 47.07ms | 6.90mb/s
108.162.192.42:443#麒麟优选 | 电信 | 108.162.192.42 | 46.54ms | 0.58mb/s
172.64.152.224:443#麒麟优选 | 电信 | 172.64.152.224 | 46.69ms | 0.52mb/s
162.159.1.139:443#麒麟优选 | 电信 | 162.159.1.139 | 47.07ms | 0.44mb/s
104.18.34.115:443#麒麟优选 | 电信 | 104.18.34.115 | 46.77ms | 0.43mb/s
172.64.155.200:443#麒麟优选 | 电信 | 172.64.155.200 | 47.08ms | 0.35mb/s
162.159.20.149:443#麒麟优选 | 电信 | 162.159.20.149 | 46.17ms | 0.31mb/s
162.159.35.26:443#麒麟优选 | 电信 | 162.159.35.26 | 46.71ms | 0.31mb/s
172.64.40.195:443#麒麟优选 | 电信 | 172.64.40.195 | 46.78ms | 0.30mb/s
104.18.42.206:443#麒麟优选 | 电信 | 104.18.42.206 | 47.06ms | 0.30mb/s
172.67.74.162:443#麒麟优选 | 联通 | 172.67.74.162 | 119.65ms | 3.25mb/s
104.26.13.242:443#麒麟优选 | 联通 | 104.26.13.242 | 122.60ms | 2.40mb/s
172.67.68.29:443#麒麟优选 | 联通 | 172.67.68.29 | 122.13ms | 0.35mb/s
172.67.79.99:443#麒麟优选 | 联通 | 172.67.79.99 | 122.37ms | 0.32mb/s
172.67.72.100:443#麒麟优选 | 联通 | 172.67.72.100 | 123.01ms | 0.27mb/s
104.20.19.213:443#麒麟优选 | 联通 | 104.20.19.213 | 123.23ms | 0.25mb/s
104.26.2.129:443#麒麟优选 | 联通 | 104.26.2.129 | 121.76ms | 0.25mb/s
172.67.64.120:443#麒麟优选 | 联通 | 172.67.64.120 | 118.93ms | 0.14mb/s
172.67.73.227:443#麒麟优选 | 联通 | 172.67.73.227 | 122.91ms | 0.14mb/s
172.67.77.71:443#麒麟优选 | 联通 | 172.67.77.71 | 120.80ms | 0.10mb/s
104.21.81.67:443#麒麟优选 | 移动 | 104.21.81.67 | 96.68ms | 0.27mb/s
104.17.118.114:443#麒麟优选 | 移动 | 104.17.118.114 | 56.74ms | 0.25mb/s
104.17.185.194:443#麒麟优选 | 移动 | 104.17.185.194 | 87.72ms | 0.25mb/s
104.16.249.177:443#麒麟优选 | 移动 | 104.16.249.177 | 52.21ms | 0.24mb/s
104.18.85.77:443#麒麟优选 | 移动 | 104.18.85.77 | 87.88ms | 0.20mb/s
104.18.46.19:443#麒麟优选 | 移动 | 104.18.46.19 | 68.52ms | 0.19mb/s
104.19.45.117:443#麒麟优选 | 移动 | 104.19.45.117 | 50.61ms | 0.17mb/s
104.17.97.250:443#麒麟优选 | 移动 | 104.17.97.250 | 94.51ms | 0.15mb/s
104.17.110.180:443#麒麟优选 | 移动 | 104.17.110.180 | 88.05ms | 0.12mb/s
104.17.59.64:443#麒麟优选 | 移动 | 104.17.59.64 | 65.71ms | 0.11mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 48.35ms | 14.54mb/s
172.64.52.41:443#麒麟优选 | 多线 | 172.64.52.41 | 57.53ms | 14.31mb/s
162.159.38.241:443#麒麟优选 | 多线 | 162.159.38.241 | 48.24ms | 13.44mb/s
172.64.53.231:443#麒麟优选 | 多线 | 172.64.53.231 | 61.69ms | 9.74mb/s
162.159.49.142:443#麒麟优选 | 多线 | 162.159.49.142 | 67.17ms | 0.26mb/s
172.64.154.122:443#麒麟优选 | 多线 | 172.64.154.122 | 67.66ms | 0.16mb/s
104.18.44.14:443#麒麟优选 | 多线 | 104.18.44.14 | 64.99ms | 0.15mb/s
108.162.198.126:443#麒麟优选 | 多线 | 108.162.198.126 | 56.66ms | 0.14mb/s
162.159.2.98:443#麒麟优选 | 多线 | 162.159.2.98 | 67.86ms | 0.13mb/s
172.64.38.90:443#麒麟优选 | 多线 | 172.64.38.90 | 67.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
