162.159.198.1:443#麒麟优选 | 09-22 14:11 | BestCF.pages.dev
104.18.35.133:443#麒麟优选 | 电信 | 104.18.35.133 | 44.89ms | 11.56mb/s
172.64.149.251:443#麒麟优选 | 电信 | 172.64.149.251 | 45.50ms | 7.49mb/s
172.64.144.78:443#麒麟优选 | 电信 | 172.64.144.78 | 43.33ms | 2.56mb/s
172.64.153.150:443#麒麟优选 | 电信 | 172.64.153.150 | 44.83ms | 2.07mb/s
104.18.33.209:443#麒麟优选 | 电信 | 104.18.33.209 | 43.39ms | 1.68mb/s
104.18.34.248:443#麒麟优选 | 电信 | 104.18.34.248 | 45.13ms | 1.34mb/s
104.18.42.114:443#麒麟优选 | 电信 | 104.18.42.114 | 44.40ms | 1.14mb/s
104.18.38.206:443#麒麟优选 | 电信 | 104.18.38.206 | 42.24ms | 0.93mb/s
172.64.159.212:443#麒麟优选 | 电信 | 172.64.159.212 | 44.72ms | 0.39mb/s
172.64.151.142:443#麒麟优选 | 电信 | 172.64.151.142 | 43.74ms | 0.32mb/s
104.20.23.19:443#麒麟优选 | 联通 | 104.20.23.19 | 67.90ms | 36.00mb/s
172.67.71.29:443#麒麟优选 | 联通 | 172.67.71.29 | 68.13ms | 33.44mb/s
162.159.157.249:443#麒麟优选 | 联通 | 162.159.157.249 | 68.03ms | 31.97mb/s
104.26.8.17:443#麒麟优选 | 联通 | 104.26.8.17 | 66.81ms | 19.32mb/s
104.26.6.16:443#麒麟优选 | 联通 | 104.26.6.16 | 67.85ms | 17.71mb/s
104.26.10.54:443#麒麟优选 | 联通 | 104.26.10.54 | 66.22ms | 14.99mb/s
162.159.158.116:443#麒麟优选 | 联通 | 162.159.158.116 | 65.62ms | 13.70mb/s
162.159.156.237:443#麒麟优选 | 联通 | 162.159.156.237 | 67.07ms | 11.00mb/s
172.67.74.59:443#麒麟优选 | 联通 | 172.67.74.59 | 67.93ms | 8.78mb/s
162.159.134.160:443#麒麟优选 | 联通 | 162.159.134.160 | 67.15ms | 7.19mb/s
104.17.60.97:443#麒麟优选 | 移动 | 104.17.60.97 | 62.03ms | 0.49mb/s
172.64.152.216:443#麒麟优选 | 移动 | 172.64.152.216 | 54.71ms | 0.37mb/s
172.64.155.0:443#麒麟优选 | 移动 | 172.64.155.0 | 68.74ms | 0.22mb/s
172.64.157.31:443#麒麟优选 | 移动 | 172.64.157.31 | 65.22ms | 0.22mb/s
104.17.167.248:443#麒麟优选 | 移动 | 104.17.167.248 | 64.76ms | 0.17mb/s
104.17.182.49:443#麒麟优选 | 移动 | 104.17.182.49 | 58.62ms | 0.15mb/s
104.17.107.212:443#麒麟优选 | 移动 | 104.17.107.212 | 67.35ms | 0.14mb/s
104.17.96.250:443#麒麟优选 | 移动 | 104.17.96.250 | 62.26ms | 0.14mb/s
104.17.149.231:443#麒麟优选 | 移动 | 104.17.149.231 | 63.26ms | 0.13mb/s
104.17.157.73:443#麒麟优选 | 移动 | 104.17.157.73 | 71.75ms | 0.12mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 37.14ms | 14.44mb/s
104.18.34.225:443#麒麟优选 | 多线 | 104.18.34.225 | 70.66ms | 1.77mb/s
172.64.158.63:443#麒麟优选 | 多线 | 172.64.158.63 | 70.28ms | 1.35mb/s
104.18.36.59:443#麒麟优选 | 多线 | 104.18.36.59 | 70.31ms | 0.46mb/s
104.18.38.111:443#麒麟优选 | 多线 | 104.18.38.111 | 71.71ms | 0.41mb/s
172.64.148.103:443#麒麟优选 | 多线 | 172.64.148.103 | 67.41ms | 0.33mb/s
104.18.45.236:443#麒麟优选 | 多线 | 104.18.45.236 | 69.22ms | 0.29mb/s
172.64.144.245:443#麒麟优选 | 多线 | 172.64.144.245 | 71.44ms | 0.28mb/s
104.18.43.35:443#麒麟优选 | 多线 | 104.18.43.35 | 69.30ms | 0.23mb/s
104.18.35.146:443#麒麟优选 | 多线 | 104.18.35.146 | 69.79ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
