162.159.198.1:443#麒麟优选 | 09-21 04:39 | BestCF.pages.dev
104.18.35.198:443#麒麟优选 | 电信 | 104.18.35.198 | 43.36ms | 71.42mb/s
104.18.34.236:443#麒麟优选 | 电信 | 104.18.34.236 | 44.51ms | 71.03mb/s
104.18.33.233:443#麒麟优选 | 电信 | 104.18.33.233 | 43.83ms | 69.41mb/s
172.64.151.28:443#麒麟优选 | 电信 | 172.64.151.28 | 43.31ms | 69.37mb/s
104.18.45.131:443#麒麟优选 | 电信 | 104.18.45.131 | 43.18ms | 69.02mb/s
104.18.36.128:443#麒麟优选 | 电信 | 104.18.36.128 | 44.21ms | 68.67mb/s
172.64.153.86:443#麒麟优选 | 电信 | 172.64.153.86 | 43.48ms | 67.24mb/s
172.64.149.222:443#麒麟优选 | 电信 | 172.64.149.222 | 43.68ms | 66.62mb/s
172.64.154.35:443#麒麟优选 | 电信 | 172.64.154.35 | 44.48ms | 65.89mb/s
172.64.156.68:443#麒麟优选 | 电信 | 172.64.156.68 | 43.43ms | 64.86mb/s
104.26.8.88:443#麒麟优选 | 联通 | 104.26.8.88 | 66.11ms | 51.64mb/s
104.26.11.126:443#麒麟优选 | 联通 | 104.26.11.126 | 67.75ms | 51.26mb/s
104.26.10.141:443#麒麟优选 | 联通 | 104.26.10.141 | 66.84ms | 50.83mb/s
172.67.71.228:443#麒麟优选 | 联通 | 172.67.71.228 | 66.94ms | 50.39mb/s
104.20.19.202:443#麒麟优选 | 联通 | 104.20.19.202 | 65.58ms | 48.49mb/s
162.159.137.17:443#麒麟优选 | 联通 | 162.159.137.17 | 65.95ms | 45.51mb/s
162.159.145.43:443#麒麟优选 | 联通 | 162.159.145.43 | 65.51ms | 45.24mb/s
162.159.144.3:443#麒麟优选 | 联通 | 162.159.144.3 | 67.05ms | 44.90mb/s
162.159.158.249:443#麒麟优选 | 联通 | 162.159.158.249 | 66.86ms | 44.22mb/s
162.159.139.218:443#麒麟优选 | 联通 | 162.159.139.218 | 65.50ms | 43.02mb/s
104.17.116.60:443#麒麟优选 | 移动 | 104.17.116.60 | 49.63ms | 16.42mb/s
104.16.247.56:443#麒麟优选 | 移动 | 104.16.247.56 | 48.80ms | 15.12mb/s
104.16.243.86:443#麒麟优选 | 移动 | 104.16.243.86 | 49.59ms | 14.46mb/s
104.19.38.2:443#麒麟优选 | 移动 | 104.19.38.2 | 49.24ms | 14.19mb/s
172.64.152.54:443#麒麟优选 | 移动 | 172.64.152.54 | 48.96ms | 14.13mb/s
104.17.122.117:443#麒麟优选 | 移动 | 104.17.122.117 | 48.44ms | 13.82mb/s
104.16.154.112:443#麒麟优选 | 移动 | 104.16.154.112 | 48.70ms | 13.52mb/s
172.64.145.129:443#麒麟优选 | 移动 | 172.64.145.129 | 49.58ms | 13.36mb/s
104.16.255.5:443#麒麟优选 | 移动 | 104.16.255.5 | 49.25ms | 12.85mb/s
172.64.159.236:443#麒麟优选 | 移动 | 172.64.159.236 | 48.91ms | 11.82mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 42.63ms | 14.44mb/s
172.64.158.43:443#麒麟优选 | 多线 | 172.64.158.43 | 68.75ms | 14.24mb/s
172.64.153.238:443#麒麟优选 | 多线 | 172.64.153.238 | 69.59ms | 14.05mb/s
104.18.34.73:443#麒麟优选 | 多线 | 104.18.34.73 | 69.17ms | 13.92mb/s
172.64.150.144:443#麒麟优选 | 多线 | 172.64.150.144 | 70.87ms | 13.83mb/s
172.64.155.23:443#麒麟优选 | 多线 | 172.64.155.23 | 69.80ms | 6.71mb/s
104.18.36.163:443#麒麟优选 | 多线 | 104.18.36.163 | 69.43ms | 6.26mb/s
104.18.32.197:443#麒麟优选 | 多线 | 104.18.32.197 | 69.76ms | 3.77mb/s
104.18.46.111:443#麒麟优选 | 多线 | 104.18.46.111 | 67.58ms | 0.14mb/s
172.64.154.230:443#麒麟优选 | 多线 | 172.64.154.230 | 69.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
