162.159.198.1:443#麒麟优选 | 07-12 13:39 | BestCF.pages.dev
104.18.36.56:443#麒麟优选 | 电信 | 104.18.36.56 | 43.67ms | 24.91mb/s
104.18.41.230:443#麒麟优选 | 电信 | 104.18.41.230 | 42.46ms | 0.81mb/s
162.159.40.54:443#麒麟优选 | 电信 | 162.159.40.54 | 43.66ms | 0.60mb/s
198.41.211.80:443#麒麟优选 | 电信 | 198.41.211.80 | 43.06ms | 0.59mb/s
172.64.48.87:443#麒麟优选 | 电信 | 172.64.48.87 | 42.05ms | 0.45mb/s
172.64.150.214:443#麒麟优选 | 电信 | 172.64.150.214 | 43.69ms | 0.44mb/s
162.159.3.195:443#麒麟优选 | 电信 | 162.159.3.195 | 42.86ms | 0.42mb/s
172.64.157.122:443#麒麟优选 | 电信 | 172.64.157.122 | 43.67ms | 0.41mb/s
104.18.45.244:443#麒麟优选 | 电信 | 104.18.45.244 | 43.36ms | 0.37mb/s
162.159.0.14:443#麒麟优选 | 电信 | 162.159.0.14 | 42.83ms | 0.34mb/s
104.17.152.190:443#麒麟优选 | 联通 | 104.17.152.190 | 156.44ms | 22.79mb/s
108.162.198.22:443#麒麟优选 | 联通 | 108.162.198.22 | 155.11ms | 19.78mb/s
104.17.144.197:443#麒麟优选 | 联通 | 104.17.144.197 | 158.68ms | 17.98mb/s
104.17.143.235:443#麒麟优选 | 联通 | 104.17.143.235 | 158.31ms | 16.97mb/s
104.17.147.227:443#麒麟优选 | 联通 | 104.17.147.227 | 152.94ms | 16.01mb/s
104.17.145.155:443#麒麟优选 | 联通 | 104.17.145.155 | 157.88ms | 14.78mb/s
104.20.19.182:443#麒麟优选 | 联通 | 104.20.19.182 | 138.37ms | 0.21mb/s
162.159.140.176:443#麒麟优选 | 联通 | 162.159.140.176 | 134.68ms | 0.21mb/s
104.26.15.215:443#麒麟优选 | 联通 | 104.26.15.215 | 129.92ms | 0.13mb/s
162.159.139.220:443#麒麟优选 | 联通 | 162.159.139.220 | 135.75ms | 0.12mb/s
104.25.247.222:443#麒麟优选 | 移动 | 104.25.247.222 | 97.18ms | 9.30mb/s
104.25.255.152:443#麒麟优选 | 移动 | 104.25.255.152 | 98.44ms | 7.36mb/s
104.25.252.6:443#麒麟优选 | 移动 | 104.25.252.6 | 98.88ms | 6.85mb/s
172.64.153.3:443#麒麟优选 | 移动 | 172.64.153.3 | 98.11ms | 5.61mb/s
104.25.244.252:443#麒麟优选 | 移动 | 104.25.244.252 | 95.51ms | 5.35mb/s
172.64.146.244:443#麒麟优选 | 移动 | 172.64.146.244 | 98.35ms | 4.86mb/s
104.25.245.251:443#麒麟优选 | 移动 | 104.25.245.251 | 97.81ms | 4.18mb/s
104.25.240.69:443#麒麟优选 | 移动 | 104.25.240.69 | 97.91ms | 2.86mb/s
104.25.254.115:443#麒麟优选 | 移动 | 104.25.254.115 | 98.20ms | 0.86mb/s
104.17.102.210:443#麒麟优选 | 移动 | 104.17.102.210 | 98.05ms | 0.12mb/s
162.159.44.132:443#麒麟优选 | 多线 | 162.159.44.132 | 57.13ms | 15.61mb/s
162.159.15.241:443#麒麟优选 | 多线 | 162.159.15.241 | 67.60ms | 14.50mb/s
162.159.39.17:443#麒麟优选 | 多线 | 162.159.39.17 | 62.81ms | 14.27mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 42.69ms | 13.98mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 43.50ms | 7.75mb/s
162.159.11.89:443#麒麟优选 | 多线 | 162.159.11.89 | 64.96ms | 1.41mb/s
172.64.32.5:443#麒麟优选 | 多线 | 172.64.32.5 | 67.32ms | 0.50mb/s
172.64.52.21:443#麒麟优选 | 多线 | 172.64.52.21 | 55.81ms | 0.14mb/s
108.162.198.59:443#麒麟优选 | 多线 | 108.162.198.59 | 57.89ms | 0.14mb/s
162.159.38.93:443#麒麟优选 | 多线 | 162.159.38.93 | 61.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
