162.159.198.1:443#麒麟优选 | 09-20 15:09 | BestCF.pages.dev
172.64.229.165:443#麒麟优选 | 电信 | 172.64.229.165 | 52.75ms | 63.80mb/s
104.16.49.106:443#麒麟优选 | 电信 | 104.16.49.106 | 157.09ms | 9.30mb/s
104.19.100.215:443#麒麟优选 | 电信 | 104.19.100.215 | 156.83ms | 8.54mb/s
104.19.188.229:443#麒麟优选 | 电信 | 104.19.188.229 | 157.14ms | 8.16mb/s
104.19.206.56:443#麒麟优选 | 电信 | 104.19.206.56 | 156.71ms | 5.25mb/s
104.19.244.15:443#麒麟优选 | 电信 | 104.19.244.15 | 157.09ms | 4.86mb/s
104.19.174.217:443#麒麟优选 | 电信 | 104.19.174.217 | 157.19ms | 4.79mb/s
104.19.240.90:443#麒麟优选 | 电信 | 104.19.240.90 | 156.30ms | 4.70mb/s
104.18.254.50:443#麒麟优选 | 电信 | 104.18.254.50 | 157.00ms | 3.22mb/s
104.18.194.104:443#麒麟优选 | 电信 | 104.18.194.104 | 156.77ms | 0.81mb/s
172.67.68.60:443#麒麟优选 | 联通 | 172.67.68.60 | 67.37ms | 54.03mb/s
172.67.65.186:443#麒麟优选 | 联通 | 172.67.65.186 | 65.47ms | 52.09mb/s
162.159.148.5:443#麒麟优选 | 联通 | 162.159.148.5 | 65.26ms | 49.91mb/s
162.159.132.202:443#麒麟优选 | 联通 | 162.159.132.202 | 66.42ms | 48.22mb/s
172.67.78.161:443#麒麟优选 | 联通 | 172.67.78.161 | 67.19ms | 47.57mb/s
162.159.154.18:443#麒麟优选 | 联通 | 162.159.154.18 | 65.51ms | 47.22mb/s
104.20.24.207:443#麒麟优选 | 联通 | 104.20.24.207 | 64.29ms | 45.18mb/s
104.26.7.131:443#麒麟优选 | 联通 | 104.26.7.131 | 67.45ms | 44.89mb/s
172.67.70.218:443#麒麟优选 | 联通 | 172.67.70.218 | 67.18ms | 40.95mb/s
162.159.153.29:443#麒麟优选 | 联通 | 162.159.153.29 | 66.24ms | 40.22mb/s
104.17.124.31:443#麒麟优选 | 移动 | 104.17.124.31 | 68.28ms | 0.63mb/s
104.17.59.68:443#麒麟优选 | 移动 | 104.17.59.68 | 74.84ms | 0.39mb/s
104.16.251.197:443#麒麟优选 | 移动 | 104.16.251.197 | 74.33ms | 0.34mb/s
104.16.252.64:443#麒麟优选 | 移动 | 104.16.252.64 | 86.71ms | 0.25mb/s
104.17.144.24:443#麒麟优选 | 移动 | 104.17.144.24 | 87.60ms | 0.17mb/s
104.16.248.42:443#麒麟优选 | 移动 | 104.16.248.42 | 86.34ms | 0.16mb/s
104.17.58.14:443#麒麟优选 | 移动 | 104.17.58.14 | 66.30ms | 0.16mb/s
104.16.152.47:443#麒麟优选 | 移动 | 104.16.152.47 | 64.06ms | 0.12mb/s
104.17.214.198:443#麒麟优选 | 移动 | 104.17.214.198 | 89.20ms | 0.11mb/s
104.17.151.243:443#麒麟优选 | 移动 | 104.17.151.243 | 74.32ms | 0.11mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 36.60ms | 14.39mb/s
104.19.39.141:443#麒麟优选 | 多线 | 104.19.39.141 | 142.88ms | 3.11mb/s
104.19.126.205:443#麒麟优选 | 多线 | 104.19.126.205 | 144.92ms | 1.21mb/s
104.18.162.132:443#麒麟优选 | 多线 | 104.18.162.132 | 145.29ms | 1.04mb/s
104.19.132.5:443#麒麟优选 | 多线 | 104.19.132.5 | 143.08ms | 0.73mb/s
104.19.49.123:443#麒麟优选 | 多线 | 104.19.49.123 | 143.71ms | 0.50mb/s
104.19.122.181:443#麒麟优选 | 多线 | 104.19.122.181 | 142.13ms | 0.47mb/s
104.19.121.235:443#麒麟优选 | 多线 | 104.19.121.235 | 143.89ms | 0.38mb/s
104.17.114.73:443#麒麟优选 | 多线 | 104.17.114.73 | 144.74ms | 0.25mb/s
162.159.241.183:443#麒麟优选 | 多线 | 162.159.241.183 | 144.91ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
