162.159.198.1:443#麒麟优选 | 07-13 20:39 | BestCF.pages.dev
162.159.5.78:443#麒麟优选 | 电信 | 162.159.5.78 | 43.77ms | 42.64mb/s
172.64.35.103:443#麒麟优选 | 电信 | 172.64.35.103 | 43.60ms | 35.23mb/s
172.64.42.60:443#麒麟优选 | 电信 | 172.64.42.60 | 43.67ms | 1.26mb/s
162.159.10.196:443#麒麟优选 | 电信 | 162.159.10.196 | 43.55ms | 1.19mb/s
162.159.26.132:443#麒麟优选 | 电信 | 162.159.26.132 | 43.87ms | 0.87mb/s
172.64.154.231:443#麒麟优选 | 电信 | 172.64.154.231 | 43.71ms | 0.63mb/s
162.159.0.103:443#麒麟优选 | 电信 | 162.159.0.103 | 43.66ms | 0.43mb/s
172.64.50.163:443#麒麟优选 | 电信 | 172.64.50.163 | 43.47ms | 0.42mb/s
162.159.18.203:443#麒麟优选 | 电信 | 162.159.18.203 | 43.91ms | 0.42mb/s
172.64.144.178:443#麒麟优选 | 电信 | 172.64.144.178 | 43.59ms | 0.33mb/s
104.26.5.84:443#麒麟优选 | 联通 | 104.26.5.84 | 130.25ms | 0.29mb/s
104.26.2.49:443#麒麟优选 | 联通 | 104.26.2.49 | 133.50ms | 0.24mb/s
104.26.12.137:443#麒麟优选 | 联通 | 104.26.12.137 | 131.89ms | 0.21mb/s
162.159.149.225:443#麒麟优选 | 联通 | 162.159.149.225 | 134.24ms | 0.19mb/s
162.159.141.185:443#麒麟优选 | 联通 | 162.159.141.185 | 132.70ms | 0.17mb/s
104.20.26.178:443#麒麟优选 | 联通 | 104.20.26.178 | 132.99ms | 0.16mb/s
162.159.146.64:443#麒麟优选 | 联通 | 162.159.146.64 | 132.53ms | 0.14mb/s
162.159.147.157:443#麒麟优选 | 联通 | 162.159.147.157 | 133.50ms | 0.13mb/s
162.159.137.81:443#麒麟优选 | 联通 | 162.159.137.81 | 131.21ms | 0.13mb/s
162.159.143.153:443#麒麟优选 | 联通 | 162.159.143.153 | 132.24ms | 0.11mb/s
104.25.246.95:443#麒麟优选 | 移动 | 104.25.246.95 | 96.81ms | 9.65mb/s
104.25.250.114:443#麒麟优选 | 移动 | 104.25.250.114 | 98.07ms | 8.09mb/s
104.25.243.66:443#麒麟优选 | 移动 | 104.25.243.66 | 97.66ms | 6.59mb/s
104.25.251.170:443#麒麟优选 | 移动 | 104.25.251.170 | 98.39ms | 6.55mb/s
104.25.244.87:443#麒麟优选 | 移动 | 104.25.244.87 | 98.85ms | 4.60mb/s
104.25.252.25:443#麒麟优选 | 移动 | 104.25.252.25 | 97.55ms | 4.59mb/s
104.25.253.69:443#麒麟优选 | 移动 | 104.25.253.69 | 98.04ms | 2.01mb/s
104.19.150.92:443#麒麟优选 | 移动 | 104.19.150.92 | 97.41ms | 0.20mb/s
104.16.148.48:443#麒麟优选 | 移动 | 104.16.148.48 | 97.76ms | 0.14mb/s
104.17.114.126:443#麒麟优选 | 移动 | 104.17.114.126 | 59.88ms | 0.12mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 51.56ms | 14.47mb/s
162.159.25.0:443#麒麟优选 | 多线 | 162.159.25.0 | 68.34ms | 14.32mb/s
172.64.52.59:443#麒麟优选 | 多线 | 172.64.52.59 | 68.25ms | 14.08mb/s
162.159.39.51:443#麒麟优选 | 多线 | 162.159.39.51 | 54.66ms | 5.20mb/s
162.159.45.204:443#麒麟优选 | 多线 | 162.159.45.204 | 55.42ms | 5.09mb/s
162.159.22.9:443#麒麟优选 | 多线 | 162.159.22.9 | 68.47ms | 0.48mb/s
172.64.152.35:443#麒麟优选 | 多线 | 172.64.152.35 | 68.17ms | 0.44mb/s
162.159.15.18:443#麒麟优选 | 多线 | 162.159.15.18 | 66.52ms | 0.29mb/s
162.159.14.52:443#麒麟优选 | 多线 | 162.159.14.52 | 67.08ms | 0.19mb/s
162.159.44.22:443#麒麟优选 | 多线 | 162.159.44.22 | 65.83ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
