162.159.198.1:443#麒麟优选 | 07-16 04:09 | BestCF.pages.dev
162.159.46.192:443#麒麟优选 | 电信 | 162.159.46.192 | 43.29ms | 71.95mb/s
162.159.58.47:443#麒麟优选 | 电信 | 162.159.58.47 | 43.99ms | 71.60mb/s
162.159.41.215:443#麒麟优选 | 电信 | 162.159.41.215 | 43.91ms | 70.81mb/s
172.64.50.228:443#麒麟优选 | 电信 | 172.64.50.228 | 43.58ms | 69.85mb/s
172.64.158.242:443#麒麟优选 | 电信 | 172.64.158.242 | 43.24ms | 69.25mb/s
162.159.61.38:443#麒麟优选 | 电信 | 162.159.61.38 | 43.76ms | 68.28mb/s
162.159.10.232:443#麒麟优选 | 电信 | 162.159.10.232 | 43.55ms | 68.21mb/s
172.64.150.231:443#麒麟优选 | 电信 | 172.64.150.231 | 42.65ms | 65.83mb/s
198.41.211.127:443#麒麟优选 | 电信 | 198.41.211.127 | 43.55ms | 65.57mb/s
172.64.155.99:443#麒麟优选 | 电信 | 172.64.155.99 | 43.44ms | 64.87mb/s
172.67.72.192:443#麒麟优选 | 联通 | 172.67.72.192 | 105.75ms | 5.45mb/s
162.159.140.62:443#麒麟优选 | 联通 | 162.159.140.62 | 103.65ms | 1.99mb/s
172.67.68.136:443#麒麟优选 | 联通 | 172.67.68.136 | 103.16ms | 1.03mb/s
172.67.74.155:443#麒麟优选 | 联通 | 172.67.74.155 | 107.54ms | 0.52mb/s
172.67.67.160:443#麒麟优选 | 联通 | 172.67.67.160 | 103.46ms | 0.52mb/s
162.159.136.129:443#麒麟优选 | 联通 | 162.159.136.129 | 107.43ms | 0.36mb/s
162.159.138.138:443#麒麟优选 | 联通 | 162.159.138.138 | 105.90ms | 0.33mb/s
172.67.65.163:443#麒麟优选 | 联通 | 172.67.65.163 | 107.25ms | 0.29mb/s
162.159.143.119:443#麒麟优选 | 联通 | 162.159.143.119 | 104.77ms | 0.11mb/s
162.159.149.182:443#麒麟优选 | 联通 | 162.159.149.182 | 106.30ms | 0.11mb/s
104.19.41.187:443#麒麟优选 | 移动 | 104.19.41.187 | 48.49ms | 14.03mb/s
104.17.221.196:443#麒麟优选 | 移动 | 104.17.221.196 | 48.88ms | 13.90mb/s
104.17.191.19:443#麒麟优选 | 移动 | 104.17.191.19 | 48.61ms | 13.85mb/s
104.17.188.239:443#麒麟优选 | 移动 | 104.17.188.239 | 48.91ms | 13.73mb/s
104.19.146.90:443#麒麟优选 | 移动 | 104.19.146.90 | 49.43ms | 13.68mb/s
104.17.178.102:443#麒麟优选 | 移动 | 104.17.178.102 | 49.36ms | 13.63mb/s
104.17.184.93:443#麒麟优选 | 移动 | 104.17.184.93 | 48.97ms | 12.93mb/s
104.17.17.106:443#麒麟优选 | 移动 | 104.17.17.106 | 49.21ms | 12.70mb/s
104.17.51.196:443#麒麟优选 | 移动 | 104.17.51.196 | 49.11ms | 12.30mb/s
104.16.241.176:443#麒麟优选 | 移动 | 104.16.241.176 | 49.21ms | 11.73mb/s
172.64.52.65:443#麒麟优选 | 多线 | 172.64.52.65 | 48.28ms | 14.30mb/s
104.18.43.42:443#麒麟优选 | 多线 | 104.18.43.42 | 67.51ms | 14.28mb/s
162.159.20.129:443#麒麟优选 | 多线 | 162.159.20.129 | 66.39ms | 14.13mb/s
162.159.45.129:443#麒麟优选 | 多线 | 162.159.45.129 | 62.09ms | 13.96mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 48.48ms | 4.31mb/s
108.162.198.61:443#麒麟优选 | 多线 | 108.162.198.61 | 51.63ms | 3.92mb/s
172.64.157.192:443#麒麟优选 | 多线 | 172.64.157.192 | 66.75ms | 2.58mb/s
162.159.5.132:443#麒麟优选 | 多线 | 162.159.5.132 | 67.80ms | 2.03mb/s
162.159.42.93:443#麒麟优选 | 多线 | 162.159.42.93 | 66.79ms | 0.56mb/s
162.159.8.145:443#麒麟优选 | 多线 | 162.159.8.145 | 67.48ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
