162.159.198.1:443#麒麟优选 | 09-21 18:09 | BestCF.pages.dev
172.64.159.24:443#麒麟优选 | 电信 | 172.64.159.24 | 44.35ms | 70.14mb/s
104.18.36.99:443#麒麟优选 | 电信 | 104.18.36.99 | 44.03ms | 67.35mb/s
104.18.34.180:443#麒麟优选 | 电信 | 104.18.34.180 | 44.02ms | 66.51mb/s
104.18.42.40:443#麒麟优选 | 电信 | 104.18.42.40 | 43.75ms | 66.39mb/s
104.18.47.190:443#麒麟优选 | 电信 | 104.18.47.190 | 43.57ms | 65.80mb/s
104.18.40.254:443#麒麟优选 | 电信 | 104.18.40.254 | 44.25ms | 65.24mb/s
104.18.41.221:443#麒麟优选 | 电信 | 104.18.41.221 | 44.33ms | 64.86mb/s
104.18.37.148:443#麒麟优选 | 电信 | 104.18.37.148 | 43.95ms | 64.30mb/s
172.64.146.141:443#麒麟优选 | 电信 | 172.64.146.141 | 43.36ms | 63.17mb/s
172.64.153.75:443#麒麟优选 | 电信 | 172.64.153.75 | 43.26ms | 43.72mb/s
172.67.72.134:443#麒麟优选 | 联通 | 172.67.72.134 | 70.12ms | 22.66mb/s
172.67.65.98:443#麒麟优选 | 联通 | 172.67.65.98 | 69.49ms | 16.34mb/s
162.159.132.39:443#麒麟优选 | 联通 | 162.159.132.39 | 69.58ms | 16.16mb/s
172.67.67.78:443#麒麟优选 | 联通 | 172.67.67.78 | 64.77ms | 15.24mb/s
172.67.70.144:443#麒麟优选 | 联通 | 172.67.70.144 | 68.19ms | 13.36mb/s
172.67.79.155:443#麒麟优选 | 联通 | 172.67.79.155 | 65.81ms | 11.00mb/s
172.67.74.214:443#麒麟优选 | 联通 | 172.67.74.214 | 63.81ms | 5.51mb/s
172.67.69.52:443#麒麟优选 | 联通 | 172.67.69.52 | 67.05ms | 4.65mb/s
172.67.71.48:443#麒麟优选 | 联通 | 172.67.71.48 | 67.09ms | 3.79mb/s
172.67.77.50:443#麒麟优选 | 联通 | 172.67.77.50 | 66.25ms | 1.23mb/s
104.16.149.174:443#麒麟优选 | 移动 | 104.16.149.174 | 61.85ms | 0.36mb/s
104.19.152.45:443#麒麟优选 | 移动 | 104.19.152.45 | 61.47ms | 0.30mb/s
104.19.150.230:443#麒麟优选 | 移动 | 104.19.150.230 | 59.97ms | 0.24mb/s
104.18.35.46:443#麒麟优选 | 移动 | 104.18.35.46 | 51.49ms | 0.24mb/s
104.17.154.216:443#麒麟优选 | 移动 | 104.17.154.216 | 60.79ms | 0.21mb/s
104.19.60.189:443#麒麟优选 | 移动 | 104.19.60.189 | 61.45ms | 0.18mb/s
104.16.152.235:443#麒麟优选 | 移动 | 104.16.152.235 | 58.14ms | 0.16mb/s
172.64.152.221:443#麒麟优选 | 移动 | 172.64.152.221 | 51.71ms | 0.16mb/s
104.17.63.199:443#麒麟优选 | 移动 | 104.17.63.199 | 61.64ms | 0.15mb/s
172.64.144.121:443#麒麟优选 | 移动 | 172.64.144.121 | 53.56ms | 0.14mb/s
172.64.144.140:443#麒麟优选 | 多线 | 172.64.144.140 | 70.93ms | 14.80mb/s
104.18.34.169:443#麒麟优选 | 多线 | 104.18.34.169 | 70.19ms | 14.41mb/s
104.18.44.30:443#麒麟优选 | 多线 | 104.18.44.30 | 71.25ms | 14.35mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 39.67ms | 14.33mb/s
104.18.41.126:443#麒麟优选 | 多线 | 104.18.41.126 | 67.50ms | 14.25mb/s
172.64.157.73:443#麒麟优选 | 多线 | 172.64.157.73 | 68.87ms | 14.22mb/s
104.18.36.191:443#麒麟优选 | 多线 | 104.18.36.191 | 70.48ms | 13.13mb/s
172.64.159.47:443#麒麟优选 | 多线 | 172.64.159.47 | 70.20ms | 0.36mb/s
172.64.145.101:443#麒麟优选 | 多线 | 172.64.145.101 | 71.11ms | 0.13mb/s
172.64.153.250:443#麒麟优选 | 多线 | 172.64.153.250 | 68.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
