162.159.198.1:443#麒麟优选 | 09-24 15:39 | BestCF.pages.dev
172.64.149.128:443#麒麟优选 | 电信 | 172.64.149.128 | 42.55ms | 68.38mb/s
104.18.40.233:443#麒麟优选 | 电信 | 104.18.40.233 | 43.73ms | 64.73mb/s
104.18.37.230:443#麒麟优选 | 电信 | 104.18.37.230 | 43.89ms | 56.89mb/s
172.64.152.173:443#麒麟优选 | 电信 | 172.64.152.173 | 44.70ms | 54.34mb/s
104.18.38.57:443#麒麟优选 | 电信 | 104.18.38.57 | 43.55ms | 48.96mb/s
104.18.39.163:443#麒麟优选 | 电信 | 104.18.39.163 | 44.51ms | 28.47mb/s
104.18.35.19:443#麒麟优选 | 电信 | 104.18.35.19 | 42.96ms | 1.45mb/s
172.64.150.35:443#麒麟优选 | 电信 | 172.64.150.35 | 43.44ms | 0.58mb/s
172.64.145.102:443#麒麟优选 | 电信 | 172.64.145.102 | 43.14ms | 0.56mb/s
104.18.46.151:443#麒麟优选 | 电信 | 104.18.46.151 | 44.59ms | 0.52mb/s
172.67.67.74:443#麒麟优选 | 联通 | 172.67.67.74 | 67.00ms | 53.42mb/s
162.159.139.95:443#麒麟优选 | 联通 | 162.159.139.95 | 65.44ms | 52.56mb/s
162.159.135.204:443#麒麟优选 | 联通 | 162.159.135.204 | 64.58ms | 51.02mb/s
172.67.73.39:443#麒麟优选 | 联通 | 172.67.73.39 | 67.11ms | 48.49mb/s
172.67.65.156:443#麒麟优选 | 联通 | 172.67.65.156 | 61.24ms | 47.92mb/s
162.159.156.165:443#麒麟优选 | 联通 | 162.159.156.165 | 67.31ms | 46.81mb/s
172.67.69.57:443#麒麟优选 | 联通 | 172.67.69.57 | 66.15ms | 46.48mb/s
104.26.7.104:443#麒麟优选 | 联通 | 104.26.7.104 | 66.83ms | 46.05mb/s
162.159.159.157:443#麒麟优选 | 联通 | 162.159.159.157 | 67.14ms | 45.85mb/s
172.67.68.227:443#麒麟优选 | 联通 | 172.67.68.227 | 67.14ms | 44.59mb/s
104.17.209.155:443#麒麟优选 | 移动 | 104.17.209.155 | 55.55ms | 0.36mb/s
104.17.153.93:443#麒麟优选 | 移动 | 104.17.153.93 | 59.73ms | 0.35mb/s
104.16.150.141:443#麒麟优选 | 移动 | 104.16.150.141 | 53.13ms | 0.32mb/s
104.17.158.169:443#麒麟优选 | 移动 | 104.17.158.169 | 59.22ms | 0.26mb/s
104.16.244.140:443#麒麟优选 | 移动 | 104.16.244.140 | 57.98ms | 0.25mb/s
104.17.51.34:443#麒麟优选 | 移动 | 104.17.51.34 | 57.61ms | 0.25mb/s
104.17.177.9:443#麒麟优选 | 移动 | 104.17.177.9 | 58.80ms | 0.19mb/s
104.17.190.216:443#麒麟优选 | 移动 | 104.17.190.216 | 54.10ms | 0.16mb/s
172.64.144.49:443#麒麟优选 | 移动 | 172.64.144.49 | 55.74ms | 0.16mb/s
104.16.152.183:443#麒麟优选 | 移动 | 104.16.152.183 | 57.72ms | 0.11mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 40.61ms | 14.30mb/s
172.64.158.202:443#麒麟优选 | 多线 | 172.64.158.202 | 68.42ms | 13.94mb/s
172.64.150.142:443#麒麟优选 | 多线 | 172.64.150.142 | 69.82ms | 13.34mb/s
104.18.45.201:443#麒麟优选 | 多线 | 104.18.45.201 | 65.75ms | 12.77mb/s
104.18.32.75:443#麒麟优选 | 多线 | 104.18.32.75 | 69.33ms | 11.55mb/s
104.18.41.155:443#麒麟优选 | 多线 | 104.18.41.155 | 69.57ms | 1.12mb/s
172.64.154.131:443#麒麟优选 | 多线 | 172.64.154.131 | 68.70ms | 0.39mb/s
104.18.35.32:443#麒麟优选 | 多线 | 104.18.35.32 | 69.14ms | 0.39mb/s
172.64.157.4:443#麒麟优选 | 多线 | 172.64.157.4 | 68.63ms | 0.15mb/s
104.18.47.87:443#麒麟优选 | 多线 | 104.18.47.87 | 67.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
