162.159.198.1:443#麒麟优选 | 07-05 08:09 | BestCF.pages.dev
162.159.25.187:443#麒麟优选 | 电信 | 162.159.25.187 | 46.45ms | 73.63mb/s
162.159.40.241:443#麒麟优选 | 电信 | 162.159.40.241 | 46.49ms | 66.93mb/s
172.64.147.62:443#麒麟优选 | 电信 | 172.64.147.62 | 46.52ms | 66.67mb/s
172.64.159.28:443#麒麟优选 | 电信 | 172.64.159.28 | 46.52ms | 66.66mb/s
162.159.7.91:443#麒麟优选 | 电信 | 162.159.7.91 | 46.21ms | 66.66mb/s
172.64.146.137:443#麒麟优选 | 电信 | 172.64.146.137 | 46.45ms | 66.53mb/s
104.18.33.146:443#麒麟优选 | 电信 | 104.18.33.146 | 46.44ms | 66.49mb/s
172.64.153.80:443#麒麟优选 | 电信 | 172.64.153.80 | 46.46ms | 66.27mb/s
162.159.42.42:443#麒麟优选 | 电信 | 162.159.42.42 | 45.76ms | 65.94mb/s
104.18.34.37:443#麒麟优选 | 电信 | 104.18.34.37 | 45.80ms | 65.81mb/s
104.26.2.200:443#麒麟优选 | 联通 | 104.26.2.200 | 83.72ms | 42.82mb/s
172.67.72.52:443#麒麟优选 | 联通 | 172.67.72.52 | 83.91ms | 42.64mb/s
172.67.74.210:443#麒麟优选 | 联通 | 172.67.74.210 | 82.85ms | 41.69mb/s
104.26.13.168:443#麒麟优选 | 联通 | 104.26.13.168 | 83.34ms | 41.68mb/s
104.26.6.23:443#麒麟优选 | 联通 | 104.26.6.23 | 83.61ms | 41.38mb/s
172.67.76.169:443#麒麟优选 | 联通 | 172.67.76.169 | 83.23ms | 40.83mb/s
104.26.7.217:443#麒麟优选 | 联通 | 104.26.7.217 | 83.25ms | 40.39mb/s
172.67.70.130:443#麒麟优选 | 联通 | 172.67.70.130 | 83.24ms | 40.14mb/s
104.26.3.252:443#麒麟优选 | 联通 | 104.26.3.252 | 83.93ms | 39.15mb/s
104.26.5.209:443#麒麟优选 | 联通 | 104.26.5.209 | 83.26ms | 37.70mb/s
104.17.49.139:443#麒麟优选 | 移动 | 104.17.49.139 | 49.37ms | 14.02mb/s
104.17.171.6:443#麒麟优选 | 移动 | 104.17.171.6 | 49.41ms | 7.73mb/s
104.17.175.240:443#麒麟优选 | 移动 | 104.17.175.240 | 49.39ms | 4.19mb/s
104.17.181.191:443#麒麟优选 | 移动 | 104.17.181.191 | 49.04ms | 3.32mb/s
104.17.58.178:443#麒麟优选 | 移动 | 104.17.58.178 | 49.55ms | 1.29mb/s
104.17.156.172:443#麒麟优选 | 移动 | 104.17.156.172 | 49.49ms | 1.01mb/s
172.64.155.167:443#麒麟优选 | 移动 | 172.64.155.167 | 49.44ms | 0.88mb/s
104.16.149.249:443#麒麟优选 | 移动 | 104.16.149.249 | 49.10ms | 0.61mb/s
104.18.82.112:443#麒麟优选 | 移动 | 104.18.82.112 | 48.77ms | 0.48mb/s
172.64.147.138:443#麒麟优选 | 移动 | 172.64.147.138 | 49.56ms | 0.33mb/s
162.159.45.63:443#麒麟优选 | 多线 | 162.159.45.63 | 67.25ms | 15.64mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 52.25ms | 14.66mb/s
162.159.7.96:443#麒麟优选 | 多线 | 162.159.7.96 | 66.03ms | 14.28mb/s
162.159.39.106:443#麒麟优选 | 多线 | 162.159.39.106 | 59.32ms | 13.81mb/s
172.64.53.91:443#麒麟优选 | 多线 | 172.64.53.91 | 55.01ms | 4.12mb/s
104.18.46.201:443#麒麟优选 | 多线 | 104.18.46.201 | 66.63ms | 3.76mb/s
172.64.52.114:443#麒麟优选 | 多线 | 172.64.52.114 | 57.47ms | 0.47mb/s
162.159.44.169:443#麒麟优选 | 多线 | 162.159.44.169 | 63.14ms | 0.14mb/s
162.159.38.30:443#麒麟优选 | 多线 | 162.159.38.30 | 60.93ms | 0.14mb/s
162.159.36.91:443#麒麟优选 | 多线 | 162.159.36.91 | 66.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
