162.159.198.1:443#麒麟优选 | 07-05 02:39 | BestCF.pages.dev
162.159.11.219:443#麒麟优选 | 电信 | 162.159.11.219 | 46.36ms | 68.06mb/s
162.159.18.104:443#麒麟优选 | 电信 | 162.159.18.104 | 46.52ms | 66.76mb/s
162.159.5.68:443#麒麟优选 | 电信 | 162.159.5.68 | 46.35ms | 66.75mb/s
162.159.16.78:443#麒麟优选 | 电信 | 162.159.16.78 | 46.57ms | 66.59mb/s
162.159.26.228:443#麒麟优选 | 电信 | 162.159.26.228 | 46.18ms | 66.45mb/s
173.245.59.129:443#麒麟优选 | 电信 | 173.245.59.129 | 46.16ms | 66.09mb/s
162.159.19.67:443#麒麟优选 | 电信 | 162.159.19.67 | 46.04ms | 65.93mb/s
162.159.58.35:443#麒麟优选 | 电信 | 162.159.58.35 | 46.10ms | 65.69mb/s
162.159.48.119:443#麒麟优选 | 电信 | 162.159.48.119 | 46.37ms | 65.45mb/s
172.64.147.196:443#麒麟优选 | 电信 | 172.64.147.196 | 46.55ms | 65.44mb/s
104.26.8.131:443#麒麟优选 | 联通 | 104.26.8.131 | 110.44ms | 0.57mb/s
172.67.72.115:443#麒麟优选 | 联通 | 172.67.72.115 | 109.51ms | 0.31mb/s
104.20.16.145:443#麒麟优选 | 联通 | 104.20.16.145 | 106.40ms | 0.28mb/s
104.20.29.18:443#麒麟优选 | 联通 | 104.20.29.18 | 110.32ms | 0.28mb/s
104.20.21.127:443#麒麟优选 | 联通 | 104.20.21.127 | 114.89ms | 0.19mb/s
172.67.79.45:443#麒麟优选 | 联通 | 172.67.79.45 | 113.63ms | 0.19mb/s
104.20.25.115:443#麒麟优选 | 联通 | 104.20.25.115 | 110.42ms | 0.16mb/s
104.26.11.68:443#麒麟优选 | 联通 | 104.26.11.68 | 111.85ms | 0.14mb/s
172.67.78.143:443#麒麟优选 | 联通 | 172.67.78.143 | 111.88ms | 0.13mb/s
104.26.0.210:443#麒麟优选 | 联通 | 104.26.0.210 | 107.27ms | 0.12mb/s
104.17.182.26:443#麒麟优选 | 移动 | 104.17.182.26 | 61.54ms | 0.18mb/s
104.17.172.11:443#麒麟优选 | 移动 | 104.17.172.11 | 79.59ms | 0.18mb/s
104.17.162.20:443#麒麟优选 | 移动 | 104.17.162.20 | 61.36ms | 0.17mb/s
104.17.116.66:443#麒麟优选 | 移动 | 104.17.116.66 | 77.04ms | 0.15mb/s
172.64.145.250:443#麒麟优选 | 移动 | 172.64.145.250 | 78.26ms | 0.15mb/s
104.18.82.38:443#麒麟优选 | 移动 | 104.18.82.38 | 80.05ms | 0.14mb/s
104.17.117.84:443#麒麟优选 | 移动 | 104.17.117.84 | 76.72ms | 0.14mb/s
104.17.127.26:443#麒麟优选 | 移动 | 104.17.127.26 | 67.62ms | 0.12mb/s
104.17.159.169:443#麒麟优选 | 移动 | 104.17.159.169 | 81.15ms | 0.11mb/s
104.18.92.205:443#麒麟优选 | 移动 | 104.18.92.205 | 70.41ms | 0.10mb/s
108.162.198.60:443#麒麟优选 | 多线 | 108.162.198.60 | 52.62ms | 18.95mb/s
162.159.38.60:443#麒麟优选 | 多线 | 162.159.38.60 | 56.91ms | 18.52mb/s
162.159.18.181:443#麒麟优选 | 多线 | 162.159.18.181 | 66.49ms | 18.33mb/s
172.64.159.35:443#麒麟优选 | 多线 | 172.64.159.35 | 66.34ms | 16.14mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 52.65ms | 14.61mb/s
162.159.45.254:443#麒麟优选 | 多线 | 162.159.45.254 | 38.28ms | 14.27mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 61.84ms | 13.94mb/s
162.159.58.132:443#麒麟优选 | 多线 | 162.159.58.132 | 66.27ms | 4.62mb/s
172.64.53.178:443#麒麟优选 | 多线 | 172.64.53.178 | 50.74ms | 0.25mb/s
172.64.52.136:443#麒麟优选 | 多线 | 172.64.52.136 | 55.22ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
