saas.sin.fan:443#麒麟优选 | 05-31 18:10 | BestCF.pages.dev
172.64.158.3:443#麒麟优选 | 电信 | 172.64.158.3 | 46.58ms | 65.81mb/s
108.162.194.15:443#麒麟优选 | 电信 | 108.162.194.15 | 46.28ms | 65.00mb/s
162.159.43.96:443#麒麟优选 | 电信 | 162.159.43.96 | 46.46ms | 58.46mb/s
104.18.36.191:443#麒麟优选 | 电信 | 104.18.36.191 | 46.06ms | 46.70mb/s
162.159.58.240:443#麒麟优选 | 电信 | 162.159.58.240 | 46.51ms | 44.41mb/s
104.18.41.119:443#麒麟优选 | 电信 | 104.18.41.119 | 46.41ms | 39.97mb/s
162.159.19.71:443#麒麟优选 | 电信 | 162.159.19.71 | 46.50ms | 33.21mb/s
104.18.40.182:443#麒麟优选 | 电信 | 104.18.40.182 | 46.44ms | 9.94mb/s
162.159.21.104:443#麒麟优选 | 电信 | 162.159.21.104 | 46.22ms | 8.03mb/s
104.18.37.134:443#麒麟优选 | 电信 | 104.18.37.134 | 46.34ms | 0.69mb/s
104.26.6.142:443#麒麟优选 | 联通 | 104.26.6.142 | 123.38ms | 1.08mb/s
172.67.66.169:443#麒麟优选 | 联通 | 172.67.66.169 | 119.36ms | 0.74mb/s
104.26.3.135:443#麒麟优选 | 联通 | 104.26.3.135 | 123.33ms | 0.51mb/s
104.26.8.69:443#麒麟优选 | 联通 | 104.26.8.69 | 119.98ms | 0.48mb/s
104.26.2.152:443#麒麟优选 | 联通 | 104.26.2.152 | 123.52ms | 0.36mb/s
172.67.72.110:443#麒麟优选 | 联通 | 172.67.72.110 | 122.01ms | 0.33mb/s
104.20.17.55:443#麒麟优选 | 联通 | 104.20.17.55 | 122.25ms | 0.30mb/s
104.20.31.80:443#麒麟优选 | 联通 | 104.20.31.80 | 119.15ms | 0.29mb/s
104.20.27.63:443#麒麟优选 | 联通 | 104.20.27.63 | 122.83ms | 0.22mb/s
172.67.67.98:443#麒麟优选 | 联通 | 172.67.67.98 | 120.08ms | 0.19mb/s
104.17.152.106:443#麒麟优选 | 移动 | 104.17.152.106 | 50.21ms | 0.62mb/s
104.16.254.17:443#麒麟优选 | 移动 | 104.16.254.17 | 50.06ms | 0.45mb/s
104.17.24.180:443#麒麟优选 | 移动 | 104.17.24.180 | 50.02ms | 0.28mb/s
104.16.255.213:443#麒麟优选 | 移动 | 104.16.255.213 | 50.38ms | 0.17mb/s
104.17.53.218:443#麒麟优选 | 移动 | 104.17.53.218 | 49.80ms | 0.15mb/s
104.17.158.45:443#麒麟优选 | 移动 | 104.17.158.45 | 50.16ms | 0.15mb/s
104.17.153.239:443#麒麟优选 | 移动 | 104.17.153.239 | 49.56ms | 0.14mb/s
104.17.149.89:443#麒麟优选 | 移动 | 104.17.149.89 | 49.56ms | 0.13mb/s
104.17.144.81:443#麒麟优选 | 移动 | 104.17.144.81 | 49.65ms | 0.12mb/s
104.16.154.189:443#麒麟优选 | 移动 | 104.16.154.189 | 49.59ms | 0.11mb/s
172.64.149.155:443#麒麟优选 | 多线 | 172.64.149.155 | 68.00ms | 15.97mb/s
162.159.38.118:443#麒麟优选 | 多线 | 162.159.38.118 | 49.62ms | 15.58mb/s
162.159.44.118:443#麒麟优选 | 多线 | 162.159.44.118 | 37.22ms | 14.42mb/s
162.159.48.233:443#麒麟优选 | 多线 | 162.159.48.233 | 67.93ms | 14.30mb/s
162.159.24.75:443#麒麟优选 | 多线 | 162.159.24.75 | 67.53ms | 14.28mb/s
172.64.53.155:443#麒麟优选 | 多线 | 172.64.53.155 | 42.58ms | 14.21mb/s
108.162.198.233:443#麒麟优选 | 多线 | 108.162.198.233 | 52.31ms | 13.85mb/s
162.159.32.250:443#麒麟优选 | 多线 | 162.159.32.250 | 67.74ms | 4.89mb/s
172.64.40.216:443#麒麟优选 | 多线 | 172.64.40.216 | 67.09ms | 2.09mb/s
172.64.229.103:443#麒麟优选 | 多线 | 172.64.229.103 | 44.89ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
