162.159.198.1:443#麒麟优选 | 09-21 05:39 | BestCF.pages.dev
172.64.153.237:443#麒麟优选 | 电信 | 172.64.153.237 | 44.49ms | 70.83mb/s
172.64.145.112:443#麒麟优选 | 电信 | 172.64.145.112 | 43.71ms | 69.54mb/s
172.64.152.36:443#麒麟优选 | 电信 | 172.64.152.36 | 44.60ms | 69.41mb/s
104.18.46.158:443#麒麟优选 | 电信 | 104.18.46.158 | 44.33ms | 68.69mb/s
172.64.149.212:443#麒麟优选 | 电信 | 172.64.149.212 | 43.67ms | 68.41mb/s
172.64.157.242:443#麒麟优选 | 电信 | 172.64.157.242 | 44.18ms | 68.22mb/s
172.64.155.3:443#麒麟优选 | 电信 | 172.64.155.3 | 43.24ms | 66.72mb/s
104.18.40.89:443#麒麟优选 | 电信 | 104.18.40.89 | 43.80ms | 66.14mb/s
104.18.41.130:443#麒麟优选 | 电信 | 104.18.41.130 | 42.79ms | 66.05mb/s
104.18.35.103:443#麒麟优选 | 电信 | 104.18.35.103 | 44.39ms | 65.62mb/s
172.67.65.13:443#麒麟优选 | 联通 | 172.67.65.13 | 63.85ms | 52.23mb/s
162.159.143.195:443#麒麟优选 | 联通 | 162.159.143.195 | 67.51ms | 50.76mb/s
162.159.157.135:443#麒麟优选 | 联通 | 162.159.157.135 | 65.74ms | 50.64mb/s
162.159.155.239:443#麒麟优选 | 联通 | 162.159.155.239 | 65.51ms | 50.29mb/s
104.26.4.173:443#麒麟优选 | 联通 | 104.26.4.173 | 67.59ms | 49.00mb/s
104.20.25.185:443#麒麟优选 | 联通 | 104.20.25.185 | 66.20ms | 48.41mb/s
104.20.24.62:443#麒麟优选 | 联通 | 104.20.24.62 | 67.64ms | 48.31mb/s
162.159.145.250:443#麒麟优选 | 联通 | 162.159.145.250 | 67.67ms | 47.12mb/s
162.159.150.141:443#麒麟优选 | 联通 | 162.159.150.141 | 65.70ms | 44.75mb/s
172.67.64.28:443#麒麟优选 | 联通 | 172.67.64.28 | 67.75ms | 43.57mb/s
104.17.218.129:443#麒麟优选 | 移动 | 104.17.218.129 | 49.16ms | 16.14mb/s
104.17.164.205:443#麒麟优选 | 移动 | 104.17.164.205 | 47.64ms | 14.95mb/s
104.17.115.133:443#麒麟优选 | 移动 | 104.17.115.133 | 48.84ms | 14.79mb/s
104.17.178.172:443#麒麟优选 | 移动 | 104.17.178.172 | 48.74ms | 14.21mb/s
104.18.47.229:443#麒麟优选 | 移动 | 104.18.47.229 | 48.44ms | 14.17mb/s
104.19.153.59:443#麒麟优选 | 移动 | 104.19.153.59 | 49.37ms | 14.14mb/s
104.19.39.204:443#麒麟优选 | 移动 | 104.19.39.204 | 48.54ms | 13.06mb/s
104.17.221.171:443#麒麟优选 | 移动 | 104.17.221.171 | 49.13ms | 13.00mb/s
172.64.157.57:443#麒麟优选 | 移动 | 172.64.157.57 | 48.92ms | 12.70mb/s
104.18.39.252:443#麒麟优选 | 移动 | 104.18.39.252 | 48.95ms | 11.10mb/s
172.64.145.82:443#麒麟优选 | 多线 | 172.64.145.82 | 68.66ms | 16.81mb/s
172.64.150.158:443#麒麟优选 | 多线 | 172.64.150.158 | 69.82ms | 14.51mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 38.09ms | 14.39mb/s
104.18.42.205:443#麒麟优选 | 多线 | 104.18.42.205 | 68.34ms | 14.26mb/s
172.64.146.87:443#麒麟优选 | 多线 | 172.64.146.87 | 67.08ms | 14.08mb/s
104.18.34.74:443#麒麟优选 | 多线 | 104.18.34.74 | 68.88ms | 4.80mb/s
172.64.147.136:443#麒麟优选 | 多线 | 172.64.147.136 | 69.39ms | 4.36mb/s
104.18.32.123:443#麒麟优选 | 多线 | 104.18.32.123 | 68.98ms | 4.15mb/s
172.64.144.66:443#麒麟优选 | 多线 | 172.64.144.66 | 69.70ms | 0.14mb/s
172.64.149.172:443#麒麟优选 | 多线 | 172.64.149.172 | 66.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
