162.159.198.1:443#麒麟优选 | 06-09 18:40 | BestCF.pages.dev
172.64.41.218:443#麒麟优选 | 电信 | 172.64.41.218 | 46.23ms | 66.61mb/s
162.159.11.27:443#麒麟优选 | 电信 | 162.159.11.27 | 46.24ms | 66.60mb/s
104.18.33.199:443#麒麟优选 | 电信 | 104.18.33.199 | 46.39ms | 65.84mb/s
162.159.33.219:443#麒麟优选 | 电信 | 162.159.33.219 | 46.25ms | 65.80mb/s
162.159.35.139:443#麒麟优选 | 电信 | 162.159.35.139 | 46.26ms | 65.67mb/s
162.159.25.193:443#麒麟优选 | 电信 | 162.159.25.193 | 46.42ms | 65.61mb/s
104.18.46.192:443#麒麟优选 | 电信 | 104.18.46.192 | 46.36ms | 65.26mb/s
162.159.32.239:443#麒麟优选 | 电信 | 162.159.32.239 | 46.42ms | 64.74mb/s
104.18.45.31:443#麒麟优选 | 电信 | 104.18.45.31 | 46.05ms | 64.71mb/s
162.159.48.140:443#麒麟优选 | 电信 | 162.159.48.140 | 46.05ms | 53.12mb/s
104.20.27.225:443#麒麟优选 | 联通 | 104.20.27.225 | 120.79ms | 6.18mb/s
172.67.75.128:443#麒麟优选 | 联通 | 172.67.75.128 | 122.36ms | 2.80mb/s
172.67.67.252:443#麒麟优选 | 联通 | 172.67.67.252 | 122.80ms | 1.03mb/s
172.67.78.135:443#麒麟优选 | 联通 | 172.67.78.135 | 122.97ms | 0.84mb/s
172.67.71.112:443#麒麟优选 | 联通 | 172.67.71.112 | 120.11ms | 0.43mb/s
104.26.9.101:443#麒麟优选 | 联通 | 104.26.9.101 | 122.19ms | 0.41mb/s
104.26.8.9:443#麒麟优选 | 联通 | 104.26.8.9 | 121.86ms | 0.36mb/s
104.20.25.56:443#麒麟优选 | 联通 | 104.20.25.56 | 120.67ms | 0.33mb/s
104.20.16.156:443#麒麟优选 | 联通 | 104.20.16.156 | 123.16ms | 0.25mb/s
104.26.5.212:443#麒麟优选 | 联通 | 104.26.5.212 | 122.80ms | 0.19mb/s
104.17.120.92:443#麒麟优选 | 移动 | 104.17.120.92 | 49.71ms | 0.33mb/s
104.19.35.33:443#麒麟优选 | 移动 | 104.19.35.33 | 47.42ms | 0.30mb/s
104.17.178.71:443#麒麟优选 | 移动 | 104.17.178.71 | 49.30ms | 0.29mb/s
104.17.107.133:443#麒麟优选 | 移动 | 104.17.107.133 | 49.02ms | 0.28mb/s
172.64.145.92:443#麒麟优选 | 移动 | 172.64.145.92 | 49.54ms | 0.21mb/s
104.17.29.180:443#麒麟优选 | 移动 | 104.17.29.180 | 48.47ms | 0.19mb/s
104.19.150.254:443#麒麟优选 | 移动 | 104.19.150.254 | 48.61ms | 0.17mb/s
172.64.144.167:443#麒麟优选 | 移动 | 172.64.144.167 | 47.98ms | 0.16mb/s
104.17.48.76:443#麒麟优选 | 移动 | 104.17.48.76 | 49.71ms | 0.14mb/s
104.17.147.174:443#麒麟优选 | 移动 | 104.17.147.174 | 49.80ms | 0.12mb/s
162.159.44.100:443#麒麟优选 | 多线 | 162.159.44.100 | 62.97ms | 14.66mb/s
173.245.58.152:443#麒麟优选 | 多线 | 173.245.58.152 | 67.17ms | 14.64mb/s
172.64.52.221:443#麒麟优选 | 多线 | 172.64.52.221 | 54.80ms | 14.23mb/s
172.64.229.82:443#麒麟优选 | 多线 | 172.64.229.82 | 39.29ms | 14.03mb/s
162.159.25.190:443#麒麟优选 | 多线 | 162.159.25.190 | 67.80ms | 8.79mb/s
162.159.15.235:443#麒麟优选 | 多线 | 162.159.15.235 | 67.54ms | 0.59mb/s
162.159.8.17:443#麒麟优选 | 多线 | 162.159.8.17 | 67.13ms | 0.45mb/s
162.159.38.113:443#麒麟优选 | 多线 | 162.159.38.113 | 48.22ms | 0.29mb/s
108.162.198.181:443#麒麟优选 | 多线 | 108.162.198.181 | 59.87ms | 0.14mb/s
172.64.50.78:443#麒麟优选 | 多线 | 172.64.50.78 | 67.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
