162.159.198.1:443#麒麟优选 | 07-08 08:09 | BestCF.pages.dev
162.159.17.231:443#麒麟优选 | 电信 | 162.159.17.231 | 46.29ms | 68.00mb/s
198.41.211.251:443#麒麟优选 | 电信 | 198.41.211.251 | 46.16ms | 67.80mb/s
162.159.24.177:443#麒麟优选 | 电信 | 162.159.24.177 | 46.29ms | 67.24mb/s
162.159.60.4:443#麒麟优选 | 电信 | 162.159.60.4 | 46.22ms | 67.24mb/s
172.64.146.113:443#麒麟优选 | 电信 | 172.64.146.113 | 46.25ms | 66.58mb/s
162.159.10.218:443#麒麟优选 | 电信 | 162.159.10.218 | 46.23ms | 66.57mb/s
198.41.223.0:443#麒麟优选 | 电信 | 198.41.223.0 | 46.34ms | 66.39mb/s
162.159.20.56:443#麒麟优选 | 电信 | 162.159.20.56 | 46.06ms | 66.00mb/s
162.159.3.88:443#麒麟优选 | 电信 | 162.159.3.88 | 46.38ms | 65.92mb/s
198.41.222.242:443#麒麟优选 | 电信 | 198.41.222.242 | 46.26ms | 65.33mb/s
104.26.0.251:443#麒麟优选 | 联通 | 104.26.0.251 | 85.62ms | 23.92mb/s
104.26.2.236:443#麒麟优选 | 联通 | 104.26.2.236 | 82.38ms | 19.76mb/s
104.26.10.31:443#麒麟优选 | 联通 | 104.26.10.31 | 85.60ms | 17.36mb/s
104.26.14.59:443#麒麟优选 | 联通 | 104.26.14.59 | 85.72ms | 15.69mb/s
104.26.11.243:443#麒麟优选 | 联通 | 104.26.11.243 | 84.00ms | 15.49mb/s
104.20.23.159:443#麒麟优选 | 联通 | 104.20.23.159 | 85.90ms | 12.98mb/s
104.26.7.189:443#麒麟优选 | 联通 | 104.26.7.189 | 85.39ms | 10.54mb/s
104.26.5.223:443#麒麟优选 | 联通 | 104.26.5.223 | 84.78ms | 10.39mb/s
104.26.13.39:443#麒麟优选 | 联通 | 104.26.13.39 | 83.87ms | 9.17mb/s
104.26.15.170:443#麒麟优选 | 联通 | 104.26.15.170 | 85.57ms | 6.54mb/s
104.19.144.57:443#麒麟优选 | 移动 | 104.19.144.57 | 48.98ms | 14.54mb/s
104.17.173.157:443#麒麟优选 | 移动 | 104.17.173.157 | 49.58ms | 13.58mb/s
104.19.51.42:443#麒麟优选 | 移动 | 104.19.51.42 | 49.60ms | 13.26mb/s
172.64.158.142:443#麒麟优选 | 移动 | 172.64.158.142 | 49.47ms | 12.81mb/s
104.17.165.43:443#麒麟优选 | 移动 | 104.17.165.43 | 49.92ms | 11.98mb/s
172.64.152.188:443#麒麟优选 | 移动 | 172.64.152.188 | 48.08ms | 5.13mb/s
104.19.55.15:443#麒麟优选 | 移动 | 104.19.55.15 | 49.73ms | 5.12mb/s
104.18.39.144:443#麒麟优选 | 移动 | 104.18.39.144 | 48.96ms | 1.70mb/s
104.16.254.105:443#麒麟优选 | 移动 | 104.16.254.105 | 49.84ms | 0.91mb/s
104.17.179.203:443#麒麟优选 | 移动 | 104.17.179.203 | 49.23ms | 0.67mb/s
172.64.149.74:443#麒麟优选 | 多线 | 172.64.149.74 | 67.81ms | 17.58mb/s
162.159.45.162:443#麒麟优选 | 多线 | 162.159.45.162 | 54.72ms | 14.43mb/s
172.64.53.64:443#麒麟优选 | 多线 | 172.64.53.64 | 42.15ms | 14.29mb/s
172.64.157.136:443#麒麟优选 | 多线 | 172.64.157.136 | 68.22ms | 14.27mb/s
108.162.195.138:443#麒麟优选 | 多线 | 108.162.195.138 | 67.73ms | 14.20mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 43.11ms | 0.49mb/s
162.159.38.201:443#麒麟优选 | 多线 | 162.159.38.201 | 56.49ms | 0.14mb/s
162.159.2.28:443#麒麟优选 | 多线 | 162.159.2.28 | 68.00ms | 0.14mb/s
162.159.44.172:443#麒麟优选 | 多线 | 162.159.44.172 | 68.20ms | 0.13mb/s
172.64.32.132:443#麒麟优选 | 多线 | 172.64.32.132 | 66.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
