162.159.198.1:443#麒麟优选 | 06-14 18:37 | BestCF.pages.dev
162.159.32.87:443#麒麟优选 | 电信 | 162.159.32.87 | 46.42ms | 66.66mb/s
172.64.50.59:443#麒麟优选 | 电信 | 172.64.50.59 | 46.63ms | 66.35mb/s
104.18.41.127:443#麒麟优选 | 电信 | 104.18.41.127 | 46.29ms | 65.54mb/s
104.18.33.3:443#麒麟优选 | 电信 | 104.18.33.3 | 46.60ms | 65.15mb/s
162.159.0.14:443#麒麟优选 | 电信 | 162.159.0.14 | 46.49ms | 64.66mb/s
173.245.58.157:443#麒麟优选 | 电信 | 173.245.58.157 | 46.58ms | 64.11mb/s
104.18.37.194:443#麒麟优选 | 电信 | 104.18.37.194 | 46.61ms | 62.76mb/s
162.159.14.107:443#麒麟优选 | 电信 | 162.159.14.107 | 46.63ms | 62.53mb/s
162.159.10.22:443#麒麟优选 | 电信 | 162.159.10.22 | 46.61ms | 57.94mb/s
172.64.34.159:443#麒麟优选 | 电信 | 172.64.34.159 | 45.99ms | 57.45mb/s
104.26.9.48:443#麒麟优选 | 联通 | 104.26.9.48 | 122.23ms | 2.51mb/s
172.67.76.239:443#麒麟优选 | 联通 | 172.67.76.239 | 123.27ms | 2.30mb/s
104.20.19.161:443#麒麟优选 | 联通 | 104.20.19.161 | 123.01ms | 1.90mb/s
172.67.79.23:443#麒麟优选 | 联通 | 172.67.79.23 | 122.74ms | 1.69mb/s
172.67.67.13:443#麒麟优选 | 联通 | 172.67.67.13 | 121.73ms | 0.63mb/s
104.20.26.229:443#麒麟优选 | 联通 | 104.20.26.229 | 122.68ms | 0.54mb/s
104.20.21.177:443#麒麟优选 | 联通 | 104.20.21.177 | 123.19ms | 0.38mb/s
172.67.78.0:443#麒麟优选 | 联通 | 172.67.78.0 | 117.85ms | 0.29mb/s
172.67.69.104:443#麒麟优选 | 联通 | 172.67.69.104 | 123.05ms | 0.27mb/s
104.20.18.248:443#麒麟优选 | 联通 | 104.20.18.248 | 120.87ms | 0.26mb/s
104.17.17.58:443#麒麟优选 | 移动 | 104.17.17.58 | 54.77ms | 0.24mb/s
104.17.109.193:443#麒麟优选 | 移动 | 104.17.109.193 | 58.01ms | 0.20mb/s
104.19.34.44:443#麒麟优选 | 移动 | 104.19.34.44 | 53.95ms | 0.18mb/s
172.64.159.13:443#麒麟优选 | 移动 | 172.64.159.13 | 59.19ms | 0.18mb/s
104.17.167.150:443#麒麟优选 | 移动 | 104.17.167.150 | 54.86ms | 0.17mb/s
104.19.39.214:443#麒麟优选 | 移动 | 104.19.39.214 | 55.12ms | 0.13mb/s
104.17.168.7:443#麒麟优选 | 移动 | 104.17.168.7 | 53.77ms | 0.12mb/s
104.18.82.173:443#麒麟优选 | 移动 | 104.18.82.173 | 53.10ms | 0.11mb/s
104.17.174.68:443#麒麟优选 | 移动 | 104.17.174.68 | 57.02ms | 0.11mb/s
104.17.172.95:443#麒麟优选 | 移动 | 104.17.172.95 | 53.65ms | 0.11mb/s
108.162.198.156:443#麒麟优选 | 多线 | 108.162.198.156 | 52.41ms | 17.51mb/s
162.159.27.84:443#麒麟优选 | 多线 | 162.159.27.84 | 67.47ms | 15.20mb/s
162.159.44.214:443#麒麟优选 | 多线 | 162.159.44.214 | 42.97ms | 15.11mb/s
162.159.5.148:443#麒麟优选 | 多线 | 162.159.5.148 | 66.95ms | 14.25mb/s
104.18.38.131:443#麒麟优选 | 多线 | 104.18.38.131 | 67.19ms | 14.25mb/s
172.64.52.202:443#麒麟优选 | 多线 | 172.64.52.202 | 35.74ms | 13.78mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 49.57ms | 0.33mb/s
162.159.45.71:443#麒麟优选 | 多线 | 162.159.45.71 | 50.19ms | 0.14mb/s
162.159.7.225:443#麒麟优选 | 多线 | 162.159.7.225 | 67.12ms | 0.13mb/s
172.64.41.35:443#麒麟优选 | 多线 | 172.64.41.35 | 66.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
