162.159.198.1:443#麒麟优选 | 06-02 12:40 | BestCF.pages.dev
162.159.42.235:443#麒麟优选 | 电信 | 162.159.42.235 | 46.48ms | 67.06mb/s
162.159.14.154:443#麒麟优选 | 电信 | 162.159.14.154 | 46.40ms | 65.75mb/s
162.159.15.161:443#麒麟优选 | 电信 | 162.159.15.161 | 46.55ms | 65.49mb/s
162.159.18.83:443#麒麟优选 | 电信 | 162.159.18.83 | 46.55ms | 65.25mb/s
162.159.43.206:443#麒麟优选 | 电信 | 162.159.43.206 | 46.48ms | 62.72mb/s
162.159.13.42:443#麒麟优选 | 电信 | 162.159.13.42 | 46.25ms | 51.55mb/s
172.64.154.234:443#麒麟优选 | 电信 | 172.64.154.234 | 46.51ms | 44.51mb/s
172.64.153.98:443#麒麟优选 | 电信 | 172.64.153.98 | 46.49ms | 44.18mb/s
172.64.146.150:443#麒麟优选 | 电信 | 172.64.146.150 | 46.50ms | 29.77mb/s
162.159.34.39:443#麒麟优选 | 电信 | 162.159.34.39 | 46.40ms | 1.42mb/s
104.26.7.239:443#麒麟优选 | 联通 | 104.26.7.239 | 119.29ms | 2.65mb/s
104.26.13.185:443#麒麟优选 | 联通 | 104.26.13.185 | 121.62ms | 2.09mb/s
104.26.15.181:443#麒麟优选 | 联通 | 104.26.15.181 | 122.14ms | 1.74mb/s
172.67.71.70:443#麒麟优选 | 联通 | 172.67.71.70 | 119.96ms | 1.08mb/s
172.67.67.148:443#麒麟优选 | 联通 | 172.67.67.148 | 120.61ms | 0.97mb/s
104.20.20.58:443#麒麟优选 | 联通 | 104.20.20.58 | 121.56ms | 0.64mb/s
172.67.64.208:443#麒麟优选 | 联通 | 172.67.64.208 | 120.51ms | 0.61mb/s
104.26.9.89:443#麒麟优选 | 联通 | 104.26.9.89 | 121.16ms | 0.58mb/s
104.20.26.191:443#麒麟优选 | 联通 | 104.20.26.191 | 120.19ms | 0.55mb/s
104.26.12.238:443#麒麟优选 | 联通 | 104.26.12.238 | 120.36ms | 0.48mb/s
104.17.17.112:443#麒麟优选 | 移动 | 104.17.17.112 | 48.92ms | 4.03mb/s
104.17.213.172:443#麒麟优选 | 移动 | 104.17.213.172 | 48.05ms | 0.65mb/s
104.17.54.188:443#麒麟优选 | 移动 | 104.17.54.188 | 48.03ms | 0.59mb/s
104.17.177.61:443#麒麟优选 | 移动 | 104.17.177.61 | 48.61ms | 0.43mb/s
104.17.214.107:443#麒麟优选 | 移动 | 104.17.214.107 | 48.74ms | 0.41mb/s
104.17.217.139:443#麒麟优选 | 移动 | 104.17.217.139 | 48.41ms | 0.37mb/s
104.17.99.128:443#麒麟优选 | 移动 | 104.17.99.128 | 48.92ms | 0.26mb/s
104.16.247.36:443#麒麟优选 | 移动 | 104.16.247.36 | 48.31ms | 0.23mb/s
104.17.165.1:443#麒麟优选 | 移动 | 104.17.165.1 | 48.47ms | 0.15mb/s
104.17.115.116:443#麒麟优选 | 移动 | 104.17.115.116 | 48.66ms | 0.12mb/s
104.18.33.28:443#麒麟优选 | 多线 | 104.18.33.28 | 69.53ms | 14.29mb/s
162.159.21.229:443#麒麟优选 | 多线 | 162.159.21.229 | 69.49ms | 14.22mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 46.72ms | 14.14mb/s
162.159.39.144:443#麒麟优选 | 多线 | 162.159.39.144 | 68.78ms | 14.03mb/s
108.162.193.69:443#麒麟优选 | 多线 | 108.162.193.69 | 69.18ms | 13.70mb/s
172.64.52.61:443#麒麟优选 | 多线 | 172.64.52.61 | 47.17ms | 10.96mb/s
162.159.16.166:443#麒麟优选 | 多线 | 162.159.16.166 | 69.49ms | 0.71mb/s
162.159.34.78:443#麒麟优选 | 多线 | 162.159.34.78 | 69.18ms | 0.47mb/s
162.159.45.122:443#麒麟优选 | 多线 | 162.159.45.122 | 55.87ms | 0.15mb/s
172.64.48.181:443#麒麟优选 | 多线 | 172.64.48.181 | 69.33ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
