162.159.198.1:443#麒麟优选 | 07-16 10:09 | BestCF.pages.dev
162.159.6.228:443#麒麟优选 | 电信 | 162.159.6.228 | 43.87ms | 69.10mb/s
162.159.23.248:443#麒麟优选 | 电信 | 162.159.23.248 | 43.69ms | 69.02mb/s
172.64.154.217:443#麒麟优选 | 电信 | 172.64.154.217 | 43.78ms | 68.36mb/s
104.18.33.74:443#麒麟优选 | 电信 | 104.18.33.74 | 43.22ms | 67.46mb/s
104.18.46.92:443#麒麟优选 | 电信 | 104.18.46.92 | 43.52ms | 67.35mb/s
172.64.38.8:443#麒麟优选 | 电信 | 172.64.38.8 | 43.07ms | 67.07mb/s
162.159.33.212:443#麒麟优选 | 电信 | 162.159.33.212 | 41.65ms | 66.52mb/s
172.64.35.249:443#麒麟优选 | 电信 | 172.64.35.249 | 42.80ms | 66.16mb/s
162.159.1.160:443#麒麟优选 | 电信 | 162.159.1.160 | 42.95ms | 65.48mb/s
104.18.39.26:443#麒麟优选 | 电信 | 104.18.39.26 | 43.84ms | 65.24mb/s
172.67.73.193:443#麒麟优选 | 联通 | 172.67.73.193 | 133.46ms | 1.23mb/s
104.26.2.228:443#麒麟优选 | 联通 | 104.26.2.228 | 133.15ms | 0.76mb/s
162.159.149.250:443#麒麟优选 | 联通 | 162.159.149.250 | 130.20ms | 0.75mb/s
162.159.157.144:443#麒麟优选 | 联通 | 162.159.157.144 | 133.47ms | 0.26mb/s
162.159.151.201:443#麒麟优选 | 联通 | 162.159.151.201 | 130.64ms | 0.20mb/s
104.20.26.198:443#麒麟优选 | 联通 | 104.20.26.198 | 130.66ms | 0.16mb/s
104.20.22.174:443#麒麟优选 | 联通 | 104.20.22.174 | 133.20ms | 0.16mb/s
104.26.13.251:443#麒麟优选 | 联通 | 104.26.13.251 | 133.25ms | 0.13mb/s
162.159.130.31:443#麒麟优选 | 联通 | 162.159.130.31 | 132.23ms | 0.12mb/s
104.20.24.4:443#麒麟优选 | 联通 | 104.20.24.4 | 131.17ms | 0.10mb/s
104.17.157.190:443#麒麟优选 | 移动 | 104.17.157.190 | 50.44ms | 14.61mb/s
104.18.88.135:443#麒麟优选 | 移动 | 104.18.88.135 | 50.32ms | 13.54mb/s
104.18.39.87:443#麒麟优选 | 移动 | 104.18.39.87 | 50.23ms | 13.21mb/s
172.64.144.32:443#麒麟优选 | 移动 | 172.64.144.32 | 50.34ms | 13.20mb/s
104.19.154.49:443#麒麟优选 | 移动 | 104.19.154.49 | 48.45ms | 12.93mb/s
104.17.149.148:443#麒麟优选 | 移动 | 104.17.149.148 | 50.21ms | 10.65mb/s
104.19.156.215:443#麒麟优选 | 移动 | 104.19.156.215 | 49.78ms | 9.78mb/s
104.19.157.61:443#麒麟优选 | 移动 | 104.19.157.61 | 48.20ms | 8.21mb/s
104.17.161.100:443#麒麟优选 | 移动 | 104.17.161.100 | 47.64ms | 3.29mb/s
104.18.87.191:443#麒麟优选 | 移动 | 104.18.87.191 | 50.26ms | 0.24mb/s
108.162.192.67:443#麒麟优选 | 多线 | 108.162.192.67 | 67.41ms | 18.02mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 42.53ms | 14.61mb/s
162.159.42.128:443#麒麟优选 | 多线 | 162.159.42.128 | 65.86ms | 14.42mb/s
172.64.52.130:443#麒麟优选 | 多线 | 172.64.52.130 | 62.72ms | 12.38mb/s
162.159.26.221:443#麒麟优选 | 多线 | 162.159.26.221 | 67.76ms | 11.80mb/s
172.64.53.171:443#麒麟优选 | 多线 | 172.64.53.171 | 49.15ms | 11.80mb/s
162.159.45.110:443#麒麟优选 | 多线 | 162.159.45.110 | 62.31ms | 6.98mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 51.89ms | 6.30mb/s
172.64.146.44:443#麒麟优选 | 多线 | 172.64.146.44 | 68.16ms | 0.14mb/s
108.162.198.69:443#麒麟优选 | 多线 | 108.162.198.69 | 62.88ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
