162.159.198.1:443#麒麟优选 | 07-09 13:39 | BestCF.pages.dev
198.41.223.194:443#麒麟优选 | 电信 | 198.41.223.194 | 46.22ms | 65.45mb/s
162.159.41.173:443#麒麟优选 | 电信 | 162.159.41.173 | 46.52ms | 64.41mb/s
162.159.18.237:443#麒麟优选 | 电信 | 162.159.18.237 | 46.58ms | 64.23mb/s
162.159.13.182:443#麒麟优选 | 电信 | 162.159.13.182 | 46.31ms | 64.16mb/s
172.64.145.252:443#麒麟优选 | 电信 | 172.64.145.252 | 46.54ms | 48.89mb/s
162.159.58.159:443#麒麟优选 | 电信 | 162.159.58.159 | 46.53ms | 28.26mb/s
162.159.35.162:443#麒麟优选 | 电信 | 162.159.35.162 | 46.51ms | 3.96mb/s
162.159.25.100:443#麒麟优选 | 电信 | 162.159.25.100 | 46.35ms | 1.10mb/s
162.159.27.166:443#麒麟优选 | 电信 | 162.159.27.166 | 46.49ms | 1.06mb/s
104.18.47.11:443#麒麟优选 | 电信 | 104.18.47.11 | 46.35ms | 0.70mb/s
104.20.29.212:443#麒麟优选 | 联通 | 104.20.29.212 | 132.10ms | 0.24mb/s
172.67.69.136:443#麒麟优选 | 联通 | 172.67.69.136 | 131.72ms | 0.18mb/s
104.26.2.169:443#麒麟优选 | 联通 | 104.26.2.169 | 130.65ms | 0.17mb/s
104.26.6.106:443#麒麟优选 | 联通 | 104.26.6.106 | 132.45ms | 0.16mb/s
172.67.79.121:443#麒麟优选 | 联通 | 172.67.79.121 | 131.97ms | 0.15mb/s
104.20.27.105:443#麒麟优选 | 联通 | 104.20.27.105 | 132.21ms | 0.15mb/s
172.67.71.111:443#麒麟优选 | 联通 | 172.67.71.111 | 131.62ms | 0.13mb/s
104.26.11.156:443#麒麟优选 | 联通 | 104.26.11.156 | 132.55ms | 0.13mb/s
104.20.23.195:443#麒麟优选 | 联通 | 104.20.23.195 | 131.95ms | 0.13mb/s
104.20.22.188:443#麒麟优选 | 联通 | 104.20.22.188 | 133.13ms | 0.11mb/s
104.18.82.223:443#麒麟优选 | 移动 | 104.18.82.223 | 67.52ms | 0.32mb/s
198.41.209.17:443#麒麟优选 | 移动 | 198.41.209.17 | 89.41ms | 0.17mb/s
104.19.52.93:443#麒麟优选 | 移动 | 104.19.52.93 | 89.38ms | 0.17mb/s
104.17.31.155:443#麒麟优选 | 移动 | 104.17.31.155 | 72.93ms | 0.15mb/s
104.17.54.137:443#麒麟优选 | 移动 | 104.17.54.137 | 89.39ms | 0.14mb/s
104.17.116.38:443#麒麟优选 | 移动 | 104.17.116.38 | 81.86ms | 0.12mb/s
172.64.229.40:443#麒麟优选 | 移动 | 172.64.229.40 | 88.38ms | 0.11mb/s
104.17.153.125:443#麒麟优选 | 移动 | 104.17.153.125 | 92.17ms | 0.11mb/s
104.17.103.192:443#麒麟优选 | 移动 | 104.17.103.192 | 78.92ms | 0.10mb/s
104.19.43.218:443#麒麟优选 | 移动 | 104.19.43.218 | 92.63ms | 0.10mb/s
162.159.42.35:443#麒麟优选 | 多线 | 162.159.42.35 | 68.24ms | 20.91mb/s
108.162.198.42:443#麒麟优选 | 多线 | 108.162.198.42 | 61.50ms | 16.11mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 49.70ms | 14.63mb/s
104.18.37.205:443#麒麟优选 | 多线 | 104.18.37.205 | 68.74ms | 14.49mb/s
162.159.38.3:443#麒麟优选 | 多线 | 162.159.38.3 | 61.92ms | 14.28mb/s
162.159.39.20:443#麒麟优选 | 多线 | 162.159.39.20 | 68.35ms | 14.23mb/s
104.18.44.113:443#麒麟优选 | 多线 | 104.18.44.113 | 67.11ms | 10.76mb/s
198.41.223.127:443#麒麟优选 | 多线 | 198.41.223.127 | 68.51ms | 0.74mb/s
172.64.53.112:443#麒麟优选 | 多线 | 172.64.53.112 | 68.37ms | 0.40mb/s
104.18.40.144:443#麒麟优选 | 多线 | 104.18.40.144 | 68.20ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
