162.159.198.1:443#麒麟优选 | 09-20 22:09 | BestCF.pages.dev
104.17.91.46:443#麒麟优选 | 电信 | 104.17.91.46 | 157.51ms | 6.47mb/s
104.18.229.145:443#麒麟优选 | 电信 | 104.18.229.145 | 157.66ms | 4.58mb/s
104.18.104.116:443#麒麟优选 | 电信 | 104.18.104.116 | 157.07ms | 3.06mb/s
172.64.79.153:443#麒麟优选 | 电信 | 172.64.79.153 | 156.90ms | 1.05mb/s
172.64.229.1:443#麒麟优选 | 电信 | 172.64.229.1 | 53.14ms | 1.01mb/s
104.16.254.90:443#麒麟优选 | 电信 | 104.16.254.90 | 157.07ms | 0.87mb/s
104.16.117.252:443#麒麟优选 | 电信 | 104.16.117.252 | 157.78ms | 0.72mb/s
104.18.48.91:443#麒麟优选 | 电信 | 104.18.48.91 | 157.83ms | 0.46mb/s
104.17.127.49:443#麒麟优选 | 电信 | 104.17.127.49 | 157.40ms | 0.35mb/s
172.64.149.20:443#麒麟优选 | 电信 | 172.64.149.20 | 128.36ms | 0.31mb/s
162.159.141.207:443#麒麟优选 | 联通 | 162.159.141.207 | 67.79ms | 26.37mb/s
104.20.26.249:443#麒麟优选 | 联通 | 104.20.26.249 | 69.07ms | 18.59mb/s
104.26.9.118:443#麒麟优选 | 联通 | 104.26.9.118 | 66.58ms | 16.28mb/s
104.20.25.145:443#麒麟优选 | 联通 | 104.20.25.145 | 69.04ms | 15.35mb/s
172.67.76.150:443#麒麟优选 | 联通 | 172.67.76.150 | 67.19ms | 14.17mb/s
104.20.30.169:443#麒麟优选 | 联通 | 104.20.30.169 | 69.04ms | 13.48mb/s
172.67.66.177:443#麒麟优选 | 联通 | 172.67.66.177 | 69.39ms | 12.19mb/s
104.20.19.238:443#麒麟优选 | 联通 | 104.20.19.238 | 65.49ms | 9.00mb/s
162.159.128.69:443#麒麟优选 | 联通 | 162.159.128.69 | 68.62ms | 6.38mb/s
162.159.133.59:443#麒麟优选 | 联通 | 162.159.133.59 | 68.28ms | 2.89mb/s
104.25.241.162:443#麒麟优选 | 移动 | 104.25.241.162 | 96.20ms | 3.58mb/s
172.66.0.181:443#麒麟优选 | 移动 | 172.66.0.181 | 96.25ms | 1.62mb/s
104.17.61.202:443#麒麟优选 | 移动 | 104.17.61.202 | 76.10ms | 0.33mb/s
172.64.159.59:443#麒麟优选 | 移动 | 172.64.159.59 | 95.87ms | 0.21mb/s
104.17.209.16:443#麒麟优选 | 移动 | 104.17.209.16 | 64.54ms | 0.15mb/s
104.17.144.32:443#麒麟优选 | 移动 | 104.17.144.32 | 91.12ms | 0.13mb/s
104.16.253.169:443#麒麟优选 | 移动 | 104.16.253.169 | 59.07ms | 0.13mb/s
104.17.102.253:443#麒麟优选 | 移动 | 104.17.102.253 | 57.11ms | 0.13mb/s
104.16.147.240:443#麒麟优选 | 移动 | 104.16.147.240 | 54.42ms | 0.13mb/s
104.16.158.212:443#麒麟优选 | 移动 | 104.16.158.212 | 93.45ms | 0.10mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 44.35ms | 2.25mb/s
172.64.159.183:443#麒麟优选 | 多线 | 172.64.159.183 | 111.01ms | 0.21mb/s
172.64.148.157:443#麒麟优选 | 多线 | 172.64.148.157 | 97.86ms | 0.16mb/s
104.18.42.240:443#麒麟优选 | 多线 | 104.18.42.240 | 74.18ms | 0.15mb/s
172.64.149.90:443#麒麟优选 | 多线 | 172.64.149.90 | 105.81ms | 0.14mb/s
104.18.41.66:443#麒麟优选 | 多线 | 104.18.41.66 | 90.22ms | 0.14mb/s
104.18.36.105:443#麒麟优选 | 多线 | 104.18.36.105 | 106.83ms | 0.14mb/s
172.64.155.179:443#麒麟优选 | 多线 | 172.64.155.179 | 109.03ms | 0.14mb/s
104.18.33.60:443#麒麟优选 | 多线 | 104.18.33.60 | 71.26ms | 0.12mb/s
172.64.158.31:443#麒麟优选 | 多线 | 172.64.158.31 | 102.34ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
