162.159.198.1:443#麒麟优选 | 09-21 11:39 | BestCF.pages.dev
172.64.153.182:443#麒麟优选 | 电信 | 172.64.153.182 | 45.01ms | 71.23mb/s
104.18.47.159:443#麒麟优选 | 电信 | 104.18.47.159 | 44.99ms | 68.55mb/s
104.18.43.184:443#麒麟优选 | 电信 | 104.18.43.184 | 44.64ms | 68.30mb/s
172.64.159.52:443#麒麟优选 | 电信 | 172.64.159.52 | 43.75ms | 66.17mb/s
104.18.40.68:443#麒麟优选 | 电信 | 104.18.40.68 | 43.22ms | 65.12mb/s
172.64.150.155:443#麒麟优选 | 电信 | 172.64.150.155 | 45.11ms | 64.79mb/s
172.64.155.124:443#麒麟优选 | 电信 | 172.64.155.124 | 44.19ms | 64.24mb/s
172.64.147.147:443#麒麟优选 | 电信 | 172.64.147.147 | 43.69ms | 61.32mb/s
104.18.32.209:443#麒麟优选 | 电信 | 104.18.32.209 | 44.87ms | 57.19mb/s
104.18.42.79:443#麒麟优选 | 电信 | 104.18.42.79 | 44.99ms | 56.42mb/s
172.67.75.11:443#麒麟优选 | 联通 | 172.67.75.11 | 67.60ms | 47.35mb/s
172.67.70.44:443#麒麟优选 | 联通 | 172.67.70.44 | 68.28ms | 45.97mb/s
104.26.7.214:443#麒麟优选 | 联通 | 104.26.7.214 | 66.09ms | 45.04mb/s
162.159.132.183:443#麒麟优选 | 联通 | 162.159.132.183 | 65.99ms | 43.87mb/s
104.20.17.43:443#麒麟优选 | 联通 | 104.20.17.43 | 67.43ms | 42.16mb/s
162.159.131.185:443#麒麟优选 | 联通 | 162.159.131.185 | 68.24ms | 42.01mb/s
172.67.76.175:443#麒麟优选 | 联通 | 172.67.76.175 | 66.64ms | 41.69mb/s
172.67.79.250:443#麒麟优选 | 联通 | 172.67.79.250 | 68.04ms | 41.01mb/s
104.26.4.238:443#麒麟优选 | 联通 | 104.26.4.238 | 67.41ms | 34.40mb/s
162.159.139.67:443#麒麟优选 | 联通 | 162.159.139.67 | 67.92ms | 25.93mb/s
172.64.157.114:443#麒麟优选 | 移动 | 172.64.157.114 | 54.69ms | 0.38mb/s
104.19.158.125:443#麒麟优选 | 移动 | 104.19.158.125 | 50.98ms | 0.33mb/s
104.17.51.146:443#麒麟优选 | 移动 | 104.17.51.146 | 52.37ms | 0.31mb/s
104.19.34.199:443#麒麟优选 | 移动 | 104.19.34.199 | 52.31ms | 0.28mb/s
104.19.37.239:443#麒麟优选 | 移动 | 104.19.37.239 | 52.45ms | 0.27mb/s
104.16.246.139:443#麒麟优选 | 移动 | 104.16.246.139 | 51.76ms | 0.20mb/s
104.17.149.161:443#麒麟优选 | 移动 | 104.17.149.161 | 51.85ms | 0.19mb/s
104.18.35.180:443#麒麟优选 | 移动 | 104.18.35.180 | 54.70ms | 0.13mb/s
104.19.145.241:443#麒麟优选 | 移动 | 104.19.145.241 | 52.74ms | 0.12mb/s
104.17.102.67:443#麒麟优选 | 移动 | 104.17.102.67 | 53.64ms | 0.11mb/s
104.18.32.90:443#麒麟优选 | 多线 | 104.18.32.90 | 70.25ms | 14.36mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 37.10ms | 14.29mb/s
104.18.35.129:443#麒麟优选 | 多线 | 104.18.35.129 | 69.50ms | 14.29mb/s
172.64.152.118:443#麒麟优选 | 多线 | 172.64.152.118 | 68.13ms | 14.22mb/s
172.64.155.133:443#麒麟优选 | 多线 | 172.64.155.133 | 69.89ms | 14.14mb/s
104.18.44.39:443#麒麟优选 | 多线 | 104.18.44.39 | 70.26ms | 6.49mb/s
172.64.154.99:443#麒麟优选 | 多线 | 172.64.154.99 | 70.43ms | 1.26mb/s
172.64.159.9:443#麒麟优选 | 多线 | 172.64.159.9 | 67.52ms | 0.14mb/s
172.64.151.144:443#麒麟优选 | 多线 | 172.64.151.144 | 70.25ms | 0.14mb/s
104.18.34.159:443#麒麟优选 | 多线 | 104.18.34.159 | 68.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
