162.159.198.1:443#麒麟优选 | 06-29 07:39 | BestCF.pages.dev
162.159.33.247:443#麒麟优选 | 电信 | 162.159.33.247 | 46.46ms | 70.72mb/s
162.159.17.168:443#麒麟优选 | 电信 | 162.159.17.168 | 46.33ms | 67.52mb/s
162.159.10.30:443#麒麟优选 | 电信 | 162.159.10.30 | 46.14ms | 66.68mb/s
162.159.15.141:443#麒麟优选 | 电信 | 162.159.15.141 | 46.14ms | 66.64mb/s
104.18.33.236:443#麒麟优选 | 电信 | 104.18.33.236 | 46.40ms | 66.63mb/s
172.64.157.68:443#麒麟优选 | 电信 | 172.64.157.68 | 46.39ms | 66.58mb/s
172.64.41.189:443#麒麟优选 | 电信 | 172.64.41.189 | 46.29ms | 66.05mb/s
104.18.47.185:443#麒麟优选 | 电信 | 104.18.47.185 | 46.35ms | 66.02mb/s
162.159.19.156:443#麒麟优选 | 电信 | 162.159.19.156 | 46.42ms | 65.93mb/s
162.159.60.31:443#麒麟优选 | 电信 | 162.159.60.31 | 46.12ms | 65.31mb/s
172.67.69.153:443#麒麟优选 | 联通 | 172.67.69.153 | 83.31ms | 43.75mb/s
172.67.66.216:443#麒麟优选 | 联通 | 172.67.66.216 | 83.20ms | 43.24mb/s
172.67.64.3:443#麒麟优选 | 联通 | 172.67.64.3 | 83.28ms | 42.70mb/s
104.20.29.159:443#麒麟优选 | 联通 | 104.20.29.159 | 81.06ms | 42.67mb/s
104.20.28.247:443#麒麟优选 | 联通 | 104.20.28.247 | 82.02ms | 42.15mb/s
172.67.77.2:443#麒麟优选 | 联通 | 172.67.77.2 | 82.60ms | 39.86mb/s
104.20.25.99:443#麒麟优选 | 联通 | 104.20.25.99 | 80.14ms | 39.36mb/s
172.67.79.2:443#麒麟优选 | 联通 | 172.67.79.2 | 82.59ms | 39.28mb/s
104.20.23.115:443#麒麟优选 | 联通 | 104.20.23.115 | 82.90ms | 38.16mb/s
172.67.67.98:443#麒麟优选 | 联通 | 172.67.67.98 | 82.32ms | 37.72mb/s
104.17.21.251:443#麒麟优选 | 移动 | 104.17.21.251 | 50.67ms | 17.43mb/s
172.64.147.206:443#麒麟优选 | 移动 | 172.64.147.206 | 51.64ms | 16.43mb/s
104.16.242.141:443#麒麟优选 | 移动 | 104.16.242.141 | 50.64ms | 15.33mb/s
104.17.22.248:443#麒麟优选 | 移动 | 104.17.22.248 | 51.76ms | 13.78mb/s
172.64.155.202:443#麒麟优选 | 移动 | 172.64.155.202 | 51.07ms | 13.68mb/s
172.64.159.196:443#麒麟优选 | 移动 | 172.64.159.196 | 51.36ms | 11.52mb/s
104.17.154.35:443#麒麟优选 | 移动 | 104.17.154.35 | 51.05ms | 3.02mb/s
172.64.145.240:443#麒麟优选 | 移动 | 172.64.145.240 | 50.70ms | 2.13mb/s
172.64.154.118:443#麒麟优选 | 移动 | 172.64.154.118 | 50.93ms | 2.05mb/s
172.64.156.142:443#麒麟优选 | 移动 | 172.64.156.142 | 50.24ms | 0.30mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 68.06ms | 25.24mb/s
162.159.17.30:443#麒麟优选 | 多线 | 162.159.17.30 | 67.40ms | 15.17mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 38.25ms | 14.36mb/s
162.159.0.73:443#麒麟优选 | 多线 | 162.159.0.73 | 67.20ms | 14.14mb/s
162.159.38.183:443#麒麟优选 | 多线 | 162.159.38.183 | 62.67ms | 13.95mb/s
162.159.60.217:443#麒麟优选 | 多线 | 162.159.60.217 | 66.26ms | 0.34mb/s
162.159.39.237:443#麒麟优选 | 多线 | 162.159.39.237 | 60.66ms | 0.19mb/s
162.159.45.161:443#麒麟优选 | 多线 | 162.159.45.161 | 62.18ms | 0.16mb/s
162.159.13.6:443#麒麟优选 | 多线 | 162.159.13.6 | 67.17ms | 0.14mb/s
162.159.18.236:443#麒麟优选 | 多线 | 162.159.18.236 | 68.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
