162.159.198.1:443#麒麟优选 | 09-24 15:10 | BestCF.pages.dev
172.64.159.40:443#麒麟优选 | 电信 | 172.64.159.40 | 43.11ms | 38.65mb/s
104.18.41.80:443#麒麟优选 | 电信 | 104.18.41.80 | 43.70ms | 31.64mb/s
104.18.42.65:443#麒麟优选 | 电信 | 104.18.42.65 | 44.48ms | 29.08mb/s
104.18.40.61:443#麒麟优选 | 电信 | 104.18.40.61 | 44.80ms | 0.85mb/s
104.18.47.104:443#麒麟优选 | 电信 | 104.18.47.104 | 44.44ms | 0.68mb/s
172.64.153.12:443#麒麟优选 | 电信 | 172.64.153.12 | 43.28ms | 0.54mb/s
104.18.45.40:443#麒麟优选 | 电信 | 104.18.45.40 | 44.36ms | 0.50mb/s
172.64.146.55:443#麒麟优选 | 电信 | 172.64.146.55 | 44.29ms | 0.45mb/s
104.18.38.237:443#麒麟优选 | 电信 | 104.18.38.237 | 43.60ms | 0.43mb/s
172.64.156.133:443#麒麟优选 | 电信 | 172.64.156.133 | 42.81ms | 0.39mb/s
172.67.77.174:443#麒麟优选 | 联通 | 172.67.77.174 | 65.44ms | 53.72mb/s
104.20.19.243:443#麒麟优选 | 联通 | 104.20.19.243 | 65.20ms | 50.65mb/s
172.67.76.200:443#麒麟优选 | 联通 | 172.67.76.200 | 66.57ms | 48.14mb/s
162.159.140.69:443#麒麟优选 | 联通 | 162.159.140.69 | 65.62ms | 47.72mb/s
162.159.152.176:443#麒麟优选 | 联通 | 162.159.152.176 | 66.33ms | 47.54mb/s
172.67.72.176:443#麒麟优选 | 联通 | 172.67.72.176 | 65.85ms | 47.47mb/s
162.159.156.130:443#麒麟优选 | 联通 | 162.159.156.130 | 66.45ms | 46.89mb/s
172.67.64.197:443#麒麟优选 | 联通 | 172.67.64.197 | 64.88ms | 46.69mb/s
104.26.6.173:443#麒麟优选 | 联通 | 104.26.6.173 | 67.13ms | 46.02mb/s
162.159.136.121:443#麒麟优选 | 联通 | 162.159.136.121 | 66.10ms | 45.54mb/s
104.16.247.201:443#麒麟优选 | 移动 | 104.16.247.201 | 69.52ms | 0.53mb/s
104.16.246.183:443#麒麟优选 | 移动 | 104.16.246.183 | 62.98ms | 0.50mb/s
104.17.109.240:443#麒麟优选 | 移动 | 104.17.109.240 | 61.92ms | 0.38mb/s
104.16.148.230:443#麒麟优选 | 移动 | 104.16.148.230 | 60.66ms | 0.37mb/s
104.17.20.127:443#麒麟优选 | 移动 | 104.17.20.127 | 75.46ms | 0.35mb/s
104.17.61.60:443#麒麟优选 | 移动 | 104.17.61.60 | 75.43ms | 0.28mb/s
104.17.158.57:443#麒麟优选 | 移动 | 104.17.158.57 | 59.43ms | 0.28mb/s
104.17.103.12:443#麒麟优选 | 移动 | 104.17.103.12 | 55.12ms | 0.24mb/s
104.17.208.141:443#麒麟优选 | 移动 | 104.17.208.141 | 65.97ms | 0.17mb/s
104.17.156.97:443#麒麟优选 | 移动 | 104.17.156.97 | 69.32ms | 0.11mb/s
104.18.47.69:443#麒麟优选 | 多线 | 104.18.47.69 | 68.09ms | 13.89mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 38.74ms | 13.07mb/s
172.64.145.143:443#麒麟优选 | 多线 | 172.64.145.143 | 69.67ms | 0.69mb/s
172.64.156.88:443#麒麟优选 | 多线 | 172.64.156.88 | 68.74ms | 0.58mb/s
104.18.38.192:443#麒麟优选 | 多线 | 104.18.38.192 | 68.51ms | 0.52mb/s
172.64.149.250:443#麒麟优选 | 多线 | 172.64.149.250 | 69.28ms | 0.42mb/s
104.18.37.61:443#麒麟优选 | 多线 | 104.18.37.61 | 67.74ms | 0.34mb/s
104.18.34.246:443#麒麟优选 | 多线 | 104.18.34.246 | 67.82ms | 0.21mb/s
104.18.35.167:443#麒麟优选 | 多线 | 104.18.35.167 | 68.14ms | 0.16mb/s
172.64.157.165:443#麒麟优选 | 多线 | 172.64.157.165 | 64.87ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
