162.159.198.1:443#麒麟优选 | 07-01 13:39 | BestCF.pages.dev
162.159.38.68:443#麒麟优选 | 电信 | 162.159.38.68 | 51.40ms | 63.54mb/s
108.162.198.52:443#麒麟优选 | 电信 | 108.162.198.52 | 52.90ms | 61.99mb/s
172.64.53.233:443#麒麟优选 | 电信 | 172.64.53.233 | 51.16ms | 60.62mb/s
162.159.45.167:443#麒麟优选 | 电信 | 162.159.45.167 | 52.68ms | 60.35mb/s
172.64.229.39:443#麒麟优选 | 电信 | 172.64.229.39 | 54.21ms | 60.31mb/s
162.159.39.241:443#麒麟优选 | 电信 | 162.159.39.241 | 51.84ms | 59.82mb/s
172.64.52.5:443#麒麟优选 | 电信 | 172.64.52.5 | 51.83ms | 59.77mb/s
162.159.44.23:443#麒麟优选 | 电信 | 162.159.44.23 | 52.97ms | 59.00mb/s
104.16.68.146:443#麒麟优选 | 电信 | 104.16.68.146 | 147.77ms | 12.45mb/s
104.17.227.57:443#麒麟优选 | 电信 | 104.17.227.57 | 147.38ms | 12.11mb/s
162.159.160.68:443#麒麟优选 | 联通 | 162.159.160.68 | 163.90ms | 26.71mb/s
104.17.158.97:443#麒麟优选 | 联通 | 104.17.158.97 | 172.78ms | 22.82mb/s
104.17.136.38:443#麒麟优选 | 联通 | 104.17.136.38 | 168.54ms | 19.58mb/s
104.29.124.176:443#麒麟优选 | 联通 | 104.29.124.176 | 159.27ms | 7.42mb/s
172.67.74.18:443#麒麟优选 | 联通 | 172.67.74.18 | 140.78ms | 0.23mb/s
104.26.6.8:443#麒麟优选 | 联通 | 104.26.6.8 | 139.96ms | 0.17mb/s
104.26.9.139:443#麒麟优选 | 联通 | 104.26.9.139 | 142.99ms | 0.15mb/s
172.67.65.130:443#麒麟优选 | 联通 | 172.67.65.130 | 138.91ms | 0.14mb/s
104.20.30.80:443#麒麟优选 | 联通 | 104.20.30.80 | 141.72ms | 0.13mb/s
172.67.71.72:443#麒麟优选 | 联通 | 172.67.71.72 | 142.38ms | 0.12mb/s
104.18.92.149:443#麒麟优选 | 移动 | 104.18.92.149 | 57.27ms | 0.52mb/s
104.18.85.144:443#麒麟优选 | 移动 | 104.18.85.144 | 52.96ms | 0.40mb/s
172.64.158.163:443#麒麟优选 | 移动 | 172.64.158.163 | 52.00ms | 0.38mb/s
172.64.144.140:443#麒麟优选 | 移动 | 172.64.144.140 | 56.06ms | 0.33mb/s
104.18.81.12:443#麒麟优选 | 移动 | 104.18.81.12 | 58.15ms | 0.26mb/s
104.19.151.53:443#麒麟优选 | 移动 | 104.19.151.53 | 58.01ms | 0.21mb/s
104.19.157.219:443#麒麟优选 | 移动 | 104.19.157.219 | 56.47ms | 0.19mb/s
172.64.154.117:443#麒麟优选 | 移动 | 172.64.154.117 | 58.38ms | 0.16mb/s
104.18.89.203:443#麒麟优选 | 移动 | 104.18.89.203 | 52.53ms | 0.13mb/s
104.19.55.235:443#麒麟优选 | 移动 | 104.19.55.235 | 58.11ms | 0.13mb/s
108.162.198.50:443#麒麟优选 | 多线 | 108.162.198.50 | 71.14ms | 17.71mb/s
162.159.45.181:443#麒麟优选 | 多线 | 162.159.45.181 | 69.17ms | 15.08mb/s
172.64.52.44:443#麒麟优选 | 多线 | 172.64.52.44 | 48.45ms | 14.94mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 61.66ms | 14.66mb/s
162.159.44.230:443#麒麟优选 | 多线 | 162.159.44.230 | 60.59ms | 13.06mb/s
162.159.38.234:443#麒麟优选 | 多线 | 162.159.38.234 | 54.36ms | 7.77mb/s
104.16.104.161:443#麒麟优选 | 多线 | 104.16.104.161 | 137.14ms | 0.73mb/s
172.64.53.85:443#麒麟优选 | 多线 | 172.64.53.85 | 61.48ms | 0.43mb/s
104.18.208.103:443#麒麟优选 | 多线 | 104.18.208.103 | 133.98ms | 0.38mb/s
162.159.39.39:443#麒麟优选 | 多线 | 162.159.39.39 | 68.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
