162.159.198.1:443#麒麟优选 | 07-19 16:39 | BestCF.pages.dev
162.159.6.42:443#麒麟优选 | 电信 | 162.159.6.42 | 42.01ms | 1.51mb/s
104.18.39.175:443#麒麟优选 | 电信 | 104.18.39.175 | 42.92ms | 0.50mb/s
162.159.19.193:443#麒麟优选 | 电信 | 162.159.19.193 | 42.76ms | 0.48mb/s
172.64.42.32:443#麒麟优选 | 电信 | 172.64.42.32 | 43.21ms | 0.39mb/s
162.159.32.115:443#麒麟优选 | 电信 | 162.159.32.115 | 43.59ms | 0.37mb/s
172.64.144.188:443#麒麟优选 | 电信 | 172.64.144.188 | 43.38ms | 0.36mb/s
162.159.33.149:443#麒麟优选 | 电信 | 162.159.33.149 | 43.27ms | 0.36mb/s
104.18.46.147:443#麒麟优选 | 电信 | 104.18.46.147 | 43.55ms | 0.36mb/s
162.159.21.196:443#麒麟优选 | 电信 | 162.159.21.196 | 43.86ms | 0.32mb/s
162.159.26.83:443#麒麟优选 | 电信 | 162.159.26.83 | 43.81ms | 0.31mb/s
104.17.131.112:443#麒麟优选 | 联通 | 104.17.131.112 | 149.64ms | 22.76mb/s
104.29.126.4:443#麒麟优选 | 联通 | 104.29.126.4 | 146.80ms | 22.54mb/s
104.26.6.241:443#麒麟优选 | 联通 | 104.26.6.241 | 135.27ms | 0.21mb/s
104.20.18.4:443#麒麟优选 | 联通 | 104.20.18.4 | 138.87ms | 0.20mb/s
162.159.141.36:443#麒麟优选 | 联通 | 162.159.141.36 | 131.96ms | 0.18mb/s
172.67.76.237:443#麒麟优选 | 联通 | 172.67.76.237 | 131.21ms | 0.17mb/s
104.26.14.155:443#麒麟优选 | 联通 | 104.26.14.155 | 135.82ms | 0.15mb/s
104.26.8.81:443#麒麟优选 | 联通 | 104.26.8.81 | 134.93ms | 0.13mb/s
104.20.31.108:443#麒麟优选 | 联通 | 104.20.31.108 | 132.75ms | 0.12mb/s
162.159.129.147:443#麒麟优选 | 联通 | 162.159.129.147 | 131.01ms | 0.10mb/s
104.19.148.190:443#麒麟优选 | 移动 | 104.19.148.190 | 78.62ms | 0.22mb/s
104.17.28.40:443#麒麟优选 | 移动 | 104.17.28.40 | 53.28ms | 0.17mb/s
172.64.155.150:443#麒麟优选 | 移动 | 172.64.155.150 | 87.06ms | 0.16mb/s
104.16.242.90:443#麒麟优选 | 移动 | 104.16.242.90 | 82.19ms | 0.15mb/s
104.16.149.23:443#麒麟优选 | 移动 | 104.16.149.23 | 93.15ms | 0.14mb/s
104.19.62.175:443#麒麟优选 | 移动 | 104.19.62.175 | 52.74ms | 0.12mb/s
104.17.23.210:443#麒麟优选 | 移动 | 104.17.23.210 | 53.16ms | 0.12mb/s
104.17.102.186:443#麒麟优选 | 移动 | 104.17.102.186 | 83.10ms | 0.12mb/s
104.17.104.141:443#麒麟优选 | 移动 | 104.17.104.141 | 90.19ms | 0.11mb/s
172.64.145.105:443#麒麟优选 | 移动 | 172.64.145.105 | 74.77ms | 0.10mb/s
162.159.45.106:443#麒麟优选 | 多线 | 162.159.45.106 | 48.20ms | 22.62mb/s
172.64.52.201:443#麒麟优选 | 多线 | 172.64.52.201 | 56.07ms | 14.26mb/s
162.159.38.118:443#麒麟优选 | 多线 | 162.159.38.118 | 38.55ms | 13.88mb/s
162.159.36.67:443#麒麟优选 | 多线 | 162.159.36.67 | 67.77ms | 2.00mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 53.78ms | 0.64mb/s
172.64.34.42:443#麒麟优选 | 多线 | 172.64.34.42 | 67.34ms | 0.42mb/s
172.64.148.83:443#麒麟优选 | 多线 | 172.64.148.83 | 64.95ms | 0.34mb/s
162.159.62.0:443#麒麟优选 | 多线 | 162.159.62.0 | 66.00ms | 0.29mb/s
162.159.39.97:443#麒麟优选 | 多线 | 162.159.39.97 | 49.02ms | 0.28mb/s
108.162.198.9:443#麒麟优选 | 多线 | 108.162.198.9 | 62.22ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
