162.159.198.1:443#麒麟优选 | 09-25 15:40 | BestCF.pages.dev
172.64.151.6:443#麒麟优选 | 电信 | 172.64.151.6 | 44.17ms | 25.90mb/s
172.64.150.214:443#麒麟优选 | 电信 | 172.64.150.214 | 44.15ms | 21.63mb/s
172.64.158.139:443#麒麟优选 | 电信 | 172.64.158.139 | 43.33ms | 21.31mb/s
172.64.148.23:443#麒麟优选 | 电信 | 172.64.148.23 | 43.97ms | 19.95mb/s
104.18.42.95:443#麒麟优选 | 电信 | 104.18.42.95 | 44.54ms | 7.99mb/s
104.18.45.188:443#麒麟优选 | 电信 | 104.18.45.188 | 43.40ms | 1.28mb/s
104.18.41.51:443#麒麟优选 | 电信 | 104.18.41.51 | 43.44ms | 0.60mb/s
172.64.153.147:443#麒麟优选 | 电信 | 172.64.153.147 | 43.82ms | 0.46mb/s
172.64.146.45:443#麒麟优选 | 电信 | 172.64.146.45 | 44.53ms | 0.35mb/s
172.64.157.174:443#麒麟优选 | 电信 | 172.64.157.174 | 44.59ms | 0.32mb/s
162.159.130.6:443#麒麟优选 | 联通 | 162.159.130.6 | 74.98ms | 51.82mb/s
104.20.25.132:443#麒麟优选 | 联通 | 104.20.25.132 | 76.76ms | 51.47mb/s
104.20.24.127:443#麒麟优选 | 联通 | 104.20.24.127 | 76.70ms | 51.20mb/s
162.159.154.84:443#麒麟优选 | 联通 | 162.159.154.84 | 71.09ms | 49.11mb/s
104.20.19.241:443#麒麟优选 | 联通 | 104.20.19.241 | 73.11ms | 46.34mb/s
104.20.23.152:443#麒麟优选 | 联通 | 104.20.23.152 | 69.08ms | 43.38mb/s
172.67.78.169:443#麒麟优选 | 联通 | 172.67.78.169 | 71.24ms | 42.41mb/s
172.67.75.218:443#麒麟优选 | 联通 | 172.67.75.218 | 63.86ms | 35.86mb/s
162.159.158.88:443#麒麟优选 | 联通 | 162.159.158.88 | 76.32ms | 29.33mb/s
104.20.30.71:443#麒麟优选 | 联通 | 104.20.30.71 | 78.07ms | 26.56mb/s
172.66.217.78:443#麒麟优选 | 移动 | 172.66.217.78 | 100.82ms | 16.63mb/s
172.66.129.70:443#麒麟优选 | 移动 | 172.66.129.70 | 100.79ms | 15.09mb/s
104.25.248.173:443#麒麟优选 | 移动 | 104.25.248.173 | 99.19ms | 11.74mb/s
172.66.131.65:443#麒麟优选 | 移动 | 172.66.131.65 | 100.81ms | 11.43mb/s
172.66.196.202:443#麒麟优选 | 移动 | 172.66.196.202 | 99.36ms | 10.33mb/s
172.66.204.178:443#麒麟优选 | 移动 | 172.66.204.178 | 100.53ms | 10.24mb/s
172.66.142.159:443#麒麟优选 | 移动 | 172.66.142.159 | 99.95ms | 10.06mb/s
172.66.207.0:443#麒麟优选 | 移动 | 172.66.207.0 | 98.59ms | 9.57mb/s
172.66.203.147:443#麒麟优选 | 移动 | 172.66.203.147 | 101.11ms | 9.24mb/s
104.17.172.55:443#麒麟优选 | 移动 | 104.17.172.55 | 100.73ms | 0.16mb/s
172.64.155.157:443#麒麟优选 | 多线 | 172.64.155.157 | 67.36ms | 18.08mb/s
104.18.32.199:443#麒麟优选 | 多线 | 104.18.32.199 | 71.90ms | 14.47mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 38.36ms | 14.41mb/s
104.18.42.26:443#麒麟优选 | 多线 | 104.18.42.26 | 71.00ms | 14.08mb/s
172.64.157.98:443#麒麟优选 | 多线 | 172.64.157.98 | 70.94ms | 6.35mb/s
104.18.37.42:443#麒麟优选 | 多线 | 104.18.37.42 | 71.85ms | 4.42mb/s
172.64.153.1:443#麒麟优选 | 多线 | 172.64.153.1 | 71.28ms | 0.94mb/s
172.64.147.44:443#麒麟优选 | 多线 | 172.64.147.44 | 69.50ms | 0.48mb/s
172.64.154.97:443#麒麟优选 | 多线 | 172.64.154.97 | 71.69ms | 0.29mb/s
104.18.47.236:443#麒麟优选 | 多线 | 104.18.47.236 | 69.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
