162.159.198.1:443#麒麟优选 | 07-01 01:09 | BestCF.pages.dev
172.64.53.16:443#麒麟优选 | 电信 | 172.64.53.16 | 51.86ms | 61.90mb/s
172.64.52.2:443#麒麟优选 | 电信 | 172.64.52.2 | 51.59ms | 61.80mb/s
162.159.38.148:443#麒麟优选 | 电信 | 162.159.38.148 | 52.63ms | 60.95mb/s
108.162.198.157:443#麒麟优选 | 电信 | 108.162.198.157 | 51.76ms | 60.95mb/s
162.159.45.249:443#麒麟优选 | 电信 | 162.159.45.249 | 52.73ms | 60.75mb/s
162.159.39.191:443#麒麟优选 | 电信 | 162.159.39.191 | 51.50ms | 59.96mb/s
162.159.44.29:443#麒麟优选 | 电信 | 162.159.44.29 | 53.44ms | 56.32mb/s
162.159.12.94:443#麒麟优选 | 电信 | 162.159.12.94 | 46.55ms | 0.71mb/s
162.159.33.53:443#麒麟优选 | 电信 | 162.159.33.53 | 46.71ms | 0.37mb/s
162.159.26.148:443#麒麟优选 | 电信 | 162.159.26.148 | 47.39ms | 0.31mb/s
104.29.125.136:443#麒麟优选 | 联通 | 104.29.125.136 | 144.35ms | 24.35mb/s
104.29.111.56:443#麒麟优选 | 联通 | 104.29.111.56 | 163.64ms | 21.77mb/s
162.159.148.103:443#麒麟优选 | 联通 | 162.159.148.103 | 177.46ms | 19.12mb/s
162.159.160.107:443#麒麟优选 | 联通 | 162.159.160.107 | 158.88ms | 18.32mb/s
104.29.126.67:443#麒麟优选 | 联通 | 104.29.126.67 | 139.79ms | 17.49mb/s
104.18.51.29:443#麒麟优选 | 联通 | 104.18.51.29 | 174.52ms | 11.37mb/s
172.67.74.157:443#麒麟优选 | 联通 | 172.67.74.157 | 141.48ms | 0.18mb/s
104.26.7.206:443#麒麟优选 | 联通 | 104.26.7.206 | 141.24ms | 0.17mb/s
104.20.31.228:443#麒麟优选 | 联通 | 104.20.31.228 | 141.77ms | 0.13mb/s
104.20.30.120:443#麒麟优选 | 联通 | 104.20.30.120 | 143.16ms | 0.11mb/s
104.17.114.87:443#麒麟优选 | 移动 | 104.17.114.87 | 61.63ms | 0.19mb/s
104.19.153.37:443#麒麟优选 | 移动 | 104.19.153.37 | 57.22ms | 0.18mb/s
104.17.145.205:443#麒麟优选 | 移动 | 104.17.145.205 | 59.78ms | 0.16mb/s
104.17.116.224:443#麒麟优选 | 移动 | 104.17.116.224 | 62.68ms | 0.16mb/s
104.17.156.68:443#麒麟优选 | 移动 | 104.17.156.68 | 61.58ms | 0.14mb/s
104.17.60.45:443#麒麟优选 | 移动 | 104.17.60.45 | 53.94ms | 0.13mb/s
104.17.155.243:443#麒麟优选 | 移动 | 104.17.155.243 | 56.48ms | 0.13mb/s
104.17.101.144:443#麒麟优选 | 移动 | 104.17.101.144 | 56.65ms | 0.13mb/s
104.17.147.197:443#麒麟优选 | 移动 | 104.17.147.197 | 61.53ms | 0.12mb/s
104.19.40.156:443#麒麟优选 | 移动 | 104.19.40.156 | 63.21ms | 0.11mb/s
172.64.53.27:443#麒麟优选 | 多线 | 172.64.53.27 | 54.72ms | 22.18mb/s
162.159.44.178:443#麒麟优选 | 多线 | 162.159.44.178 | 68.21ms | 14.23mb/s
162.159.38.100:443#麒麟优选 | 多线 | 162.159.38.100 | 50.62ms | 13.80mb/s
172.64.52.158:443#麒麟优选 | 多线 | 172.64.52.158 | 62.54ms | 13.51mb/s
162.159.45.153:443#麒麟优选 | 多线 | 162.159.45.153 | 66.91ms | 0.33mb/s
172.64.48.9:443#麒麟优选 | 多线 | 172.64.48.9 | 68.39ms | 0.24mb/s
162.159.36.191:443#麒麟优选 | 多线 | 162.159.36.191 | 68.36ms | 0.15mb/s
104.18.40.101:443#麒麟优选 | 多线 | 104.18.40.101 | 68.26ms | 0.15mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 51.35ms | 0.14mb/s
162.159.43.59:443#麒麟优选 | 多线 | 162.159.43.59 | 66.82ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
