162.159.198.1:443#麒麟优选 | 07-01 15:39 | BestCF.pages.dev
162.159.44.204:443#麒麟优选 | 电信 | 162.159.44.204 | 52.20ms | 61.24mb/s
172.64.229.1:443#麒麟优选 | 电信 | 172.64.229.1 | 53.61ms | 60.05mb/s
172.64.52.172:443#麒麟优选 | 电信 | 172.64.52.172 | 53.00ms | 57.86mb/s
162.159.45.161:443#麒麟优选 | 电信 | 162.159.45.161 | 52.41ms | 53.81mb/s
172.64.53.102:443#麒麟优选 | 电信 | 172.64.53.102 | 52.22ms | 23.99mb/s
162.159.38.120:443#麒麟优选 | 电信 | 162.159.38.120 | 52.19ms | 5.16mb/s
162.159.39.206:443#麒麟优选 | 电信 | 162.159.39.206 | 52.36ms | 2.23mb/s
172.64.67.209:443#麒麟优选 | 电信 | 172.64.67.209 | 148.48ms | 1.80mb/s
108.162.198.108:443#麒麟优选 | 电信 | 108.162.198.108 | 52.20ms | 1.22mb/s
104.17.217.248:443#麒麟优选 | 电信 | 104.17.217.248 | 148.07ms | 0.89mb/s
162.159.237.175:443#麒麟优选 | 联通 | 162.159.237.175 | 152.31ms | 23.61mb/s
104.17.150.0:443#麒麟优选 | 联通 | 104.17.150.0 | 154.63ms | 23.44mb/s
104.17.136.30:443#麒麟优选 | 联通 | 104.17.136.30 | 152.50ms | 23.11mb/s
104.17.151.251:443#麒麟优选 | 联通 | 104.17.151.251 | 155.98ms | 21.44mb/s
104.17.145.116:443#麒麟优选 | 联通 | 104.17.145.116 | 156.58ms | 21.40mb/s
104.17.143.235:443#麒麟优选 | 联通 | 104.17.143.235 | 152.26ms | 20.94mb/s
104.17.154.235:443#麒麟优选 | 联通 | 104.17.154.235 | 152.49ms | 20.81mb/s
104.17.158.98:443#麒麟优选 | 联通 | 104.17.158.98 | 160.63ms | 15.58mb/s
104.26.3.206:443#麒麟优选 | 联通 | 104.26.3.206 | 142.86ms | 0.16mb/s
104.20.28.204:443#麒麟优选 | 联通 | 104.20.28.204 | 143.31ms | 0.12mb/s
104.18.33.124:443#麒麟优选 | 移动 | 104.18.33.124 | 50.97ms | 4.10mb/s
104.16.145.23:443#麒麟优选 | 移动 | 104.16.145.23 | 51.94ms | 2.93mb/s
104.17.25.123:443#麒麟优选 | 移动 | 104.17.25.123 | 51.06ms | 2.46mb/s
172.64.155.248:443#麒麟优选 | 移动 | 172.64.155.248 | 51.57ms | 0.68mb/s
104.16.242.180:443#麒麟优选 | 移动 | 104.16.242.180 | 51.47ms | 0.37mb/s
104.16.146.60:443#麒麟优选 | 移动 | 104.16.146.60 | 50.77ms | 0.30mb/s
104.17.169.4:443#麒麟优选 | 移动 | 104.17.169.4 | 51.68ms | 0.27mb/s
172.64.154.159:443#麒麟优选 | 移动 | 172.64.154.159 | 51.21ms | 0.26mb/s
172.64.156.103:443#麒麟优选 | 移动 | 172.64.156.103 | 51.44ms | 0.12mb/s
104.17.149.38:443#麒麟优选 | 移动 | 104.17.149.38 | 51.62ms | 0.11mb/s
162.159.39.70:443#麒麟优选 | 多线 | 162.159.39.70 | 62.16ms | 14.57mb/s
162.159.45.195:443#麒麟优选 | 多线 | 162.159.45.195 | 76.29ms | 14.33mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 44.02ms | 14.20mb/s
172.64.53.113:443#麒麟优选 | 多线 | 172.64.53.113 | 70.11ms | 14.18mb/s
162.159.44.7:443#麒麟优选 | 多线 | 162.159.44.7 | 74.46ms | 11.05mb/s
162.159.38.196:443#麒麟优选 | 多线 | 162.159.38.196 | 61.58ms | 10.03mb/s
172.64.52.136:443#麒麟优选 | 多线 | 172.64.52.136 | 69.08ms | 0.65mb/s
104.18.48.13:443#麒麟优选 | 多线 | 104.18.48.13 | 135.09ms | 0.34mb/s
172.66.3.219:443#麒麟优选 | 多线 | 172.66.3.219 | 136.39ms | 0.22mb/s
108.162.198.165:443#麒麟优选 | 多线 | 108.162.198.165 | 76.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
