162.159.198.1:443#麒麟优选 | 09-24 11:10 | BestCF.pages.dev
104.18.34.205:443#麒麟优选 | 电信 | 104.18.34.205 | 43.02ms | 44.76mb/s
104.18.44.29:443#麒麟优选 | 电信 | 104.18.44.29 | 44.80ms | 12.90mb/s
104.18.33.194:443#麒麟优选 | 电信 | 104.18.33.194 | 45.37ms | 5.98mb/s
104.18.42.91:443#麒麟优选 | 电信 | 104.18.42.91 | 44.31ms | 2.82mb/s
104.18.47.71:443#麒麟优选 | 电信 | 104.18.47.71 | 45.51ms | 0.92mb/s
104.18.43.228:443#麒麟优选 | 电信 | 104.18.43.228 | 45.22ms | 0.71mb/s
104.18.45.52:443#麒麟优选 | 电信 | 104.18.45.52 | 43.93ms | 0.53mb/s
104.18.39.102:443#麒麟优选 | 电信 | 104.18.39.102 | 45.50ms | 0.45mb/s
172.64.154.205:443#麒麟优选 | 电信 | 172.64.154.205 | 45.84ms | 0.39mb/s
104.18.35.46:443#麒麟优选 | 电信 | 104.18.35.46 | 45.91ms | 0.32mb/s
172.67.68.5:443#麒麟优选 | 联通 | 172.67.68.5 | 66.91ms | 54.44mb/s
104.20.24.206:443#麒麟优选 | 联通 | 104.20.24.206 | 67.78ms | 53.24mb/s
172.67.64.175:443#麒麟优选 | 联通 | 172.67.64.175 | 64.92ms | 49.42mb/s
162.159.133.100:443#麒麟优选 | 联通 | 162.159.133.100 | 64.45ms | 49.12mb/s
104.26.2.3:443#麒麟优选 | 联通 | 104.26.2.3 | 66.99ms | 48.34mb/s
104.20.22.148:443#麒麟优选 | 联通 | 104.20.22.148 | 67.56ms | 47.91mb/s
104.20.19.121:443#麒麟优选 | 联通 | 104.20.19.121 | 67.01ms | 46.64mb/s
172.67.79.15:443#麒麟优选 | 联通 | 172.67.79.15 | 65.38ms | 45.86mb/s
172.67.78.235:443#麒麟优选 | 联通 | 172.67.78.235 | 67.99ms | 45.85mb/s
162.159.145.205:443#麒麟优选 | 联通 | 162.159.145.205 | 67.86ms | 40.40mb/s
172.64.154.187:443#麒麟优选 | 移动 | 172.64.154.187 | 50.30ms | 0.69mb/s
104.17.18.146:443#麒麟优选 | 移动 | 104.17.18.146 | 51.52ms | 0.52mb/s
104.17.55.161:443#麒麟优选 | 移动 | 104.17.55.161 | 50.39ms | 0.41mb/s
104.17.24.8:443#麒麟优选 | 移动 | 104.17.24.8 | 49.57ms | 0.35mb/s
104.18.47.74:443#麒麟优选 | 移动 | 104.18.47.74 | 51.46ms | 0.31mb/s
104.18.33.29:443#麒麟优选 | 移动 | 104.18.33.29 | 51.09ms | 0.28mb/s
104.16.252.123:443#麒麟优选 | 移动 | 104.16.252.123 | 51.46ms | 0.27mb/s
104.17.151.193:443#麒麟优选 | 移动 | 104.17.151.193 | 50.18ms | 0.26mb/s
104.16.241.98:443#麒麟优选 | 移动 | 104.16.241.98 | 50.01ms | 0.20mb/s
104.17.49.183:443#麒麟优选 | 移动 | 104.17.49.183 | 50.66ms | 0.16mb/s
104.18.40.182:443#麒麟优选 | 多线 | 104.18.40.182 | 70.97ms | 23.52mb/s
104.18.46.140:443#麒麟优选 | 多线 | 104.18.46.140 | 67.59ms | 22.85mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 35.65ms | 14.46mb/s
104.18.34.139:443#麒麟优选 | 多线 | 104.18.34.139 | 71.36ms | 6.92mb/s
104.18.41.193:443#麒麟优选 | 多线 | 104.18.41.193 | 69.29ms | 5.66mb/s
104.18.39.21:443#麒麟优选 | 多线 | 104.18.39.21 | 71.83ms | 1.78mb/s
104.18.35.48:443#麒麟优选 | 多线 | 104.18.35.48 | 72.34ms | 0.61mb/s
104.18.43.148:443#麒麟优选 | 多线 | 104.18.43.148 | 70.76ms | 0.40mb/s
104.18.44.247:443#麒麟优选 | 多线 | 104.18.44.247 | 72.15ms | 0.28mb/s
104.18.38.68:443#麒麟优选 | 多线 | 104.18.38.68 | 68.79ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
