162.159.198.1:443#麒麟优选 | 06-05 22:10 | BestCF.pages.dev
162.159.8.64:443#麒麟优选 | 电信 | 162.159.8.64 | 46.62ms | 2.25mb/s
104.18.36.43:443#麒麟优选 | 电信 | 104.18.36.43 | 46.56ms | 1.44mb/s
104.18.47.208:443#麒麟优选 | 电信 | 104.18.47.208 | 46.50ms | 1.17mb/s
162.159.34.111:443#麒麟优选 | 电信 | 162.159.34.111 | 46.55ms | 0.89mb/s
162.159.10.9:443#麒麟优选 | 电信 | 162.159.10.9 | 46.41ms | 0.38mb/s
172.64.48.49:443#麒麟优选 | 电信 | 172.64.48.49 | 46.60ms | 0.38mb/s
172.64.32.209:443#麒麟优选 | 电信 | 172.64.32.209 | 46.71ms | 0.36mb/s
162.159.18.254:443#麒麟优选 | 电信 | 162.159.18.254 | 46.67ms | 0.34mb/s
172.64.38.238:443#麒麟优选 | 电信 | 172.64.38.238 | 46.50ms | 0.34mb/s
162.159.17.217:443#麒麟优选 | 电信 | 162.159.17.217 | 46.64ms | 0.32mb/s
104.20.31.68:443#麒麟优选 | 联通 | 104.20.31.68 | 121.73ms | 2.99mb/s
104.20.19.8:443#麒麟优选 | 联通 | 104.20.19.8 | 123.53ms | 2.37mb/s
172.67.73.83:443#麒麟优选 | 联通 | 172.67.73.83 | 122.82ms | 0.38mb/s
172.67.65.103:443#麒麟优选 | 联通 | 172.67.65.103 | 120.98ms | 0.34mb/s
172.67.66.194:443#麒麟优选 | 联通 | 172.67.66.194 | 120.73ms | 0.34mb/s
172.67.68.54:443#麒麟优选 | 联通 | 172.67.68.54 | 120.40ms | 0.31mb/s
104.26.2.151:443#麒麟优选 | 联通 | 104.26.2.151 | 122.28ms | 0.29mb/s
104.26.4.4:443#麒麟优选 | 联通 | 104.26.4.4 | 120.65ms | 0.26mb/s
104.26.12.97:443#麒麟优选 | 联通 | 104.26.12.97 | 119.23ms | 0.14mb/s
172.67.74.70:443#麒麟优选 | 联通 | 172.67.74.70 | 117.85ms | 0.11mb/s
104.19.150.220:443#麒麟优选 | 移动 | 104.19.150.220 | 63.26ms | 0.26mb/s
104.17.176.184:443#麒麟优选 | 移动 | 104.17.176.184 | 74.53ms | 0.24mb/s
104.17.20.188:443#麒麟优选 | 移动 | 104.17.20.188 | 69.90ms | 0.18mb/s
104.17.219.189:443#麒麟优选 | 移动 | 104.17.219.189 | 52.14ms | 0.15mb/s
104.17.99.183:443#麒麟优选 | 移动 | 104.17.99.183 | 72.64ms | 0.14mb/s
104.19.61.92:443#麒麟优选 | 移动 | 104.19.61.92 | 62.41ms | 0.12mb/s
104.17.59.134:443#麒麟优选 | 移动 | 104.17.59.134 | 53.86ms | 0.11mb/s
104.17.160.171:443#麒麟优选 | 移动 | 104.17.160.171 | 52.11ms | 0.11mb/s
104.17.17.189:443#麒麟优选 | 移动 | 104.17.17.189 | 59.48ms | 0.11mb/s
104.18.92.16:443#麒麟优选 | 移动 | 104.18.92.16 | 68.52ms | 0.11mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 57.43ms | 19.58mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 48.52ms | 14.52mb/s
162.159.39.132:443#麒麟优选 | 多线 | 162.159.39.132 | 60.28ms | 13.67mb/s
198.41.211.163:443#麒麟优选 | 多线 | 198.41.211.163 | 67.14ms | 1.18mb/s
162.159.36.196:443#麒麟优选 | 多线 | 162.159.36.196 | 67.45ms | 0.94mb/s
108.162.193.139:443#麒麟优选 | 多线 | 108.162.193.139 | 67.46ms | 0.44mb/s
162.159.45.234:443#麒麟优选 | 多线 | 162.159.45.234 | 50.32ms | 0.44mb/s
172.64.53.171:443#麒麟优选 | 多线 | 172.64.53.171 | 64.52ms | 0.32mb/s
162.159.15.244:443#麒麟优选 | 多线 | 162.159.15.244 | 67.21ms | 0.17mb/s
108.162.198.203:443#麒麟优选 | 多线 | 108.162.198.203 | 65.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
