162.159.198.1:443#麒麟优选 | 07-23 08:09 | BestCF.pages.dev
162.159.0.90:443#麒麟优选 | 电信 | 162.159.0.90 | 43.37ms | 72.67mb/s
162.159.36.61:443#麒麟优选 | 电信 | 162.159.36.61 | 43.28ms | 71.61mb/s
162.159.17.234:443#麒麟优选 | 电信 | 162.159.17.234 | 42.76ms | 70.37mb/s
162.159.42.28:443#麒麟优选 | 电信 | 162.159.42.28 | 43.05ms | 68.79mb/s
162.159.60.27:443#麒麟优选 | 电信 | 162.159.60.27 | 43.14ms | 67.30mb/s
162.159.18.205:443#麒麟优选 | 电信 | 162.159.18.205 | 41.70ms | 66.49mb/s
162.159.13.53:443#麒麟优选 | 电信 | 162.159.13.53 | 43.53ms | 66.41mb/s
172.64.32.164:443#麒麟优选 | 电信 | 172.64.32.164 | 42.70ms | 65.65mb/s
162.159.19.244:443#麒麟优选 | 电信 | 162.159.19.244 | 43.43ms | 65.60mb/s
172.64.42.136:443#麒麟优选 | 电信 | 172.64.42.136 | 41.71ms | 65.46mb/s
162.159.153.139:443#麒麟优选 | 联通 | 162.159.153.139 | 130.42ms | 0.96mb/s
104.20.17.147:443#麒麟优选 | 联通 | 104.20.17.147 | 129.02ms | 0.45mb/s
172.67.78.79:443#麒麟优选 | 联通 | 172.67.78.79 | 129.51ms | 0.39mb/s
162.159.136.163:443#麒麟优选 | 联通 | 162.159.136.163 | 130.09ms | 0.33mb/s
172.67.76.184:443#麒麟优选 | 联通 | 172.67.76.184 | 130.26ms | 0.27mb/s
162.159.140.35:443#麒麟优选 | 联通 | 162.159.140.35 | 130.81ms | 0.18mb/s
172.67.73.238:443#麒麟优选 | 联通 | 172.67.73.238 | 131.27ms | 0.17mb/s
104.26.3.68:443#麒麟优选 | 联通 | 104.26.3.68 | 131.32ms | 0.17mb/s
162.159.131.75:443#麒麟优选 | 联通 | 162.159.131.75 | 131.41ms | 0.16mb/s
172.67.75.42:443#麒麟优选 | 联通 | 172.67.75.42 | 130.46ms | 0.13mb/s
104.16.147.208:443#麒麟优选 | 移动 | 104.16.147.208 | 50.06ms | 14.63mb/s
172.64.157.2:443#麒麟优选 | 移动 | 172.64.157.2 | 48.49ms | 10.42mb/s
172.64.229.146:443#麒麟优选 | 移动 | 172.64.229.146 | 49.24ms | 9.67mb/s
104.16.155.51:443#麒麟优选 | 移动 | 104.16.155.51 | 50.03ms | 8.32mb/s
104.16.154.74:443#麒麟优选 | 移动 | 104.16.154.74 | 49.96ms | 7.96mb/s
172.64.156.105:443#麒麟优选 | 移动 | 172.64.156.105 | 49.78ms | 2.96mb/s
172.64.147.112:443#麒麟优选 | 移动 | 172.64.147.112 | 50.04ms | 1.17mb/s
172.64.158.147:443#麒麟优选 | 移动 | 172.64.158.147 | 47.67ms | 0.82mb/s
104.16.144.9:443#麒麟优选 | 移动 | 104.16.144.9 | 49.59ms | 0.81mb/s
104.16.156.12:443#麒麟优选 | 移动 | 104.16.156.12 | 49.23ms | 0.70mb/s
162.159.39.178:443#麒麟优选 | 多线 | 162.159.39.178 | 36.94ms | 15.25mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 52.93ms | 14.58mb/s
104.18.47.171:443#麒麟优选 | 多线 | 104.18.47.171 | 65.87ms | 14.24mb/s
172.64.42.152:443#麒麟优选 | 多线 | 172.64.42.152 | 68.45ms | 14.01mb/s
172.64.53.168:443#麒麟优选 | 多线 | 172.64.53.168 | 66.86ms | 12.73mb/s
162.159.45.128:443#麒麟优选 | 多线 | 162.159.45.128 | 55.53ms | 11.04mb/s
172.64.38.210:443#麒麟优选 | 多线 | 172.64.38.210 | 68.64ms | 6.45mb/s
162.159.44.6:443#麒麟优选 | 多线 | 162.159.44.6 | 44.23ms | 0.17mb/s
162.159.27.195:443#麒麟优选 | 多线 | 162.159.27.195 | 67.96ms | 0.14mb/s
162.159.38.24:443#麒麟优选 | 多线 | 162.159.38.24 | 62.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
