162.159.198.1:443#麒麟优选 | 09-26 13:10 | BestCF.pages.dev
172.64.147.211:443#麒麟优选 | 电信 | 172.64.147.211 | 46.08ms | 0.63mb/s
104.18.43.113:443#麒麟优选 | 电信 | 104.18.43.113 | 45.05ms | 0.50mb/s
172.64.155.113:443#麒麟优选 | 电信 | 172.64.155.113 | 45.62ms | 0.36mb/s
104.18.47.178:443#麒麟优选 | 电信 | 104.18.47.178 | 45.83ms | 0.35mb/s
104.18.40.250:443#麒麟优选 | 电信 | 104.18.40.250 | 43.99ms | 0.34mb/s
104.18.45.49:443#麒麟优选 | 电信 | 104.18.45.49 | 44.24ms | 0.33mb/s
104.18.46.160:443#麒麟优选 | 电信 | 104.18.46.160 | 45.78ms | 0.33mb/s
104.18.36.41:443#麒麟优选 | 电信 | 104.18.36.41 | 45.65ms | 0.31mb/s
104.18.38.90:443#麒麟优选 | 电信 | 104.18.38.90 | 43.34ms | 0.30mb/s
172.64.153.228:443#麒麟优选 | 电信 | 172.64.153.228 | 45.43ms | 0.30mb/s
162.159.132.130:443#麒麟优选 | 联通 | 162.159.132.130 | 69.39ms | 52.40mb/s
104.26.7.84:443#麒麟优选 | 联通 | 104.26.7.84 | 75.48ms | 51.16mb/s
172.67.67.134:443#麒麟优选 | 联通 | 172.67.67.134 | 69.79ms | 50.89mb/s
162.159.134.182:443#麒麟优选 | 联通 | 162.159.134.182 | 69.63ms | 46.33mb/s
104.26.8.221:443#麒麟优选 | 联通 | 104.26.8.221 | 69.86ms | 35.13mb/s
162.159.150.189:443#麒麟优选 | 联通 | 162.159.150.189 | 69.85ms | 33.08mb/s
162.159.139.58:443#麒麟优选 | 联通 | 162.159.139.58 | 69.57ms | 26.85mb/s
162.159.155.29:443#麒麟优选 | 联通 | 162.159.155.29 | 69.78ms | 13.76mb/s
162.159.159.138:443#麒麟优选 | 联通 | 162.159.159.138 | 73.26ms | 13.22mb/s
162.159.158.211:443#麒麟优选 | 联通 | 162.159.158.211 | 75.14ms | 0.85mb/s
172.66.209.14:443#麒麟优选 | 移动 | 172.66.209.14 | 100.03ms | 11.34mb/s
172.64.146.89:443#麒麟优选 | 移动 | 172.64.146.89 | 101.85ms | 8.26mb/s
104.25.245.115:443#麒麟优选 | 移动 | 104.25.245.115 | 101.84ms | 6.40mb/s
172.66.215.85:443#麒麟优选 | 移动 | 172.66.215.85 | 101.09ms | 5.77mb/s
104.18.38.165:443#麒麟优选 | 移动 | 104.18.38.165 | 102.08ms | 5.29mb/s
172.66.3.246:443#麒麟优选 | 移动 | 172.66.3.246 | 99.52ms | 4.91mb/s
172.66.199.6:443#麒麟优选 | 移动 | 172.66.199.6 | 100.72ms | 4.42mb/s
172.66.206.203:443#麒麟优选 | 移动 | 172.66.206.203 | 102.05ms | 4.18mb/s
104.25.246.28:443#麒麟优选 | 移动 | 104.25.246.28 | 102.12ms | 2.51mb/s
104.25.248.21:443#麒麟优选 | 移动 | 104.25.248.21 | 100.84ms | 2.33mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 40.24ms | 14.47mb/s
104.18.34.213:443#麒麟优选 | 多线 | 104.18.34.213 | 68.28ms | 1.01mb/s
104.18.38.59:443#麒麟优选 | 多线 | 104.18.38.59 | 70.41ms | 0.49mb/s
104.18.40.199:443#麒麟优选 | 多线 | 104.18.40.199 | 70.69ms | 0.41mb/s
172.64.153.82:443#麒麟优选 | 多线 | 172.64.153.82 | 71.39ms | 0.36mb/s
104.18.35.12:443#麒麟优选 | 多线 | 104.18.35.12 | 70.49ms | 0.33mb/s
172.64.155.209:443#麒麟优选 | 多线 | 172.64.155.209 | 71.03ms | 0.32mb/s
172.64.147.183:443#麒麟优选 | 多线 | 172.64.147.183 | 69.00ms | 0.28mb/s
104.18.32.191:443#麒麟优选 | 多线 | 104.18.32.191 | 68.82ms | 0.27mb/s
104.18.42.41:443#麒麟优选 | 多线 | 104.18.42.41 | 71.46ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
