162.159.198.1:443#麒麟优选 | 09-23 14:11 | BestCF.pages.dev
172.64.158.124:443#麒麟优选 | 电信 | 172.64.158.124 | 44.06ms | 1.11mb/s
104.18.32.62:443#麒麟优选 | 电信 | 104.18.32.62 | 45.46ms | 0.68mb/s
172.64.155.153:443#麒麟优选 | 电信 | 172.64.155.153 | 43.94ms | 0.65mb/s
172.64.154.140:443#麒麟优选 | 电信 | 172.64.154.140 | 46.90ms | 0.65mb/s
104.18.38.12:443#麒麟优选 | 电信 | 104.18.38.12 | 43.58ms | 0.49mb/s
172.64.153.79:443#麒麟优选 | 电信 | 172.64.153.79 | 45.88ms | 0.48mb/s
104.18.41.138:443#麒麟优选 | 电信 | 104.18.41.138 | 45.43ms | 0.39mb/s
104.18.34.126:443#麒麟优选 | 电信 | 104.18.34.126 | 47.22ms | 0.34mb/s
104.18.33.122:443#麒麟优选 | 电信 | 104.18.33.122 | 44.90ms | 0.32mb/s
172.64.149.253:443#麒麟优选 | 电信 | 172.64.149.253 | 43.69ms | 0.32mb/s
104.26.10.54:443#麒麟优选 | 联通 | 104.26.10.54 | 66.79ms | 53.81mb/s
172.67.71.146:443#麒麟优选 | 联通 | 172.67.71.146 | 67.01ms | 51.59mb/s
104.26.7.63:443#麒麟优选 | 联通 | 104.26.7.63 | 66.96ms | 50.91mb/s
104.26.1.171:443#麒麟优选 | 联通 | 104.26.1.171 | 66.45ms | 50.67mb/s
104.26.13.177:443#麒麟优选 | 联通 | 104.26.13.177 | 65.94ms | 50.05mb/s
172.67.73.170:443#麒麟优选 | 联通 | 172.67.73.170 | 66.41ms | 47.19mb/s
104.20.17.38:443#麒麟优选 | 联通 | 104.20.17.38 | 64.80ms | 45.89mb/s
104.26.3.51:443#麒麟优选 | 联通 | 104.26.3.51 | 66.79ms | 45.01mb/s
172.67.70.111:443#麒麟优选 | 联通 | 172.67.70.111 | 66.27ms | 44.25mb/s
162.159.144.214:443#麒麟优选 | 联通 | 162.159.144.214 | 65.61ms | 43.93mb/s
172.66.137.105:443#麒麟优选 | 移动 | 172.66.137.105 | 99.98ms | 20.66mb/s
172.66.215.5:443#麒麟优选 | 移动 | 172.66.215.5 | 100.01ms | 19.19mb/s
172.66.136.14:443#麒麟优选 | 移动 | 172.66.136.14 | 100.00ms | 14.24mb/s
172.66.210.84:443#麒麟优选 | 移动 | 172.66.210.84 | 99.94ms | 14.10mb/s
172.66.193.147:443#麒麟优选 | 移动 | 172.66.193.147 | 99.19ms | 12.92mb/s
172.66.216.177:443#麒麟优选 | 移动 | 172.66.216.177 | 98.73ms | 12.30mb/s
172.66.198.58:443#麒麟优选 | 移动 | 172.66.198.58 | 100.09ms | 9.94mb/s
172.66.197.199:443#麒麟优选 | 移动 | 172.66.197.199 | 100.24ms | 8.79mb/s
172.66.196.7:443#麒麟优选 | 移动 | 172.66.196.7 | 100.30ms | 8.28mb/s
172.66.141.11:443#麒麟优选 | 移动 | 172.66.141.11 | 99.07ms | 3.33mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 46.07ms | 14.44mb/s
172.64.154.127:443#麒麟优选 | 多线 | 172.64.154.127 | 67.23ms | 1.78mb/s
172.64.156.124:443#麒麟优选 | 多线 | 172.64.156.124 | 69.53ms | 1.28mb/s
172.64.157.182:443#麒麟优选 | 多线 | 172.64.157.182 | 68.25ms | 0.37mb/s
104.18.40.78:443#麒麟优选 | 多线 | 104.18.40.78 | 67.16ms | 0.35mb/s
172.64.145.175:443#麒麟优选 | 多线 | 172.64.145.175 | 69.19ms | 0.23mb/s
172.64.148.37:443#麒麟优选 | 多线 | 172.64.148.37 | 66.31ms | 0.22mb/s
104.18.37.101:443#麒麟优选 | 多线 | 104.18.37.101 | 68.83ms | 0.20mb/s
172.64.155.190:443#麒麟优选 | 多线 | 172.64.155.190 | 69.13ms | 0.18mb/s
172.64.149.75:443#麒麟优选 | 多线 | 172.64.149.75 | 69.27ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
