162.159.198.1:443#麒麟优选 | 07-03 19:09 | BestCF.pages.dev
104.18.36.22:443#麒麟优选 | 电信 | 104.18.36.22 | 46.23ms | 68.23mb/s
108.162.192.85:443#麒麟优选 | 电信 | 108.162.192.85 | 46.63ms | 67.10mb/s
172.64.35.165:443#麒麟优选 | 电信 | 172.64.35.165 | 46.56ms | 66.28mb/s
162.159.36.132:443#麒麟优选 | 电信 | 162.159.36.132 | 46.39ms | 65.59mb/s
162.159.9.252:443#麒麟优选 | 电信 | 162.159.9.252 | 46.45ms | 65.38mb/s
172.64.50.190:443#麒麟优选 | 电信 | 172.64.50.190 | 46.59ms | 63.77mb/s
172.64.42.145:443#麒麟优选 | 电信 | 172.64.42.145 | 46.62ms | 63.53mb/s
104.18.47.11:443#麒麟优选 | 电信 | 104.18.47.11 | 46.56ms | 61.69mb/s
162.159.33.237:443#麒麟优选 | 电信 | 162.159.33.237 | 46.32ms | 31.90mb/s
172.64.159.221:443#麒麟优选 | 电信 | 172.64.159.221 | 46.26ms | 26.17mb/s
104.26.9.111:443#麒麟优选 | 联通 | 104.26.9.111 | 142.67ms | 0.21mb/s
172.67.69.242:443#麒麟优选 | 联通 | 172.67.69.242 | 144.20ms | 0.19mb/s
104.20.20.61:443#麒麟优选 | 联通 | 104.20.20.61 | 143.38ms | 0.18mb/s
172.67.71.175:443#麒麟优选 | 联通 | 172.67.71.175 | 138.82ms | 0.15mb/s
104.20.23.173:443#麒麟优选 | 联通 | 104.20.23.173 | 141.35ms | 0.14mb/s
104.26.4.239:443#麒麟优选 | 联通 | 104.26.4.239 | 140.10ms | 0.14mb/s
172.67.68.88:443#麒麟优选 | 联通 | 172.67.68.88 | 141.04ms | 0.14mb/s
104.20.22.72:443#麒麟优选 | 联通 | 104.20.22.72 | 143.75ms | 0.12mb/s
104.20.21.163:443#麒麟优选 | 联通 | 104.20.21.163 | 141.11ms | 0.12mb/s
104.20.17.101:443#麒麟优选 | 联通 | 104.20.17.101 | 143.36ms | 0.11mb/s
104.17.62.134:443#麒麟优选 | 移动 | 104.17.62.134 | 52.84ms | 0.21mb/s
172.64.159.254:443#麒麟优选 | 移动 | 172.64.159.254 | 57.28ms | 0.19mb/s
104.17.104.195:443#麒麟优选 | 移动 | 104.17.104.195 | 66.38ms | 0.16mb/s
104.19.61.58:443#麒麟优选 | 移动 | 104.19.61.58 | 75.86ms | 0.14mb/s
104.16.157.184:443#麒麟优选 | 移动 | 104.16.157.184 | 63.26ms | 0.14mb/s
104.19.60.60:443#麒麟优选 | 移动 | 104.19.60.60 | 76.16ms | 0.14mb/s
104.17.55.127:443#麒麟优选 | 移动 | 104.17.55.127 | 55.56ms | 0.14mb/s
104.17.28.49:443#麒麟优选 | 移动 | 104.17.28.49 | 54.83ms | 0.13mb/s
104.18.35.211:443#麒麟优选 | 移动 | 104.18.35.211 | 74.28ms | 0.12mb/s
104.16.243.192:443#麒麟优选 | 移动 | 104.16.243.192 | 59.93ms | 0.11mb/s
162.159.39.210:443#麒麟优选 | 多线 | 162.159.39.210 | 60.29ms | 15.39mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 49.25ms | 15.03mb/s
172.64.40.47:443#麒麟优选 | 多线 | 172.64.40.47 | 68.12ms | 13.89mb/s
108.162.198.247:443#麒麟优选 | 多线 | 108.162.198.247 | 50.17ms | 13.61mb/s
162.159.20.100:443#麒麟优选 | 多线 | 162.159.20.100 | 68.47ms | 2.22mb/s
162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 55.71ms | 0.94mb/s
172.64.53.147:443#麒麟优选 | 多线 | 172.64.53.147 | 62.09ms | 0.88mb/s
162.159.7.164:443#麒麟优选 | 多线 | 162.159.7.164 | 68.31ms | 0.14mb/s
162.159.45.26:443#麒麟优选 | 多线 | 162.159.45.26 | 66.77ms | 0.14mb/s
172.64.156.8:443#麒麟优选 | 多线 | 172.64.156.8 | 65.94ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
