162.159.198.1:443#麒麟优选 | 09-25 08:10 | BestCF.pages.dev
172.64.148.171:443#麒麟优选 | 电信 | 172.64.148.171 | 44.36ms | 71.15mb/s
104.18.41.117:443#麒麟优选 | 电信 | 104.18.41.117 | 43.85ms | 69.58mb/s
104.18.34.170:443#麒麟优选 | 电信 | 104.18.34.170 | 43.29ms | 69.47mb/s
172.64.146.176:443#麒麟优选 | 电信 | 172.64.146.176 | 44.23ms | 69.43mb/s
172.64.147.240:443#麒麟优选 | 电信 | 172.64.147.240 | 42.63ms | 67.90mb/s
104.18.36.217:443#麒麟优选 | 电信 | 104.18.36.217 | 44.21ms | 67.78mb/s
172.64.155.217:443#麒麟优选 | 电信 | 172.64.155.217 | 43.51ms | 67.00mb/s
104.18.40.213:443#麒麟优选 | 电信 | 104.18.40.213 | 44.46ms | 66.93mb/s
172.64.159.247:443#麒麟优选 | 电信 | 172.64.159.247 | 43.09ms | 66.31mb/s
172.64.144.188:443#麒麟优选 | 电信 | 172.64.144.188 | 44.78ms | 40.75mb/s
172.67.75.190:443#麒麟优选 | 联通 | 172.67.75.190 | 66.51ms | 55.33mb/s
162.159.131.10:443#麒麟优选 | 联通 | 162.159.131.10 | 66.85ms | 50.61mb/s
104.26.11.112:443#麒麟优选 | 联通 | 104.26.11.112 | 64.20ms | 49.77mb/s
162.159.149.69:443#麒麟优选 | 联通 | 162.159.149.69 | 64.86ms | 47.85mb/s
162.159.144.236:443#麒麟优选 | 联通 | 162.159.144.236 | 67.18ms | 46.48mb/s
172.67.68.242:443#麒麟优选 | 联通 | 172.67.68.242 | 65.78ms | 44.16mb/s
104.26.3.204:443#麒麟优选 | 联通 | 104.26.3.204 | 66.89ms | 44.01mb/s
104.26.2.205:443#麒麟优选 | 联通 | 104.26.2.205 | 63.40ms | 43.70mb/s
104.20.30.252:443#麒麟优选 | 联通 | 104.20.30.252 | 66.32ms | 43.51mb/s
104.26.9.69:443#麒麟优选 | 联通 | 104.26.9.69 | 66.14ms | 42.67mb/s
104.18.38.206:443#麒麟优选 | 移动 | 104.18.38.206 | 98.70ms | 12.50mb/s
104.21.81.88:443#麒麟优选 | 移动 | 104.21.81.88 | 98.94ms | 11.55mb/s
104.17.150.158:443#麒麟优选 | 移动 | 104.17.150.158 | 95.72ms | 2.80mb/s
104.17.25.129:443#麒麟优选 | 移动 | 104.17.25.129 | 75.82ms | 1.31mb/s
104.16.250.63:443#麒麟优选 | 移动 | 104.16.250.63 | 93.84ms | 0.51mb/s
104.19.158.43:443#麒麟优选 | 移动 | 104.19.158.43 | 85.11ms | 0.33mb/s
172.64.156.56:443#麒麟优选 | 移动 | 172.64.156.56 | 98.21ms | 0.17mb/s
104.17.55.233:443#麒麟优选 | 移动 | 104.17.55.233 | 79.55ms | 0.17mb/s
172.64.154.15:443#麒麟优选 | 移动 | 172.64.154.15 | 91.75ms | 0.14mb/s
104.19.147.121:443#麒麟优选 | 移动 | 104.19.147.121 | 98.45ms | 0.10mb/s
172.64.159.34:443#麒麟优选 | 多线 | 172.64.159.34 | 66.99ms | 15.94mb/s
172.64.145.51:443#麒麟优选 | 多线 | 172.64.145.51 | 68.50ms | 14.37mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 36.67ms | 14.28mb/s
172.64.149.242:443#麒麟优选 | 多线 | 172.64.149.242 | 69.09ms | 14.22mb/s
172.64.154.1:443#麒麟优选 | 多线 | 172.64.154.1 | 65.97ms | 12.02mb/s
104.18.45.70:443#麒麟优选 | 多线 | 104.18.45.70 | 68.16ms | 8.86mb/s
104.18.41.249:443#麒麟优选 | 多线 | 104.18.41.249 | 68.71ms | 7.24mb/s
104.18.38.53:443#麒麟优选 | 多线 | 104.18.38.53 | 68.88ms | 5.67mb/s
172.64.158.57:443#麒麟优选 | 多线 | 172.64.158.57 | 64.72ms | 0.14mb/s
104.18.34.69:443#麒麟优选 | 多线 | 104.18.34.69 | 68.50ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
