162.159.198.1:443#麒麟优选 | 07-12 19:09 | BestCF.pages.dev
162.159.33.229:443#麒麟优选 | 电信 | 162.159.33.229 | 43.53ms | 76.99mb/s
162.159.15.146:443#麒麟优选 | 电信 | 162.159.15.146 | 43.72ms | 71.07mb/s
104.18.38.39:443#麒麟优选 | 电信 | 104.18.38.39 | 42.99ms | 65.16mb/s
172.64.34.64:443#麒麟优选 | 电信 | 172.64.34.64 | 43.51ms | 64.49mb/s
162.159.43.219:443#麒麟优选 | 电信 | 162.159.43.219 | 43.96ms | 46.26mb/s
162.159.26.232:443#麒麟优选 | 电信 | 162.159.26.232 | 43.50ms | 31.55mb/s
162.159.19.48:443#麒麟优选 | 电信 | 162.159.19.48 | 43.46ms | 28.91mb/s
162.159.62.90:443#麒麟优选 | 电信 | 162.159.62.90 | 43.65ms | 22.95mb/s
162.159.40.147:443#麒麟优选 | 电信 | 162.159.40.147 | 43.86ms | 6.79mb/s
172.64.42.225:443#麒麟优选 | 电信 | 172.64.42.225 | 42.81ms | 2.94mb/s
162.159.140.76:443#麒麟优选 | 联通 | 162.159.140.76 | 134.62ms | 0.94mb/s
162.159.146.11:443#麒麟优选 | 联通 | 162.159.146.11 | 133.77ms | 0.19mb/s
104.26.14.144:443#麒麟优选 | 联通 | 104.26.14.144 | 134.32ms | 0.18mb/s
104.20.31.35:443#麒麟优选 | 联通 | 104.20.31.35 | 135.92ms | 0.18mb/s
172.67.67.238:443#麒麟优选 | 联通 | 172.67.67.238 | 132.65ms | 0.16mb/s
104.26.7.198:443#麒麟优选 | 联通 | 104.26.7.198 | 135.84ms | 0.15mb/s
104.26.11.113:443#麒麟优选 | 联通 | 104.26.11.113 | 133.62ms | 0.14mb/s
104.26.0.32:443#麒麟优选 | 联通 | 104.26.0.32 | 135.88ms | 0.13mb/s
162.159.156.178:443#麒麟优选 | 联通 | 162.159.156.178 | 136.42ms | 0.12mb/s
172.67.76.7:443#麒麟优选 | 联通 | 172.67.76.7 | 135.02ms | 0.11mb/s
104.17.145.150:443#麒麟优选 | 移动 | 104.17.145.150 | 83.31ms | 0.34mb/s
104.19.53.176:443#麒麟优选 | 移动 | 104.19.53.176 | 91.10ms | 0.21mb/s
104.17.175.30:443#麒麟优选 | 移动 | 104.17.175.30 | 88.45ms | 0.15mb/s
104.17.166.218:443#麒麟优选 | 移动 | 104.17.166.218 | 83.77ms | 0.15mb/s
104.19.157.145:443#麒麟优选 | 移动 | 104.19.157.145 | 70.51ms | 0.14mb/s
104.17.28.11:443#麒麟优选 | 移动 | 104.17.28.11 | 61.50ms | 0.14mb/s
104.17.189.101:443#麒麟优选 | 移动 | 104.17.189.101 | 90.43ms | 0.12mb/s
104.17.191.31:443#麒麟优选 | 移动 | 104.17.191.31 | 95.66ms | 0.12mb/s
104.17.30.53:443#麒麟优选 | 移动 | 104.17.30.53 | 84.72ms | 0.12mb/s
104.18.81.250:443#麒麟优选 | 移动 | 104.18.81.250 | 92.11ms | 0.11mb/s
172.64.49.29:443#麒麟优选 | 多线 | 172.64.49.29 | 68.99ms | 14.74mb/s
172.64.53.104:443#麒麟优选 | 多线 | 172.64.53.104 | 67.21ms | 14.67mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 44.38ms | 14.57mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 54.19ms | 14.33mb/s
162.159.17.187:443#麒麟优选 | 多线 | 162.159.17.187 | 68.90ms | 13.71mb/s
172.64.32.223:443#麒麟优选 | 多线 | 172.64.32.223 | 67.36ms | 2.83mb/s
172.64.33.231:443#麒麟优选 | 多线 | 172.64.33.231 | 69.16ms | 1.61mb/s
162.159.38.134:443#麒麟优选 | 多线 | 162.159.38.134 | 47.47ms | 0.84mb/s
162.159.44.72:443#麒麟优选 | 多线 | 162.159.44.72 | 54.33ms | 0.13mb/s
162.159.15.215:443#麒麟优选 | 多线 | 162.159.15.215 | 66.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
